Year,Géographie,Groupe d'âge,Sexe,GeoCode,Value
2021,Nouveau-Brunswick,"Total, 12 ans et plus",Les deux sexes,13,57.3
2021,Nouveau-Brunswick,"Total, 12 ans et plus",Hommes,13,62.7
2021,Nouveau-Brunswick,"Total, 12 ans et plus",Femmes,13,52.2
2021,Nouveau-Brunswick,12 à 17 ans,Les deux sexes,13,68.5
2021,Nouveau-Brunswick,12 à 17 ans,Hommes,13,74.7
2021,Nouveau-Brunswick,12 à 17 ans,Femmes,13,62.1
2021,Nouveau-Brunswick,18 à 34 ans,Les deux sexes,13,49.9
2021,Nouveau-Brunswick,18 à 34 ans,Hommes,13,53.3
2021,Nouveau-Brunswick,18 à 34 ans,Femmes,13,46.5
2021,Nouveau-Brunswick,35 à 49 ans,Les deux sexes,13,59.2
2021,Nouveau-Brunswick,35 à 49 ans,Hommes,13,64.7
2021,Nouveau-Brunswick,35 à 49 ans,Femmes,13,53.9
2021,Nouveau-Brunswick,50 à 64 ans,Les deux sexes,13,53.6
2021,Nouveau-Brunswick,50 à 64 ans,Hommes,13,59.7
2021,Nouveau-Brunswick,50 à 64 ans,Femmes,13,47.6
2021,Nouveau-Brunswick,65 ans et plus,Les deux sexes,13,63.0
2021,Nouveau-Brunswick,65 ans et plus,Hommes,13,69.6
2021,Nouveau-Brunswick,65 ans et plus,Femmes,13,57.5
2021,Québec,"Total, 12 ans et plus",Les deux sexes,24,65.8
2021,Québec,"Total, 12 ans et plus",Hommes,24,68.0
2021,Québec,"Total, 12 ans et plus",Femmes,24,63.6
2021,Québec,12 à 17 ans,Les deux sexes,24,64.2
2021,Québec,12 à 17 ans,Hommes,24,69.4
2021,Québec,12 à 17 ans,Femmes,24,58.8
2021,Québec,18 à 34 ans,Les deux sexes,24,59.5
2021,Québec,18 à 34 ans,Hommes,24,65.4
2021,Québec,18 à 34 ans,Femmes,24,53.3
2021,Québec,35 à 49 ans,Les deux sexes,24,62.9
2021,Québec,35 à 49 ans,Hommes,24,65.3
2021,Québec,35 à 49 ans,Femmes,24,60.5
2021,Québec,50 à 64 ans,Les deux sexes,24,66.8
2021,Québec,50 à 64 ans,Hommes,24,64.8
2021,Québec,50 à 64 ans,Femmes,24,68.9
2021,Québec,65 ans et plus,Les deux sexes,24,74.8
2021,Québec,65 ans et plus,Hommes,24,77.6
2021,Québec,65 ans et plus,Femmes,24,72.4
2021,Ontario,"Total, 12 ans et plus",Les deux sexes,35,56.9
2021,Ontario,"Total, 12 ans et plus",Hommes,35,61.5
2021,Ontario,"Total, 12 ans et plus",Femmes,35,52.5
2021,Ontario,12 à 17 ans,Les deux sexes,35,62.1
2021,Ontario,12 à 17 ans,Hommes,35,72.3
2021,Ontario,12 à 17 ans,Femmes,35,51.7
2021,Ontario,18 à 34 ans,Les deux sexes,35,47.6
2021,Ontario,18 à 34 ans,Hommes,35,52.3
2021,Ontario,18 à 34 ans,Femmes,35,42.7
2021,Ontario,35 à 49 ans,Les deux sexes,35,54.7
2021,Ontario,35 à 49 ans,Hommes,35,60.5
2021,Ontario,35 à 49 ans,Femmes,35,49.2
2021,Ontario,50 à 64 ans,Les deux sexes,35,60.3
2021,Ontario,50 à 64 ans,Hommes,35,65.1
2021,Ontario,50 à 64 ans,Femmes,35,55.8
2021,Ontario,65 ans et plus,Les deux sexes,35,66.4
2021,Ontario,65 ans et plus,Hommes,35,68.3
2021,Ontario,65 ans et plus,Femmes,35,64.8
2021,Manitoba,"Total, 12 ans et plus",Les deux sexes,46,58.1
2021,Manitoba,"Total, 12 ans et plus",Hommes,46,61.7
2021,Manitoba,"Total, 12 ans et plus",Femmes,46,54.6
2021,Manitoba,12 à 17 ans,Les deux sexes,46,59.3
2021,Manitoba,12 à 17 ans,Hommes,46,69.1
2021,Manitoba,12 à 17 ans,Femmes,46,49.7
2021,Manitoba,18 à 34 ans,Les deux sexes,46,50.7
2021,Manitoba,18 à 34 ans,Hommes,46,54.1
2021,Manitoba,18 à 34 ans,Femmes,46,47.1
2021,Manitoba,35 à 49 ans,Les deux sexes,46,59.5
2021,Manitoba,35 à 49 ans,Hommes,46,60.4
2021,Manitoba,35 à 49 ans,Femmes,46,58.6
2021,Manitoba,50 à 64 ans,Les deux sexes,46,61.8
2021,Manitoba,50 à 64 ans,Hommes,46,68.9
2021,Manitoba,50 à 64 ans,Femmes,46,55.0
2021,Manitoba,65 ans et plus,Les deux sexes,46,62.3
2021,Manitoba,65 ans et plus,Hommes,46,63.4
2021,Manitoba,65 ans et plus,Femmes,46,61.4
2021,Saskatchewan,"Total, 12 ans et plus",Les deux sexes,47,55.5
2021,Saskatchewan,"Total, 12 ans et plus",Hommes,47,58.2
2021,Saskatchewan,"Total, 12 ans et plus",Femmes,47,52.8
2021,Saskatchewan,12 à 17 ans,Les deux sexes,47,51.0
2021,Saskatchewan,12 à 17 ans,Hommes,47,59.1
2021,Saskatchewan,12 à 17 ans,Femmes,47,42.7
2021,Saskatchewan,18 à 34 ans,Les deux sexes,47,50.8
2021,Saskatchewan,18 à 34 ans,Hommes,47,53.8
2021,Saskatchewan,18 à 34 ans,Femmes,47,47.6
2021,Saskatchewan,35 à 49 ans,Les deux sexes,47,54.1
2021,Saskatchewan,35 à 49 ans,Hommes,47,58.2
2021,Saskatchewan,35 à 49 ans,Femmes,47,49.9
2021,Saskatchewan,50 à 64 ans,Les deux sexes,47,59.0
2021,Saskatchewan,50 à 64 ans,Hommes,47,57.7
2021,Saskatchewan,50 à 64 ans,Femmes,47,60.2
2021,Saskatchewan,65 ans et plus,Les deux sexes,47,61.7
2021,Saskatchewan,65 ans et plus,Hommes,47,65.2
2021,Saskatchewan,65 ans et plus,Femmes,47,58.7
2021,Alberta,"Total, 12 ans et plus",Les deux sexes,48,57.7
2021,Alberta,"Total, 12 ans et plus",Hommes,48,63.6
2021,Alberta,"Total, 12 ans et plus",Femmes,48,51.8
2021,Alberta,12 à 17 ans,Les deux sexes,48,66.7
2021,Alberta,12 à 17 ans,Hommes,48,77.2
2021,Alberta,12 à 17 ans,Femmes,48,56.0
2021,Alberta,18 à 34 ans,Les deux sexes,48,49.8
2021,Alberta,18 à 34 ans,Hommes,48,58.2
2021,Alberta,18 à 34 ans,Femmes,48,41.1
2021,Alberta,35 à 49 ans,Les deux sexes,48,55.7
2021,Alberta,35 à 49 ans,Hommes,48,63.0
2021,Alberta,35 à 49 ans,Femmes,48,48.4
2021,Alberta,50 à 64 ans,Les deux sexes,48,60.3
2021,Alberta,50 à 64 ans,Hommes,48,64.3
2021,Alberta,50 à 64 ans,Femmes,48,56.3
2021,Alberta,65 ans et plus,Les deux sexes,48,66.1
2021,Alberta,65 ans et plus,Hommes,48,66.1
2021,Alberta,65 ans et plus,Femmes,48,66.1
2021,Colombie-Britannique,"Total, 12 ans et plus",Les deux sexes,59,55.7
2021,Colombie-Britannique,"Total, 12 ans et plus",Hommes,59,60.0
2021,Colombie-Britannique,"Total, 12 ans et plus",Femmes,59,51.6
2021,Colombie-Britannique,12 à 17 ans,Les deux sexes,59,58.2
2021,Colombie-Britannique,12 à 17 ans,Hommes,59,75.7
2021,Colombie-Britannique,12 à 17 ans,Femmes,59,39.9
2021,Colombie-Britannique,18 à 34 ans,Les deux sexes,59,49.8
2021,Colombie-Britannique,18 à 34 ans,Hommes,59,53.3
2021,Colombie-Britannique,18 à 34 ans,Femmes,59,46.1
2021,Colombie-Britannique,35 à 49 ans,Les deux sexes,59,52.9
2021,Colombie-Britannique,35 à 49 ans,Hommes,59,56.4
2021,Colombie-Britannique,35 à 49 ans,Femmes,59,49.7
2021,Colombie-Britannique,50 à 64 ans,Les deux sexes,59,55.5
2021,Colombie-Britannique,50 à 64 ans,Hommes,59,62.2
2021,Colombie-Britannique,50 à 64 ans,Femmes,59,49.2
2021,Colombie-Britannique,65 ans et plus,Les deux sexes,59,65.6
2021,Colombie-Britannique,65 ans et plus,Hommes,59,65.5
2021,Colombie-Britannique,65 ans et plus,Femmes,59,65.8
2022,Canada,"Total, 12 ans et plus",Hommes,,59.5
2022,Canada,"Total, 12 ans et plus",Femmes,,50.6
2022,Canada,12 à 17 ans,Les deux sexes,,58.1
2022,Canada,12 à 17 ans,Hommes,,68.7
2022,Canada,12 à 17 ans,Femmes,,47.1
2022,Canada,"Total, 18 ans et plus",Les deux sexes,,54.8
2022,Canada,"Total, 18 ans et plus",Hommes,,58.8
2022,Canada,"Total, 18 ans et plus",Femmes,,50.9
2022,Canada,18 à 34 ans,Les deux sexes,,47.6
2022,Canada,18 à 34 ans,Hommes,,52.6
2022,Canada,18 à 34 ans,Femmes,,42.4
2022,Canada,35 à 49 ans,Les deux sexes,,52.9
2022,Canada,35 à 49 ans,Hommes,,58.0
2022,Canada,35 à 49 ans,Femmes,,47.8
2022,Canada,50 à 64 ans,Les deux sexes,,58.5
2022,Canada,50 à 64 ans,Hommes,,62.0
2022,Canada,50 à 64 ans,Femmes,,55.1
2022,Canada,65 ans et plus,Les deux sexes,,61.3
2022,Canada,65 ans et plus,Hommes,,64.0
2022,Canada,65 ans et plus,Femmes,,59.0
2022,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Les deux sexes,10,55.3
2022,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Hommes,10,57.8
2022,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Femmes,10,52.9
2022,Terre-Neuve-et-Labrador,12 à 17 ans,Les deux sexes,10,54.2
2022,Terre-Neuve-et-Labrador,12 à 17 ans,Hommes,10,65.7
2022,Terre-Neuve-et-Labrador,12 à 17 ans,Femmes,10,
2022,Terre-Neuve-et-Labrador,"Total, 18 ans et plus",Les deux sexes,10,55.3
2022,Terre-Neuve-et-Labrador,"Total, 18 ans et plus",Hommes,10,57.1
2022,Terre-Neuve-et-Labrador,"Total, 18 ans et plus",Femmes,10,53.8
2022,Terre-Neuve-et-Labrador,18 à 34 ans,Les deux sexes,10,46.4
2022,Terre-Neuve-et-Labrador,18 à 34 ans,Hommes,10,48.7
2022,Terre-Neuve-et-Labrador,18 à 34 ans,Femmes,10,44.1
2022,Terre-Neuve-et-Labrador,35 à 49 ans,Les deux sexes,10,51.5
2022,Terre-Neuve-et-Labrador,35 à 49 ans,Hommes,10,57.7
2022,Terre-Neuve-et-Labrador,35 à 49 ans,Femmes,10,46.1
2022,Terre-Neuve-et-Labrador,50 à 64 ans,Les deux sexes,10,61.2
2022,Terre-Neuve-et-Labrador,50 à 64 ans,Hommes,10,61.3
2022,Terre-Neuve-et-Labrador,50 à 64 ans,Femmes,10,61.0
2022,Terre-Neuve-et-Labrador,65 ans et plus,Les deux sexes,10,59.5
2022,Terre-Neuve-et-Labrador,65 ans et plus,Hommes,10,59.3
2022,Terre-Neuve-et-Labrador,65 ans et plus,Femmes,10,59.6
2022,Île-du-Prince-Édouard,"Total, 12 ans et plus",Les deux sexes,11,54.5
2022,Île-du-Prince-Édouard,"Total, 12 ans et plus",Hommes,11,55.1
2022,Île-du-Prince-Édouard,"Total, 12 ans et plus",Femmes,11,53.8
2022,Île-du-Prince-Édouard,12 à 17 ans,Les deux sexes,11,54.9
2022,Île-du-Prince-Édouard,12 à 17 ans,Hommes,11,
2022,Île-du-Prince-Édouard,12 à 17 ans,Femmes,11,
2022,Île-du-Prince-Édouard,"Total, 18 ans et plus",Les deux sexes,11,54.4
2022,Île-du-Prince-Édouard,"Total, 18 ans et plus",Hommes,11,54.1
2022,Île-du-Prince-Édouard,"Total, 18 ans et plus",Femmes,11,54.7
2022,Île-du-Prince-Édouard,18 à 34 ans,Les deux sexes,11,
2022,Île-du-Prince-Édouard,18 à 34 ans,Hommes,11,
2022,Île-du-Prince-Édouard,18 à 34 ans,Femmes,11,
2022,Île-du-Prince-Édouard,35 à 49 ans,Les deux sexes,11,55.9
2022,Île-du-Prince-Édouard,35 à 49 ans,Hommes,11,
2022,Île-du-Prince-Édouard,35 à 49 ans,Femmes,11,
2022,Île-du-Prince-Édouard,50 à 64 ans,Les deux sexes,11,60.5
2022,Île-du-Prince-Édouard,50 à 64 ans,Hommes,11,
2022,Île-du-Prince-Édouard,50 à 64 ans,Femmes,11,51.5
2022,Île-du-Prince-Édouard,65 ans et plus,Les deux sexes,11,59.6
2022,Île-du-Prince-Édouard,65 ans et plus,Hommes,11,62.1
2022,Île-du-Prince-Édouard,65 ans et plus,Femmes,11,57.6
2022,Nouvelle-Écosse,"Total, 12 ans et plus",Les deux sexes,12,49.4
2022,Nouvelle-Écosse,"Total, 12 ans et plus",Hommes,12,56.6
2022,Nouvelle-Écosse,"Total, 12 ans et plus",Femmes,12,42.7
2022,Nouvelle-Écosse,12 à 17 ans,Les deux sexes,12,53.5
2022,Nouvelle-Écosse,12 à 17 ans,Hommes,12,76.2
2022,Nouvelle-Écosse,12 à 17 ans,Femmes,12,
2022,Nouvelle-Écosse,"Total, 18 ans et plus",Les deux sexes,12,49.1
2022,Nouvelle-Écosse,"Total, 18 ans et plus",Hommes,12,55.1
2022,Nouvelle-Écosse,"Total, 18 ans et plus",Femmes,12,43.6
2022,Nouvelle-Écosse,18 à 34 ans,Les deux sexes,12,43.7
2022,Nouvelle-Écosse,18 à 34 ans,Hommes,12,49.8
2022,Nouvelle-Écosse,18 à 34 ans,Femmes,12,37.8
2022,Nouvelle-Écosse,35 à 49 ans,Les deux sexes,12,46.5
2022,Nouvelle-Écosse,35 à 49 ans,Hommes,12,57.0
2022,Nouvelle-Écosse,35 à 49 ans,Femmes,12,36.5
2022,Nouvelle-Écosse,50 à 64 ans,Les deux sexes,12,50.1
2022,Nouvelle-Écosse,50 à 64 ans,Hommes,12,54.7
2022,Nouvelle-Écosse,50 à 64 ans,Femmes,12,45.7
2022,Nouvelle-Écosse,65 ans et plus,Les deux sexes,12,55.7
2022,Nouvelle-Écosse,65 ans et plus,Hommes,12,59.0
2022,Nouvelle-Écosse,65 ans et plus,Femmes,12,52.8
2022,Nouveau-Brunswick,"Total, 12 ans et plus",Les deux sexes,13,52.1
2022,Nouveau-Brunswick,"Total, 12 ans et plus",Hommes,13,55.0
2022,Nouveau-Brunswick,"Total, 12 ans et plus",Femmes,13,49.2
2022,Nouveau-Brunswick,12 à 17 ans,Les deux sexes,13,60.5
2022,Nouveau-Brunswick,12 à 17 ans,Hommes,13,62.3
2022,Nouveau-Brunswick,12 à 17 ans,Femmes,13,58.5
2022,Nouveau-Brunswick,"Total, 18 ans et plus",Les deux sexes,13,51.4
2022,Nouveau-Brunswick,"Total, 18 ans et plus",Hommes,13,54.4
2022,Nouveau-Brunswick,"Total, 18 ans et plus",Femmes,13,48.6
2022,Nouveau-Brunswick,18 à 34 ans,Les deux sexes,13,46.8
2022,Nouveau-Brunswick,18 à 34 ans,Hommes,13,54.6
2022,Nouveau-Brunswick,18 à 34 ans,Femmes,13,38.4
2022,Nouveau-Brunswick,35 à 49 ans,Les deux sexes,13,52.1
2022,Nouveau-Brunswick,35 à 49 ans,Hommes,13,60.5
2022,Nouveau-Brunswick,35 à 49 ans,Femmes,13,44.5
2022,Nouveau-Brunswick,50 à 64 ans,Les deux sexes,13,51.9
2022,Nouveau-Brunswick,50 à 64 ans,Hommes,13,50.2
2022,Nouveau-Brunswick,50 à 64 ans,Femmes,13,53.6
2022,Nouveau-Brunswick,65 ans et plus,Les deux sexes,13,54.3
2022,Nouveau-Brunswick,65 ans et plus,Hommes,13,53.8
2022,Nouveau-Brunswick,65 ans et plus,Femmes,13,54.7
2022,Québec,"Total, 12 ans et plus",Les deux sexes,24,64.7
2022,Québec,"Total, 12 ans et plus",Hommes,24,68.9
2022,Québec,"Total, 12 ans et plus",Femmes,24,60.6
2022,Québec,12 à 17 ans,Les deux sexes,24,67.6
2022,Québec,12 à 17 ans,Hommes,24,78.2
2022,Québec,12 à 17 ans,Femmes,24,56.5
2022,Québec,"Total, 18 ans et plus",Les deux sexes,24,64.5
2022,Québec,"Total, 18 ans et plus",Hommes,24,68.2
2022,Québec,"Total, 18 ans et plus",Femmes,24,60.9
2022,Québec,18 à 34 ans,Les deux sexes,24,56.6
2022,Québec,18 à 34 ans,Hommes,24,62.5
2022,Québec,18 à 34 ans,Femmes,24,50.3
2022,Québec,35 à 49 ans,Les deux sexes,24,62.3
2022,Québec,35 à 49 ans,Hommes,24,67.2
2022,Québec,35 à 49 ans,Femmes,24,57.4
2022,Québec,50 à 64 ans,Les deux sexes,24,67.4
2022,Québec,50 à 64 ans,Hommes,24,68.3
2022,Québec,50 à 64 ans,Femmes,24,66.4
2022,Québec,65 ans et plus,Les deux sexes,24,71.8
2022,Québec,65 ans et plus,Hommes,24,75.3
2022,Québec,65 ans et plus,Femmes,24,68.7
2022,Ontario,"Total, 12 ans et plus",Les deux sexes,35,52.4
2022,Ontario,"Total, 12 ans et plus",Hommes,35,56.5
2022,Ontario,"Total, 12 ans et plus",Femmes,35,48.4
2022,Ontario,12 à 17 ans,Les deux sexes,35,54.8
2022,Ontario,12 à 17 ans,Hommes,35,63.7
2022,Ontario,12 à 17 ans,Femmes,35,45.5
2022,Ontario,"Total, 18 ans et plus",Les deux sexes,35,52.2
2022,Ontario,"Total, 18 ans et plus",Hommes,35,55.9
2022,Ontario,"Total, 18 ans et plus",Femmes,35,48.7
2022,Ontario,18 à 34 ans,Les deux sexes,35,44.1
2022,Ontario,18 à 34 ans,Hommes,35,46.8
2022,Ontario,18 à 34 ans,Femmes,35,41.2
2022,Ontario,35 à 49 ans,Les deux sexes,35,51.9
2022,Ontario,35 à 49 ans,Hommes,35,57.1
2022,Ontario,35 à 49 ans,Femmes,35,47.0
2022,Ontario,50 à 64 ans,Les deux sexes,35,56.1
2022,Ontario,50 à 64 ans,Hommes,35,61.0
2022,Ontario,50 à 64 ans,Femmes,35,51.4
2022,Ontario,65 ans et plus,Les deux sexes,35,58.8
2022,Ontario,65 ans et plus,Hommes,35,61.6
2022,Ontario,65 ans et plus,Femmes,35,56.5
2022,Manitoba,"Total, 12 ans et plus",Les deux sexes,46,52.7
2022,Manitoba,"Total, 12 ans et plus",Hommes,46,57.9
2022,Manitoba,"Total, 12 ans et plus",Femmes,46,47.5
2022,Manitoba,12 à 17 ans,Les deux sexes,46,62.9
2022,Manitoba,12 à 17 ans,Hommes,46,76.8
2022,Manitoba,12 à 17 ans,Femmes,46,45.1
2022,Manitoba,"Total, 18 ans et plus",Les deux sexes,46,51.7
2022,Manitoba,"Total, 18 ans et plus",Hommes,46,55.9
2022,Manitoba,"Total, 18 ans et plus",Femmes,46,47.7
2022,Manitoba,18 à 34 ans,Les deux sexes,46,48.0
2022,Manitoba,18 à 34 ans,Hommes,46,51.0
2022,Manitoba,18 à 34 ans,Femmes,46,44.9
2022,Manitoba,35 à 49 ans,Les deux sexes,46,48.8
2022,Manitoba,35 à 49 ans,Hommes,46,54.2
2022,Manitoba,35 à 49 ans,Femmes,46,43.4
2022,Manitoba,50 à 64 ans,Les deux sexes,46,55.3
2022,Manitoba,50 à 64 ans,Hommes,46,60.9
2022,Manitoba,50 à 64 ans,Femmes,46,49.9
2022,Manitoba,65 ans et plus,Les deux sexes,46,56.8
2022,Manitoba,65 ans et plus,Hommes,46,60.0
2022,Manitoba,65 ans et plus,Femmes,46,53.9
2022,Saskatchewan,"Total, 12 ans et plus",Les deux sexes,47,49.8
2022,Saskatchewan,"Total, 12 ans et plus",Hommes,47,55.6
2022,Saskatchewan,"Total, 12 ans et plus",Femmes,47,44.0
2022,Saskatchewan,12 à 17 ans,Les deux sexes,47,55.1
2022,Saskatchewan,12 à 17 ans,Hommes,47,63.5
2022,Saskatchewan,12 à 17 ans,Femmes,47,46.5
2022,Saskatchewan,"Total, 18 ans et plus",Les deux sexes,47,49.2
2022,Saskatchewan,"Total, 18 ans et plus",Hommes,47,54.8
2022,Saskatchewan,"Total, 18 ans et plus",Femmes,47,43.8
2022,Saskatchewan,18 à 34 ans,Les deux sexes,47,40.7
2022,Saskatchewan,18 à 34 ans,Hommes,47,46.2
2022,Saskatchewan,18 à 34 ans,Femmes,47,35.0
2022,Saskatchewan,35 à 49 ans,Les deux sexes,47,48.2
2022,Saskatchewan,35 à 49 ans,Hommes,47,56.6
2022,Saskatchewan,35 à 49 ans,Femmes,47,39.7
2022,Saskatchewan,50 à 64 ans,Les deux sexes,47,57.0
2022,Saskatchewan,50 à 64 ans,Hommes,47,57.4
2022,Saskatchewan,50 à 64 ans,Femmes,47,56.6
2022,Saskatchewan,65 ans et plus,Les deux sexes,47,53.1
2022,Saskatchewan,65 ans et plus,Hommes,47,61.0
2022,Saskatchewan,65 ans et plus,Femmes,47,45.9
2022,Alberta,"Total, 12 ans et plus",Les deux sexes,48,54.0
2022,Alberta,"Total, 12 ans et plus",Hommes,48,59.0
2022,Alberta,"Total, 12 ans et plus",Femmes,48,49.1
2022,Alberta,12 à 17 ans,Les deux sexes,48,61.0
2022,Alberta,12 à 17 ans,Hommes,48,71.7
2022,Alberta,12 à 17 ans,Femmes,48,49.9
2022,Alberta,"Total, 18 ans et plus",Les deux sexes,48,53.3
2022,Alberta,"Total, 18 ans et plus",Hommes,48,57.7
2022,Alberta,"Total, 18 ans et plus",Femmes,48,49.0
2022,Alberta,18 à 34 ans,Les deux sexes,48,49.4
2022,Alberta,18 à 34 ans,Hommes,48,57.2
2022,Alberta,18 à 34 ans,Femmes,48,41.4
2022,Alberta,35 à 49 ans,Les deux sexes,48,49.7
2022,Alberta,35 à 49 ans,Hommes,48,53.1
2022,Alberta,35 à 49 ans,Femmes,48,46.2
2022,Alberta,50 à 64 ans,Les deux sexes,48,57.5
2022,Alberta,50 à 64 ans,Hommes,48,61.5
2022,Alberta,50 à 64 ans,Femmes,48,53.5
2022,Alberta,65 ans et plus,Les deux sexes,48,59.9
2022,Alberta,65 ans et plus,Hommes,48,61.3
2022,Alberta,65 ans et plus,Femmes,48,58.7
2022,Colombie-Britannique,"Total, 12 ans et plus",Les deux sexes,59,50.5
2022,Colombie-Britannique,"Total, 12 ans et plus",Hommes,59,55.8
2022,Colombie-Britannique,"Total, 12 ans et plus",Femmes,59,45.4
2022,Colombie-Britannique,12 à 17 ans,Les deux sexes,59,49.5
2022,Colombie-Britannique,12 à 17 ans,Hommes,59,62.9
2022,Colombie-Britannique,12 à 17 ans,Femmes,59,35.6
2022,Colombie-Britannique,"Total, 18 ans et plus",Les deux sexes,59,50.6
2022,Colombie-Britannique,"Total, 18 ans et plus",Hommes,59,55.3
2022,Colombie-Britannique,"Total, 18 ans et plus",Femmes,59,46.1
2022,Colombie-Britannique,18 à 34 ans,Les deux sexes,59,45.7
2022,Colombie-Britannique,18 à 34 ans,Hommes,59,54.0
2022,Colombie-Britannique,18 à 34 ans,Femmes,59,37.1
2022,Colombie-Britannique,35 à 49 ans,Les deux sexes,59,46.7
2022,Colombie-Britannique,35 à 49 ans,Hommes,59,51.7
2022,Colombie-Britannique,35 à 49 ans,Femmes,59,41.8
2022,Colombie-Britannique,50 à 64 ans,Les deux sexes,59,54.7
2022,Colombie-Britannique,50 à 64 ans,Hommes,59,59.0
2022,Colombie-Britannique,50 à 64 ans,Femmes,59,50.8
2022,Colombie-Britannique,65 ans et plus,Les deux sexes,59,55.9
2022,Colombie-Britannique,65 ans et plus,Hommes,59,57.0
2022,Colombie-Britannique,65 ans et plus,Femmes,59,55.0
