Year,Géographie,Type de famille économique,GeoCode,Value
2021,Colombie-Britannique,data.Non-senior males not in an economic family,59,53600.0
2021,Colombie-Britannique,data.Non-senior females not in an economic family,59,40100.0
2021,"Québec, Québec",Familles économiques et personnes hors famille économique,,69300.0
2021,"Québec, Québec",Familles économiques,,99600.0
2021,"Québec, Québec",data.Senior families,,76000.0
2021,"Québec, Québec",data.Senior couples,,77100.0
2021,"Québec, Québec",data.Other senior families,,
2021,"Québec, Québec",data.Non-senior families,,115800.0
2021,"Québec, Québec",Couples,,98800.0
2021,"Québec, Québec",Couples avec des enfants,,134400.0
2021,"Québec, Québec",Couples avec d'autres personnes apparentées,,180700.0
2021,"Québec, Québec",Familles monoparentales,,79800.0
2021,"Québec, Québec",Familles monoparentales ayant un homme à leur tête,,
2021,"Québec, Québec",Familles monoparentales ayant une femme à leur tête,,
2021,"Québec, Québec",data.Other non-senior families,,79300.0
2021,"Québec, Québec",Personnes hors famille économique,,40600.0
2021,"Québec, Québec",data.Seniors not in an economic family,,34800.0
2021,"Québec, Québec",data.Senior males not in an economic family,,38100.0
2021,"Québec, Québec",data.Senior females not in an economic family,,33100.0
2021,"Québec, Québec",data.Non-seniors not in an economic family,,43900.0
2021,"Québec, Québec",data.Non-senior males not in an economic family,,43900.0
2021,"Québec, Québec",data.Non-senior females not in an economic family,,44500.0
2021,"Montréal, Québec",Familles économiques et personnes hors famille économique,,70700.0
2021,"Montréal, Québec",Familles économiques,,104000.0
2021,"Montréal, Québec",data.Senior families,,70600.0
2021,"Montréal, Québec",data.Senior couples,,70700.0
2021,"Montréal, Québec",data.Other senior families,,70300.0
2021,"Montréal, Québec",data.Non-senior families,,113100.0
2021,"Montréal, Québec",Couples,,102400.0
2021,"Montréal, Québec",Couples avec des enfants,,122600.0
2021,"Montréal, Québec",Couples avec d'autres personnes apparentées,,151300.0
2021,"Montréal, Québec",Familles monoparentales,,69700.0
2021,"Montréal, Québec",Familles monoparentales ayant un homme à leur tête,,
2021,"Montréal, Québec",Familles monoparentales ayant une femme à leur tête,,68500.0
2021,"Montréal, Québec",data.Other non-senior families,,97500.0
2021,"Montréal, Québec",Personnes hors famille économique,,40200.0
2021,"Montréal, Québec",data.Seniors not in an economic family,,32200.0
2021,"Montréal, Québec",data.Senior males not in an economic family,,37600.0
2021,"Montréal, Québec",data.Senior females not in an economic family,,30900.0
2021,"Montréal, Québec",data.Non-seniors not in an economic family,,46100.0
2021,"Montréal, Québec",data.Non-senior males not in an economic family,,46300.0
2021,"Montréal, Québec",data.Non-senior females not in an economic family,,46000.0
2021,"Ottawa-Gatineau, Ontario/Québec",Familles économiques et personnes hors famille économique,,87100.0
2021,"Ottawa-Gatineau, Ontario/Québec",Familles économiques,,119600.0
2021,"Ottawa-Gatineau, Ontario/Québec",data.Senior families,,93600.0
2021,"Ottawa-Gatineau, Ontario/Québec",data.Senior couples,,93600.0
2021,"Ottawa-Gatineau, Ontario/Québec",data.Other senior families,,110700.0
2021,"Ottawa-Gatineau, Ontario/Québec",data.Non-senior families,,130300.0
2021,"Ottawa-Gatineau, Ontario/Québec",Couples,,120200.0
2021,"Ottawa-Gatineau, Ontario/Québec",Couples avec des enfants,,143600.0
2021,"Ottawa-Gatineau, Ontario/Québec",Couples avec d'autres personnes apparentées,,168300.0
2021,"Ottawa-Gatineau, Ontario/Québec",Familles monoparentales,,89800.0
2021,"Ottawa-Gatineau, Ontario/Québec",Familles monoparentales ayant un homme à leur tête,,
2021,"Ottawa-Gatineau, Ontario/Québec",Familles monoparentales ayant une femme à leur tête,,89800.0
2021,"Ottawa-Gatineau, Ontario/Québec",data.Other non-senior families,,97000.0
2021,"Ottawa-Gatineau, Ontario/Québec",Personnes hors famille économique,,47100.0
2021,"Ottawa-Gatineau, Ontario/Québec",data.Seniors not in an economic family,,43500.0
2021,"Ottawa-Gatineau, Ontario/Québec",data.Senior males not in an economic family,,47900.0
2021,"Ottawa-Gatineau, Ontario/Québec",data.Senior females not in an economic family,,41100.0
2021,"Ottawa-Gatineau, Ontario/Québec",data.Non-seniors not in an economic family,,48900.0
2021,"Ottawa-Gatineau, Ontario/Québec",data.Non-senior males not in an economic family,,52600.0
2021,"Ottawa-Gatineau, Ontario/Québec",data.Non-senior females not in an economic family,,44500.0
2021,"Toronto, Ontario",Familles économiques et personnes hors famille économique,,84500.0
2021,"Toronto, Ontario",Familles économiques,,115200.0
2021,"Toronto, Ontario",data.Senior families,,85000.0
2021,"Toronto, Ontario",data.Senior couples,,83000.0
2021,"Toronto, Ontario",data.Other senior families,,93100.0
2021,"Toronto, Ontario",data.Non-senior families,,118400.0
2021,"Toronto, Ontario",Couples,,113400.0
2021,"Toronto, Ontario",Couples avec des enfants,,129400.0
2021,"Toronto, Ontario",Couples avec d'autres personnes apparentées,,154100.0
2021,"Toronto, Ontario",Familles monoparentales,,67600.0
2021,"Toronto, Ontario",Familles monoparentales ayant un homme à leur tête,,
2021,"Toronto, Ontario",Familles monoparentales ayant une femme à leur tête,,65900.0
2021,"Toronto, Ontario",data.Other non-senior families,,104500.0
2021,"Toronto, Ontario",Personnes hors famille économique,,42900.0
2021,"Toronto, Ontario",data.Seniors not in an economic family,,36000.0
2021,"Toronto, Ontario",data.Senior males not in an economic family,,35100.0
2021,"Toronto, Ontario",data.Senior females not in an economic family,,37100.0
2021,"Toronto, Ontario",data.Non-seniors not in an economic family,,44800.0
2021,"Toronto, Ontario",data.Non-senior males not in an economic family,,42700.0
2021,"Toronto, Ontario",data.Non-senior females not in an economic family,,47300.0
2021,"Winnipeg, Manitoba",Familles économiques et personnes hors famille économique,,73500.0
2021,"Winnipeg, Manitoba",Familles économiques,,98500.0
2021,"Winnipeg, Manitoba",data.Senior families,,77800.0
2021,"Winnipeg, Manitoba",data.Senior couples,,77800.0
2021,"Winnipeg, Manitoba",data.Other senior families,,76300.0
2021,"Winnipeg, Manitoba",data.Non-senior families,,104200.0
2021,"Winnipeg, Manitoba",Couples,,91200.0
2021,"Winnipeg, Manitoba",Couples avec des enfants,,113400.0
2021,"Winnipeg, Manitoba",Couples avec d'autres personnes apparentées,,152300.0
2021,"Winnipeg, Manitoba",Familles monoparentales,,65600.0
2021,"Winnipeg, Manitoba",Familles monoparentales ayant un homme à leur tête,,
2021,"Winnipeg, Manitoba",Familles monoparentales ayant une femme à leur tête,,65600.0
2021,"Winnipeg, Manitoba",data.Other non-senior families,,90100.0
2021,"Winnipeg, Manitoba",Personnes hors famille économique,,38100.0
2021,"Winnipeg, Manitoba",data.Seniors not in an economic family,,35900.0
2021,"Winnipeg, Manitoba",data.Senior males not in an economic family,,36900.0
2021,"Winnipeg, Manitoba",data.Senior females not in an economic family,,35800.0
2021,"Winnipeg, Manitoba",data.Non-seniors not in an economic family,,38600.0
2021,"Winnipeg, Manitoba",data.Non-senior males not in an economic family,,40100.0
2021,"Winnipeg, Manitoba",data.Non-senior females not in an economic family,,37900.0
2021,"Calgary, Alberta",Familles économiques et personnes hors famille économique,,84600.0
2021,"Calgary, Alberta",Familles économiques,,123800.0
2021,"Calgary, Alberta",data.Senior families,,88400.0
2021,"Calgary, Alberta",data.Senior couples,,86600.0
2021,"Calgary, Alberta",data.Other senior families,,
2021,"Calgary, Alberta",data.Non-senior families,,129400.0
2021,"Calgary, Alberta",Couples,,108500.0
2021,"Calgary, Alberta",Couples avec des enfants,,139000.0
2021,"Calgary, Alberta",Couples avec d'autres personnes apparentées,,181000.0
2021,"Calgary, Alberta",Familles monoparentales,,87200.0
2021,"Calgary, Alberta",Familles monoparentales ayant un homme à leur tête,,
2021,"Calgary, Alberta",Familles monoparentales ayant une femme à leur tête,,85000.0
2021,"Calgary, Alberta",data.Other non-senior families,,92100.0
2021,"Calgary, Alberta",Personnes hors famille économique,,40500.0
2021,"Calgary, Alberta",data.Seniors not in an economic family,,35700.0
2021,"Calgary, Alberta",data.Senior males not in an economic family,,
2021,"Calgary, Alberta",data.Senior females not in an economic family,,35700.0
2021,"Calgary, Alberta",data.Non-seniors not in an economic family,,45800.0
2021,"Calgary, Alberta",data.Non-senior males not in an economic family,,44100.0
2021,"Calgary, Alberta",data.Non-senior females not in an economic family,,50000.0
2021,"Edmonton, Alberta",Familles économiques et personnes hors famille économique,,85100.0
2021,"Edmonton, Alberta",Familles économiques,,119200.0
2021,"Edmonton, Alberta",data.Senior families,,97200.0
2021,"Edmonton, Alberta",data.Senior couples,,88200.0
2021,"Edmonton, Alberta",data.Other senior families,,
2021,"Edmonton, Alberta",data.Non-senior families,,125600.0
2021,"Edmonton, Alberta",Couples,,116700.0
2021,"Edmonton, Alberta",Couples avec des enfants,,135300.0
2021,"Edmonton, Alberta",Couples avec d'autres personnes apparentées,,177600.0
2021,"Edmonton, Alberta",Familles monoparentales,,60300.0
2021,"Edmonton, Alberta",Familles monoparentales ayant un homme à leur tête,,
2021,"Edmonton, Alberta",Familles monoparentales ayant une femme à leur tête,,52500.0
2021,"Edmonton, Alberta",data.Other non-senior families,,117500.0
2021,"Edmonton, Alberta",Personnes hors famille économique,,46200.0
2021,"Edmonton, Alberta",data.Seniors not in an economic family,,42900.0
2021,"Edmonton, Alberta",data.Senior males not in an economic family,,41100.0
2021,"Edmonton, Alberta",data.Senior females not in an economic family,,43300.0
2021,"Edmonton, Alberta",data.Non-seniors not in an economic family,,47200.0
2021,"Edmonton, Alberta",data.Non-senior males not in an economic family,,50700.0
2021,"Edmonton, Alberta",data.Non-senior females not in an economic family,,44300.0
2021,"Vancouver, Colombie-Britannique",Familles économiques et personnes hors famille économique,,77800.0
2021,"Vancouver, Colombie-Britannique",Familles économiques,,112600.0
2021,"Vancouver, Colombie-Britannique",data.Senior families,,87600.0
2021,"Vancouver, Colombie-Britannique",data.Senior couples,,80700.0
2021,"Vancouver, Colombie-Britannique",data.Other senior families,,115400.0
2021,"Vancouver, Colombie-Britannique",data.Non-senior families,,120000.0
2021,"Vancouver, Colombie-Britannique",Couples,,101400.0
2021,"Vancouver, Colombie-Britannique",Couples avec des enfants,,130300.0
2021,"Vancouver, Colombie-Britannique",Couples avec d'autres personnes apparentées,,150600.0
2021,"Vancouver, Colombie-Britannique",Familles monoparentales,,70600.0
2021,"Vancouver, Colombie-Britannique",Familles monoparentales ayant un homme à leur tête,,
2021,"Vancouver, Colombie-Britannique",Familles monoparentales ayant une femme à leur tête,,62600.0
2021,"Vancouver, Colombie-Britannique",data.Other non-senior families,,102700.0
2021,"Vancouver, Colombie-Britannique",Personnes hors famille économique,,45400.0
2021,"Vancouver, Colombie-Britannique",data.Seniors not in an economic family,,38500.0
2021,"Vancouver, Colombie-Britannique",data.Senior males not in an economic family,,39000.0
2021,"Vancouver, Colombie-Britannique",data.Senior females not in an economic family,,38400.0
2021,"Vancouver, Colombie-Britannique",data.Non-seniors not in an economic family,,49300.0
2021,"Vancouver, Colombie-Britannique",data.Non-senior males not in an economic family,,57800.0
2021,"Vancouver, Colombie-Britannique",data.Non-senior females not in an economic family,,42900.0
2022,Canada,Familles économiques,,103700.0
2022,Canada,data.Senior families,,77100.0
2022,Canada,data.Senior couples,,74500.0
2022,Canada,data.Other senior families,,92300.0
2022,Canada,data.Non-senior families,,113800.0
2022,Canada,Couples,,100500.0
2022,Canada,Couples avec des enfants,,126700.0
2022,Canada,Couples avec d'autres personnes apparentées,,158500.0
2022,Canada,Familles monoparentales,,65600.0
2022,Canada,Familles monoparentales ayant un homme à leur tête,,74500.0
2022,Canada,Familles monoparentales ayant une femme à leur tête,,63800.0
2022,Canada,data.Other non-senior families,,88600.0
2022,Canada,Personnes hors famille économique,,39300.0
2022,Canada,data.Seniors not in an economic family,,34900.0
2022,Canada,data.Senior males not in an economic family,,35900.0
2022,Canada,data.Senior females not in an economic family,,34500.0
2022,Canada,data.Non-seniors not in an economic family,,41700.0
2022,Canada,data.Non-senior males not in an economic family,,43500.0
2022,Canada,data.Non-senior females not in an economic family,,39500.0
2022,Provinces de l'Atlantique,Familles économiques et personnes hors famille économique,,62400.0
2022,Provinces de l'Atlantique,Familles économiques,,87500.0
2022,Provinces de l'Atlantique,data.Senior families,,67800.0
2022,Provinces de l'Atlantique,data.Senior couples,,66700.0
2022,Provinces de l'Atlantique,data.Other senior families,,74900.0
2022,Provinces de l'Atlantique,data.Non-senior families,,97500.0
2022,Provinces de l'Atlantique,Couples,,87700.0
2022,Provinces de l'Atlantique,Couples avec des enfants,,114900.0
2022,Provinces de l'Atlantique,Couples avec d'autres personnes apparentées,,136500.0
2022,Provinces de l'Atlantique,Familles monoparentales,,57500.0
2022,Provinces de l'Atlantique,Familles monoparentales ayant un homme à leur tête,,65500.0
2022,Provinces de l'Atlantique,Familles monoparentales ayant une femme à leur tête,,55800.0
2022,Provinces de l'Atlantique,data.Other non-senior families,,74200.0
2022,Provinces de l'Atlantique,Personnes hors famille économique,,33900.0
2022,Provinces de l'Atlantique,data.Seniors not in an economic family,,30000.0
2022,Provinces de l'Atlantique,data.Senior males not in an economic family,,32100.0
2022,Provinces de l'Atlantique,data.Senior females not in an economic family,,29400.0
2022,Provinces de l'Atlantique,data.Non-seniors not in an economic family,,36300.0
2022,Provinces de l'Atlantique,data.Non-senior males not in an economic family,,37100.0
2022,Provinces de l'Atlantique,data.Non-senior females not in an economic family,,35400.0
2022,Terre-Neuve-et-Labrador,Familles économiques et personnes hors famille économique,10,65600.0
2022,Terre-Neuve-et-Labrador,Familles économiques,10,91500.0
2022,Terre-Neuve-et-Labrador,data.Senior families,10,65800.0
2022,Terre-Neuve-et-Labrador,data.Senior couples,10,62500.0
2022,Terre-Neuve-et-Labrador,data.Other senior families,10,77000.0
2022,Terre-Neuve-et-Labrador,data.Non-senior families,10,106300.0
2022,Terre-Neuve-et-Labrador,Couples,10,91700.0
2022,Terre-Neuve-et-Labrador,Couples avec des enfants,10,125000.0
2022,Terre-Neuve-et-Labrador,Couples avec d'autres personnes apparentées,10,140000.0
2022,Terre-Neuve-et-Labrador,Familles monoparentales,10,53000.0
2022,Terre-Neuve-et-Labrador,Familles monoparentales ayant un homme à leur tête,10,73700.0
2022,Terre-Neuve-et-Labrador,Familles monoparentales ayant une femme à leur tête,10,48800.0
2022,Terre-Neuve-et-Labrador,data.Other non-senior families,10,71500.0
2022,Terre-Neuve-et-Labrador,Personnes hors famille économique,10,32400.0
2022,Terre-Neuve-et-Labrador,data.Seniors not in an economic family,10,29500.0
2022,Terre-Neuve-et-Labrador,data.Senior males not in an economic family,10,32000.0
2022,Terre-Neuve-et-Labrador,data.Senior females not in an economic family,10,28900.0
2022,Terre-Neuve-et-Labrador,data.Non-seniors not in an economic family,10,35400.0
2022,Terre-Neuve-et-Labrador,data.Non-senior males not in an economic family,10,36300.0
2022,Terre-Neuve-et-Labrador,data.Non-senior females not in an economic family,10,34400.0
2022,Île-du-Prince-Édouard,Familles économiques et personnes hors famille économique,11,65700.0
2022,Île-du-Prince-Édouard,Familles économiques,11,89000.0
2022,Île-du-Prince-Édouard,data.Senior families,11,75700.0
2022,Île-du-Prince-Édouard,data.Senior couples,11,73700.0
2022,Île-du-Prince-Édouard,data.Other senior families,11,85700.0
2022,Île-du-Prince-Édouard,data.Non-senior families,11,94500.0
2022,Île-du-Prince-Édouard,Couples,11,84200.0
2022,Île-du-Prince-Édouard,Couples avec des enfants,11,114200.0
2022,Île-du-Prince-Édouard,Couples avec d'autres personnes apparentées,11,129900.0
2022,Île-du-Prince-Édouard,Familles monoparentales,11,61300.0
2022,Île-du-Prince-Édouard,Familles monoparentales ayant un homme à leur tête,11,
2022,Île-du-Prince-Édouard,Familles monoparentales ayant une femme à leur tête,11,60500.0
2022,Île-du-Prince-Édouard,data.Other non-senior families,11,79800.0
2022,Île-du-Prince-Édouard,Personnes hors famille économique,11,35100.0
2022,Île-du-Prince-Édouard,data.Seniors not in an economic family,11,31700.0
2022,Île-du-Prince-Édouard,data.Senior males not in an economic family,11,37600.0
2022,Île-du-Prince-Édouard,data.Senior females not in an economic family,11,30600.0
2022,Île-du-Prince-Édouard,data.Non-seniors not in an economic family,11,36900.0
2022,Île-du-Prince-Édouard,data.Non-senior males not in an economic family,11,37800.0
2022,Île-du-Prince-Édouard,data.Non-senior females not in an economic family,11,34300.0
2022,Nouvelle-Écosse,Familles économiques et personnes hors famille économique,12,60800.0
2022,Nouvelle-Écosse,Familles économiques,12,86500.0
2022,Nouvelle-Écosse,data.Senior families,12,68400.0
2022,Nouvelle-Écosse,data.Senior couples,12,67100.0
2022,Nouvelle-Écosse,data.Other senior families,12,75100.0
2022,Nouvelle-Écosse,data.Non-senior families,12,95500.0
2022,Nouvelle-Écosse,Couples,12,85900.0
2022,Nouvelle-Écosse,Couples avec des enfants,12,113500.0
2022,Nouvelle-Écosse,Couples avec d'autres personnes apparentées,12,139500.0
2022,Nouvelle-Écosse,Familles monoparentales,12,55800.0
2022,Nouvelle-Écosse,Familles monoparentales ayant un homme à leur tête,12,58700.0
2022,Nouvelle-Écosse,Familles monoparentales ayant une femme à leur tête,12,55300.0
2022,Nouvelle-Écosse,data.Other non-senior families,12,74100.0
2022,Nouvelle-Écosse,Personnes hors famille économique,12,33500.0
2022,Nouvelle-Écosse,data.Seniors not in an economic family,12,30100.0
2022,Nouvelle-Écosse,data.Senior males not in an economic family,12,30500.0
2022,Nouvelle-Écosse,data.Senior females not in an economic family,12,29700.0
2022,Nouvelle-Écosse,data.Non-seniors not in an economic family,12,35200.0
2022,Nouvelle-Écosse,data.Non-senior males not in an economic family,12,35900.0
2022,Nouvelle-Écosse,data.Non-senior females not in an economic family,12,34700.0
2022,Nouveau-Brunswick,Familles économiques et personnes hors famille économique,13,62000.0
2022,Nouveau-Brunswick,Familles économiques,13,86000.0
2022,Nouveau-Brunswick,data.Senior families,13,67300.0
2022,Nouveau-Brunswick,data.Senior couples,13,67300.0
2022,Nouveau-Brunswick,data.Other senior families,13,67700.0
2022,Nouveau-Brunswick,data.Non-senior families,13,95600.0
2022,Nouveau-Brunswick,Couples,13,89300.0
2022,Nouveau-Brunswick,Couples avec des enfants,13,110200.0
2022,Nouveau-Brunswick,Couples avec d'autres personnes apparentées,13,132000.0
2022,Nouveau-Brunswick,Familles monoparentales,13,58900.0
2022,Nouveau-Brunswick,Familles monoparentales ayant un homme à leur tête,13,66400.0
2022,Nouveau-Brunswick,Familles monoparentales ayant une femme à leur tête,13,58100.0
2022,Nouveau-Brunswick,data.Other non-senior families,13,74800.0
2022,Nouveau-Brunswick,Personnes hors famille économique,13,35300.0
2022,Nouveau-Brunswick,data.Seniors not in an economic family,13,29900.0
2022,Nouveau-Brunswick,data.Senior males not in an economic family,13,33000.0
2022,Nouveau-Brunswick,data.Senior females not in an economic family,13,29100.0
2022,Nouveau-Brunswick,data.Non-seniors not in an economic family,13,38200.0
2022,Nouveau-Brunswick,data.Non-senior males not in an economic family,13,38800.0
2022,Nouveau-Brunswick,data.Non-senior females not in an economic family,13,37400.0
2022,Québec,Familles économiques et personnes hors famille économique,24,67100.0
2022,Québec,Familles économiques,24,96500.0
2022,Québec,data.Senior families,24,70000.0
2022,Québec,data.Senior couples,24,68600.0
2022,Québec,data.Other senior families,24,81300.0
2022,Québec,data.Non-senior families,24,110100.0
2022,Québec,Couples,24,94800.0
2022,Québec,Couples avec des enfants,24,125700.0
2022,Québec,Couples avec d'autres personnes apparentées,24,154200.0
2022,Québec,Familles monoparentales,24,69200.0
2022,Québec,Familles monoparentales ayant un homme à leur tête,24,77700.0
2022,Québec,Familles monoparentales ayant une femme à leur tête,24,66400.0
2022,Québec,data.Other non-senior families,24,87700.0
2022,Québec,Personnes hors famille économique,24,39100.0
2022,Québec,data.Seniors not in an economic family,24,32900.0
2022,Québec,data.Senior males not in an economic family,24,33400.0
2022,Québec,data.Senior females not in an economic family,24,32700.0
2022,Québec,data.Non-seniors not in an economic family,24,43000.0
2022,Québec,data.Non-senior males not in an economic family,24,44700.0
2022,Québec,data.Non-senior females not in an economic family,24,41300.0
2022,Ontario,Familles économiques et personnes hors famille économique,35,77500.0
2022,Ontario,Familles économiques,35,108700.0
2022,Ontario,data.Senior families,35,83300.0
2022,Ontario,data.Senior couples,35,79700.0
2022,Ontario,data.Other senior families,35,98500.0
2022,Ontario,data.Non-senior families,35,117500.0
2022,Ontario,Couples,35,104100.0
2022,Ontario,Couples avec des enfants,35,129100.0
2022,Ontario,Couples avec d'autres personnes apparentées,35,163100.0
2022,Ontario,Familles monoparentales,35,66500.0
2022,Ontario,Familles monoparentales ayant un homme à leur tête,35,73200.0
2022,Ontario,Familles monoparentales ayant une femme à leur tête,35,65100.0
2022,Ontario,data.Other non-senior families,35,91900.0
2022,Ontario,Personnes hors famille économique,35,39500.0
2022,Ontario,data.Seniors not in an economic family,35,38300.0
2022,Ontario,data.Senior males not in an economic family,35,40800.0
2022,Ontario,data.Senior females not in an economic family,35,37100.0
2022,Ontario,data.Non-seniors not in an economic family,35,40300.0
2022,Ontario,data.Non-senior males not in an economic family,35,41700.0
2022,Ontario,data.Non-senior females not in an economic family,35,38600.0
2022,Provinces des Prairies,Familles économiques et personnes hors famille économique,,80100.0
2022,Provinces des Prairies,Familles économiques,,107900.0
2022,Provinces des Prairies,data.Senior families,,81200.0
2022,Provinces des Prairies,data.Senior couples,,77400.0
2022,Provinces des Prairies,data.Other senior families,,103900.0
2022,Provinces des Prairies,data.Non-senior families,,116100.0
2022,Provinces des Prairies,Couples,,105300.0
2022,Provinces des Prairies,Couples avec des enfants,,126500.0
2022,Provinces des Prairies,Couples avec d'autres personnes apparentées,,156900.0
2022,Provinces des Prairies,Familles monoparentales,,62500.0
2022,Provinces des Prairies,Familles monoparentales ayant un homme à leur tête,,72500.0
2022,Provinces des Prairies,Familles monoparentales ayant une femme à leur tête,,59500.0
2022,Provinces des Prairies,data.Other non-senior families,,89900.0
2022,Provinces des Prairies,Personnes hors famille économique,,41700.0
2022,Provinces des Prairies,data.Seniors not in an economic family,,35600.0
2022,Provinces des Prairies,data.Senior males not in an economic family,,35300.0
2022,Provinces des Prairies,data.Senior females not in an economic family,,35800.0
2022,Provinces des Prairies,data.Non-seniors not in an economic family,,44500.0
2022,Provinces des Prairies,data.Non-senior males not in an economic family,,47100.0
2022,Provinces des Prairies,data.Non-senior females not in an economic family,,41600.0
2022,Manitoba,Familles économiques et personnes hors famille économique,46,69600.0
2022,Manitoba,Familles économiques,46,92900.0
2022,Manitoba,data.Senior families,46,74800.0
2022,Manitoba,data.Senior couples,46,73000.0
2022,Manitoba,data.Other senior families,46,89400.0
2022,Manitoba,data.Non-senior families,46,99100.0
2022,Manitoba,Couples,46,89600.0
2022,Manitoba,Couples avec des enfants,46,108600.0
2022,Manitoba,Couples avec d'autres personnes apparentées,46,142800.0
2022,Manitoba,Familles monoparentales,46,56700.0
2022,Manitoba,Familles monoparentales ayant un homme à leur tête,46,62600.0
2022,Manitoba,Familles monoparentales ayant une femme à leur tête,46,55900.0
2022,Manitoba,data.Other non-senior families,46,81800.0
2022,Manitoba,Personnes hors famille économique,46,37700.0
2022,Manitoba,data.Seniors not in an economic family,46,34700.0
2022,Manitoba,data.Senior males not in an economic family,46,35600.0
2022,Manitoba,data.Senior females not in an economic family,46,34700.0
2022,Manitoba,data.Non-seniors not in an economic family,46,39700.0
2022,Manitoba,data.Non-senior males not in an economic family,46,41200.0
2022,Manitoba,data.Non-senior females not in an economic family,46,37500.0
2022,Saskatchewan,Familles économiques et personnes hors famille économique,47,74900.0
2022,Saskatchewan,Familles économiques,47,102800.0
2022,Saskatchewan,data.Senior families,47,79200.0
2022,Saskatchewan,data.Senior couples,47,78400.0
2022,Saskatchewan,data.Other senior families,47,87000.0
2022,Saskatchewan,data.Non-senior families,47,111300.0
2022,Saskatchewan,Couples,47,102900.0
2022,Saskatchewan,Couples avec des enfants,47,124100.0
2022,Saskatchewan,Couples avec d'autres personnes apparentées,47,150100.0
2022,Saskatchewan,Familles monoparentales,47,56100.0
2022,Saskatchewan,Familles monoparentales ayant un homme à leur tête,47,62600.0
2022,Saskatchewan,Familles monoparentales ayant une femme à leur tête,47,54900.0
2022,Saskatchewan,data.Other non-senior families,47,80700.0
2022,Saskatchewan,Personnes hors famille économique,47,40200.0
2022,Saskatchewan,data.Seniors not in an economic family,47,37700.0
2022,Saskatchewan,data.Senior males not in an economic family,47,38400.0
2022,Saskatchewan,data.Senior females not in an economic family,47,37500.0
2022,Saskatchewan,data.Non-seniors not in an economic family,47,41200.0
2022,Saskatchewan,data.Non-senior males not in an economic family,47,42900.0
2022,Saskatchewan,data.Non-senior females not in an economic family,47,38200.0
2022,Alberta,Familles économiques et personnes hors famille économique,48,86000.0
2022,Alberta,Familles économiques,48,114600.0
2022,Alberta,data.Senior families,48,84700.0
2022,Alberta,data.Senior couples,48,78900.0
2022,Alberta,data.Other senior families,48,107500.0
2022,Alberta,data.Non-senior families,48,123700.0
2022,Alberta,Couples,48,112100.0
2022,Alberta,Couples avec des enfants,48,132400.0
2022,Alberta,Couples avec d'autres personnes apparentées,48,164900.0
2022,Alberta,Familles monoparentales,48,67500.0
2022,Alberta,Familles monoparentales ayant un homme à leur tête,48,79700.0
2022,Alberta,Familles monoparentales ayant une femme à leur tête,48,64300.0
2022,Alberta,data.Other non-senior families,48,96300.0
2022,Alberta,Personnes hors famille économique,48,44100.0
2022,Alberta,data.Seniors not in an economic family,48,35600.0
2022,Alberta,data.Senior males not in an economic family,48,34300.0
2022,Alberta,data.Senior females not in an economic family,48,36100.0
2022,Alberta,data.Non-seniors not in an economic family,48,47500.0
2022,Alberta,data.Non-senior males not in an economic family,48,50300.0
2022,Alberta,data.Non-senior females not in an economic family,48,44100.0
2022,Colombie-Britannique,Familles économiques et personnes hors famille économique,59,73300.0
2022,Colombie-Britannique,Familles économiques,59,106300.0
2022,Colombie-Britannique,data.Senior families,59,81500.0
2022,Colombie-Britannique,data.Senior couples,59,79100.0
2022,Colombie-Britannique,data.Other senior families,59,97100.0
2022,Colombie-Britannique,data.Non-senior families,59,115700.0
2022,Colombie-Britannique,Couples,59,105000.0
2022,Colombie-Britannique,Couples avec des enfants,59,130400.0
2022,Colombie-Britannique,Couples avec d'autres personnes apparentées,59,164700.0
2022,Colombie-Britannique,Familles monoparentales,59,64600.0
2022,Colombie-Britannique,Familles monoparentales ayant un homme à leur tête,59,71700.0
2022,Colombie-Britannique,Familles monoparentales ayant une femme à leur tête,59,63500.0
2022,Colombie-Britannique,data.Other non-senior families,59,86700.0
2022,Colombie-Britannique,Personnes hors famille économique,59,39800.0
2022,Colombie-Britannique,data.Seniors not in an economic family,59,35000.0
2022,Colombie-Britannique,data.Senior males not in an economic family,59,36000.0
2022,Colombie-Britannique,data.Senior females not in an economic family,59,34700.0
2022,Colombie-Britannique,data.Non-seniors not in an economic family,59,42000.0
2022,Colombie-Britannique,data.Non-senior males not in an economic family,59,44000.0
2022,Colombie-Britannique,data.Non-senior females not in an economic family,59,39800.0
2022,"Québec, Québec",Familles économiques et personnes hors famille économique,,70000.0
2022,"Québec, Québec",Familles économiques,,105200.0
2022,"Québec, Québec",data.Senior families,,79000.0
2022,"Québec, Québec",data.Senior couples,,77400.0
2022,"Québec, Québec",data.Other senior families,,85700.0
2022,"Québec, Québec",data.Non-senior families,,119400.0
2022,"Québec, Québec",Couples,,102000.0
2022,"Québec, Québec",Couples avec des enfants,,137500.0
2022,"Québec, Québec",Couples avec d'autres personnes apparentées,,171800.0
2022,"Québec, Québec",Familles monoparentales,,79100.0
2022,"Québec, Québec",Familles monoparentales ayant un homme à leur tête,,82400.0
2022,"Québec, Québec",Familles monoparentales ayant une femme à leur tête,,79100.0
2022,"Québec, Québec",data.Other non-senior families,,81000.0
2022,"Québec, Québec",Personnes hors famille économique,,41800.0
2022,"Québec, Québec",data.Seniors not in an economic family,,33400.0
