Year,Géographie,Sexe,Groupe d'âge,GeoCode,Value
2019,Nouveau-Brunswick,Femmes,55 ans et plus,13,8.11
2019,Nouveau-Brunswick,Femmes,65 ans et plus,13,0.0
2019,Nouveau-Brunswick,Hommes,15 à 24 ans,13,14.86
2019,Nouveau-Brunswick,Hommes,15 ans et plus,13,24.62
2019,Nouveau-Brunswick,Hommes,25 à 44 ans,13,17.14
2019,Nouveau-Brunswick,Hommes,25 à 54 ans,13,18.87
2019,Nouveau-Brunswick,Hommes,25 ans et plus,13,23.2
2019,Nouveau-Brunswick,Hommes,45 ans et plus,13,12.36
2019,Nouveau-Brunswick,Hommes,55 à 64 ans,13,15.15
2019,Nouveau-Brunswick,Hommes,55 ans et plus,13,11.11
2019,Nouveau-Brunswick,Hommes,65 ans et plus,13,0.0
2019,Terre-Neuve-et-Labrador,Les deux sexes,15 à 24 ans,10,19.67
2019,Terre-Neuve-et-Labrador,Les deux sexes,15 ans et plus,10,32.96
2019,Terre-Neuve-et-Labrador,Les deux sexes,25 à 44 ans,10,40.82
2019,Terre-Neuve-et-Labrador,Les deux sexes,25 à 54 ans,10,44.76
2019,Terre-Neuve-et-Labrador,Les deux sexes,25 ans et plus,10,38.3
2019,Terre-Neuve-et-Labrador,Les deux sexes,45 ans et plus,10,33.58
2019,Terre-Neuve-et-Labrador,Les deux sexes,55 à 64 ans,10,24.53
2019,Terre-Neuve-et-Labrador,Les deux sexes,55 ans et plus,10,20.65
2019,Terre-Neuve-et-Labrador,Les deux sexes,65 ans et plus,10,0.0
2019,Terre-Neuve-et-Labrador,Femmes,15 à 24 ans,10,8.96
2019,Terre-Neuve-et-Labrador,Femmes,15 ans et plus,10,34.19
2019,Terre-Neuve-et-Labrador,Femmes,25 à 44 ans,10,32.88
2019,Terre-Neuve-et-Labrador,Femmes,25 à 54 ans,10,41.82
2019,Terre-Neuve-et-Labrador,Femmes,25 ans et plus,10,37.72
2019,Terre-Neuve-et-Labrador,Femmes,45 ans et plus,10,30.85
2019,Terre-Neuve-et-Labrador,Femmes,55 à 64 ans,10,23.08
2019,Terre-Neuve-et-Labrador,Femmes,55 ans et plus,10,15.79
2019,Terre-Neuve-et-Labrador,Femmes,65 ans et plus,10,0.0
2019,Terre-Neuve-et-Labrador,Hommes,15 à 24 ans,10,12.73
2019,Terre-Neuve-et-Labrador,Hommes,15 ans et plus,10,29.03
2019,Terre-Neuve-et-Labrador,Hommes,25 à 44 ans,10,19.23
2019,Terre-Neuve-et-Labrador,Hommes,25 à 54 ans,10,35.29
2019,Terre-Neuve-et-Labrador,Hommes,25 ans et plus,10,28.99
2019,Terre-Neuve-et-Labrador,Hommes,45 ans et plus,10,16.28
2019,Terre-Neuve-et-Labrador,Hommes,55 à 64 ans,10,0.0
2019,Terre-Neuve-et-Labrador,Hommes,55 ans et plus,10,14.29
2019,Terre-Neuve-et-Labrador,Hommes,65 ans et plus,10,0.0
2019,Nouvelle-Écosse,Les deux sexes,15 à 24 ans,12,16.35
2019,Nouvelle-Écosse,Les deux sexes,15 ans et plus,12,22.4
2019,Nouvelle-Écosse,Les deux sexes,25 à 44 ans,12,33.17
2019,Nouvelle-Écosse,Les deux sexes,25 à 54 ans,12,32.9
2019,Nouvelle-Écosse,Les deux sexes,25 ans et plus,12,25.45
2019,Nouvelle-Écosse,Les deux sexes,45 ans et plus,12,21.2
2019,Nouvelle-Écosse,Les deux sexes,55 à 64 ans,12,15.79
2019,Nouvelle-Écosse,Les deux sexes,55 ans et plus,12,12.15
2019,Nouvelle-Écosse,Les deux sexes,65 ans et plus,12,6.32
2019,Nouvelle-Écosse,Femmes,15 à 24 ans,12,15.64
2019,Nouvelle-Écosse,Femmes,15 ans et plus,12,22.49
2019,Nouvelle-Écosse,Femmes,25 à 44 ans,12,30.38
2019,Nouvelle-Écosse,Femmes,25 à 54 ans,12,30.96
2019,Nouvelle-Écosse,Femmes,25 ans et plus,12,24.87
2019,Nouvelle-Écosse,Femmes,45 ans et plus,12,19.58
2019,Nouvelle-Écosse,Femmes,55 à 64 ans,12,15.6
2019,Nouvelle-Écosse,Femmes,55 ans et plus,12,11.95
2019,Nouvelle-Écosse,Femmes,65 ans et plus,12,0.0
2019,Nouvelle-Écosse,Hommes,15 à 24 ans,12,10.53
2019,Nouvelle-Écosse,Hommes,15 ans et plus,12,21.88
2019,Nouvelle-Écosse,Hommes,25 à 44 ans,12,23.4
2019,Nouvelle-Écosse,Hommes,25 à 54 ans,12,30.88
2019,Nouvelle-Écosse,Hommes,25 ans et plus,12,22.58
2019,Nouvelle-Écosse,Hommes,45 ans et plus,12,18.52
2019,Nouvelle-Écosse,Hommes,55 à 64 ans,12,16.28
2019,Nouvelle-Écosse,Hommes,55 ans et plus,12,12.64
2019,Nouvelle-Écosse,Hommes,65 ans et plus,12,0.0
2019,Ontario,Les deux sexes,15 à 24 ans,35,16.97
2019,Ontario,Les deux sexes,15 ans et plus,35,22.24
2019,Ontario,Les deux sexes,25 à 44 ans,35,32.97
2019,Ontario,Les deux sexes,25 à 54 ans,35,32.07
2019,Ontario,Les deux sexes,25 ans et plus,35,25.31
2019,Ontario,Les deux sexes,45 ans et plus,35,20.24
2019,Ontario,Les deux sexes,55 à 64 ans,35,21.27
2019,Ontario,Les deux sexes,55 ans et plus,35,15.45
2019,Ontario,Les deux sexes,65 ans et plus,35,6.22
2019,Ontario,Femmes,15 à 24 ans,35,17.69
2019,Ontario,Femmes,15 ans et plus,35,21.42
2019,Ontario,Femmes,25 à 44 ans,35,28.48
2019,Ontario,Femmes,25 à 54 ans,35,28.39
2019,Ontario,Femmes,25 ans et plus,35,23.25
2019,Ontario,Femmes,45 ans et plus,35,19.65
2019,Ontario,Femmes,55 à 64 ans,35,19.02
2019,Ontario,Femmes,55 ans et plus,35,14.34
2019,Ontario,Femmes,65 ans et plus,35,4.61
2019,Ontario,Hommes,15 à 24 ans,35,16.05
2019,Ontario,Hommes,15 ans et plus,35,23.62
2019,Ontario,Hommes,25 à 44 ans,35,43.16
2019,Ontario,Hommes,25 à 54 ans,35,41.43
2019,Ontario,Hommes,25 ans et plus,35,29.51
2019,Ontario,Hommes,45 ans et plus,35,21.37
2019,Ontario,Hommes,55 à 64 ans,35,25.89
2019,Ontario,Hommes,55 ans et plus,35,17.0
2019,Ontario,Hommes,65 ans et plus,35,5.84
2019,Île-du-Prince-Édouard,Les deux sexes,15 à 24 ans,11,13.64
2019,Île-du-Prince-Édouard,Les deux sexes,15 ans et plus,11,24.17
2019,Île-du-Prince-Édouard,Les deux sexes,25 à 44 ans,11,33.33
2019,Île-du-Prince-Édouard,Les deux sexes,25 à 54 ans,11,30.95
2019,Île-du-Prince-Édouard,Les deux sexes,25 ans et plus,11,27.27
2019,Île-du-Prince-Édouard,Les deux sexes,45 ans et plus,11,17.02
2019,Île-du-Prince-Édouard,Les deux sexes,55 à 64 ans,11,22.22
2019,Île-du-Prince-Édouard,Les deux sexes,55 ans et plus,11,14.29
2019,Île-du-Prince-Édouard,Les deux sexes,65 ans et plus,11,0.0
2019,Île-du-Prince-Édouard,Femmes,15 à 24 ans,11,7.69
2019,Île-du-Prince-Édouard,Femmes,15 ans et plus,11,24.05
2019,Île-du-Prince-Édouard,Femmes,25 à 44 ans,11,22.73
2019,Île-du-Prince-Édouard,Femmes,25 à 54 ans,11,25.81
2019,Île-du-Prince-Édouard,Femmes,25 ans et plus,11,24.53
2019,Île-du-Prince-Édouard,Femmes,45 ans et plus,11,20.0
2019,Île-du-Prince-Édouard,Femmes,55 à 64 ans,11,15.38
2019,Île-du-Prince-Édouard,Femmes,55 ans et plus,11,9.09
2019,Île-du-Prince-Édouard,Femmes,65 ans et plus,11,0.0
2019,Île-du-Prince-Édouard,Hommes,15 à 24 ans,11,0.0
2019,Île-du-Prince-Édouard,Hommes,15 ans et plus,11,14.29
2019,Île-du-Prince-Édouard,Hommes,25 à 44 ans,11,25.0
2019,Île-du-Prince-Édouard,Hommes,25 à 54 ans,11,18.18
2019,Île-du-Prince-Édouard,Hommes,25 ans et plus,11,20.83
2019,Île-du-Prince-Édouard,Hommes,45 ans et plus,11,12.5
2019,Île-du-Prince-Édouard,Hommes,55 à 64 ans,11,0.0
2019,Île-du-Prince-Édouard,Hommes,55 ans et plus,11,0.0
2019,Île-du-Prince-Édouard,Hommes,65 ans et plus,11,0.0
2019,Québec,Les deux sexes,15 à 24 ans,24,7.23
2019,Québec,Les deux sexes,15 ans et plus,24,13.58
2019,Québec,Les deux sexes,25 à 44 ans,24,22.36
2019,Québec,Les deux sexes,25 à 54 ans,24,22.83
2019,Québec,Les deux sexes,25 ans et plus,24,17.71
2019,Québec,Les deux sexes,45 ans et plus,24,14.64
2019,Québec,Les deux sexes,55 à 64 ans,24,15.18
2019,Québec,Les deux sexes,55 ans et plus,24,10.68
2019,Québec,Les deux sexes,65 ans et plus,24,2.02
2019,Québec,Femmes,15 à 24 ans,24,6.45
2019,Québec,Femmes,15 ans et plus,24,13.27
2019,Québec,Femmes,25 à 44 ans,24,20.27
2019,Québec,Femmes,25 à 54 ans,24,20.9
2019,Québec,Femmes,25 ans et plus,24,16.87
2019,Québec,Femmes,45 ans et plus,24,14.34
2019,Québec,Femmes,55 à 64 ans,24,12.4
2019,Québec,Femmes,55 ans et plus,24,9.19
2019,Québec,Femmes,65 ans et plus,24,0.0
2019,Québec,Hommes,15 à 24 ans,24,6.48
2019,Québec,Hommes,15 ans et plus,24,14.11
2019,Québec,Hommes,25 à 44 ans,24,27.1
2019,Québec,Hommes,25 à 54 ans,24,27.76
2019,Québec,Hommes,25 ans et plus,24,19.3
2019,Québec,Hommes,45 ans et plus,24,13.9
2019,Québec,Hommes,55 à 64 ans,24,14.35
2019,Québec,Hommes,55 ans et plus,24,10.79
2019,Québec,Hommes,65 ans et plus,24,0.0
2019,Saskatchewan,Les deux sexes,15 à 24 ans,47,16.86
2019,Saskatchewan,Les deux sexes,15 ans et plus,47,21.34
2019,Saskatchewan,Les deux sexes,25 à 44 ans,47,30.69
2019,Saskatchewan,Les deux sexes,25 à 54 ans,47,30.94
2019,Saskatchewan,Les deux sexes,25 ans et plus,47,23.21
2019,Saskatchewan,Les deux sexes,45 ans et plus,47,18.12
2019,Saskatchewan,Les deux sexes,55 à 64 ans,47,12.5
2019,Saskatchewan,Les deux sexes,55 ans et plus,47,11.9
2019,Saskatchewan,Les deux sexes,65 ans et plus,47,5.93
2019,Saskatchewan,Femmes,15 à 24 ans,47,15.58
2019,Saskatchewan,Femmes,15 ans et plus,47,20.4
2019,Saskatchewan,Femmes,25 à 44 ans,47,25.11
2019,Saskatchewan,Femmes,25 à 54 ans,47,25.95
2019,Saskatchewan,Femmes,25 ans et plus,47,21.53
2019,Saskatchewan,Femmes,45 ans et plus,47,18.15
2019,Saskatchewan,Femmes,55 à 64 ans,47,10.26
2019,Saskatchewan,Femmes,55 ans et plus,47,8.84
2019,Saskatchewan,Femmes,65 ans et plus,47,0.0
2019,Saskatchewan,Hommes,15 à 24 ans,47,13.79
2019,Saskatchewan,Hommes,15 ans et plus,47,23.14
2019,Saskatchewan,Hommes,25 à 44 ans,47,41.56
2019,Saskatchewan,Hommes,25 à 54 ans,47,42.16
2019,Saskatchewan,Hommes,25 ans et plus,47,27.27
2019,Saskatchewan,Hommes,45 ans et plus,47,13.64
2019,Saskatchewan,Hommes,55 à 64 ans,47,8.47
2019,Saskatchewan,Hommes,55 ans et plus,47,6.92
2019,Saskatchewan,Hommes,65 ans et plus,47,0.0
2020,Alberta,Les deux sexes,15 à 24 ans,48,23.31
2020,Alberta,Les deux sexes,15 ans et plus,48,27.93
2020,Alberta,Les deux sexes,25 à 44 ans,48,32.91
2020,Alberta,Les deux sexes,25 à 54 ans,48,33.39
2020,Alberta,Les deux sexes,25 ans et plus,48,29.79
2020,Alberta,Les deux sexes,45 ans et plus,48,26.89
2020,Alberta,Les deux sexes,55 à 64 ans,48,25.0
2020,Alberta,Les deux sexes,55 ans et plus,48,20.99
2020,Alberta,Les deux sexes,65 ans et plus,48,10.27
2020,Alberta,Femmes,15 à 24 ans,48,24.53
2020,Alberta,Femmes,15 ans et plus,48,25.81
2020,Alberta,Femmes,25 à 44 ans,48,27.98
2020,Alberta,Femmes,25 à 54 ans,48,28.33
2020,Alberta,Femmes,25 ans et plus,48,26.25
2020,Alberta,Femmes,45 ans et plus,48,24.33
2020,Alberta,Femmes,55 à 64 ans,48,17.63
2020,Alberta,Femmes,55 ans et plus,48,14.62
2020,Alberta,Femmes,65 ans et plus,48,0.0
2020,Alberta,Hommes,15 à 24 ans,48,21.88
2020,Alberta,Hommes,15 ans et plus,48,32.03
2020,Alberta,Hommes,25 à 44 ans,48,47.09
2020,Alberta,Hommes,25 à 54 ans,48,47.63
2020,Alberta,Hommes,25 ans et plus,48,37.65
2020,Alberta,Hommes,45 ans et plus,48,29.84
2020,Alberta,Hommes,55 à 64 ans,48,26.14
2020,Alberta,Hommes,55 ans et plus,48,21.92
2020,Alberta,Hommes,65 ans et plus,48,11.79
2020,Colombie-Britannique,Les deux sexes,15 à 24 ans,59,17.71
2020,Colombie-Britannique,Les deux sexes,15 ans et plus,59,21.64
2020,Colombie-Britannique,Les deux sexes,25 à 44 ans,59,26.44
2020,Colombie-Britannique,Les deux sexes,25 à 54 ans,59,27.59
2020,Colombie-Britannique,Les deux sexes,25 ans et plus,59,23.22
2020,Colombie-Britannique,Les deux sexes,45 ans et plus,59,21.13
2020,Colombie-Britannique,Les deux sexes,55 à 64 ans,59,21.12
2020,Colombie-Britannique,Les deux sexes,55 ans et plus,59,16.82
2020,Colombie-Britannique,Les deux sexes,65 ans et plus,59,7.08
2020,Colombie-Britannique,Femmes,15 à 24 ans,59,17.62
2020,Colombie-Britannique,Femmes,15 ans et plus,59,18.49
2020,Colombie-Britannique,Femmes,25 à 44 ans,59,21.56
2020,Colombie-Britannique,Femmes,25 à 54 ans,59,21.62
2020,Colombie-Britannique,Femmes,25 ans et plus,59,18.77
2020,Colombie-Britannique,Femmes,45 ans et plus,59,16.8
2020,Colombie-Britannique,Femmes,55 à 64 ans,59,12.75
2020,Colombie-Britannique,Femmes,55 ans et plus,59,11.41
2020,Colombie-Britannique,Femmes,65 ans et plus,59,4.49
2020,Colombie-Britannique,Hommes,15 à 24 ans,59,15.27
2020,Colombie-Britannique,Hommes,15 ans et plus,59,27.5
2020,Colombie-Britannique,Hommes,25 à 44 ans,59,37.22
2020,Colombie-Britannique,Hommes,25 à 54 ans,59,44.44
2020,Colombie-Britannique,Hommes,25 ans et plus,59,32.86
2020,Colombie-Britannique,Hommes,45 ans et plus,59,28.09
2020,Colombie-Britannique,Hommes,55 à 64 ans,59,29.12
2020,Colombie-Britannique,Hommes,55 ans et plus,59,19.13
2020,Colombie-Britannique,Hommes,65 ans et plus,59,9.81
2020,Canada,Les deux sexes,15 à 24 ans,,17.34
2020,Canada,Les deux sexes,25 à 44 ans,,31.55
2020,Canada,Les deux sexes,25 à 54 ans,,31.86
2020,Canada,Les deux sexes,25 ans et plus,,26.33
2020,Canada,Les deux sexes,45 ans et plus,,22.64
2020,Canada,Les deux sexes,55 à 64 ans,,23.61
2020,Canada,Les deux sexes,55 ans et plus,,18.01
2020,Canada,Les deux sexes,65 ans et plus,,9.49
2020,Canada,Femmes,15 à 24 ans,,16.87
2020,Canada,Femmes,15 ans et plus,,21.63
2020,Canada,Femmes,25 à 44 ans,,27.02
2020,Canada,Femmes,25 à 54 ans,,27.28
2020,Canada,Femmes,25 ans et plus,,23.62
2020,Canada,Femmes,45 ans et plus,,20.95
2020,Canada,Femmes,55 à 64 ans,,21.14
2020,Canada,Femmes,55 ans et plus,,17.01
2020,Canada,Femmes,65 ans et plus,,6.23
2020,Canada,Hommes,15 à 24 ans,,17.99
2020,Canada,Hommes,15 ans et plus,,26.45
2020,Canada,Hommes,25 à 44 ans,,42.71
2020,Canada,Hommes,25 à 54 ans,,43.74
2020,Canada,Hommes,25 ans et plus,,31.93
2020,Canada,Hommes,45 ans et plus,,25.73
2020,Canada,Hommes,55 à 64 ans,,28.8
2020,Canada,Hommes,55 ans et plus,,19.55
2020,Canada,Hommes,65 ans et plus,,9.37
2020,Manitoba,Les deux sexes,15 à 24 ans,46,21.43
2020,Manitoba,Les deux sexes,15 ans et plus,46,23.08
2020,Manitoba,Les deux sexes,25 à 44 ans,46,28.38
2020,Manitoba,Les deux sexes,25 à 54 ans,46,28.43
2020,Manitoba,Les deux sexes,25 ans et plus,46,23.94
2020,Manitoba,Les deux sexes,45 ans et plus,46,20.14
2020,Manitoba,Les deux sexes,55 à 64 ans,46,18.18
2020,Manitoba,Les deux sexes,55 ans et plus,46,15.69
2020,Manitoba,Les deux sexes,65 ans et plus,46,6.78
2020,Manitoba,Femmes,15 à 24 ans,46,19.03
2020,Manitoba,Femmes,15 ans et plus,46,22.14
2020,Manitoba,Femmes,25 à 44 ans,46,26.47
2020,Manitoba,Femmes,25 à 54 ans,46,26.54
2020,Manitoba,Femmes,25 ans et plus,46,23.36
2020,Manitoba,Femmes,45 ans et plus,46,18.84
2020,Manitoba,Femmes,55 à 64 ans,46,15.7
2020,Manitoba,Femmes,55 ans et plus,46,13.22
2020,Manitoba,Femmes,65 ans et plus,46,0.0
2020,Manitoba,Hommes,15 à 24 ans,46,24.28
2020,Manitoba,Hommes,15 ans et plus,46,25.06
2020,Manitoba,Hommes,25 à 44 ans,46,27.55
2020,Manitoba,Hommes,25 à 54 ans,46,32.52
2020,Manitoba,Hommes,25 ans et plus,46,25.59
2020,Manitoba,Hommes,45 ans et plus,46,12.82
2020,Manitoba,Hommes,55 à 64 ans,46,16.42
2020,Manitoba,Hommes,55 ans et plus,46,11.45
2020,Manitoba,Hommes,65 ans et plus,46,0.0
2020,Nouveau-Brunswick,Les deux sexes,15 à 24 ans,13,19.16
2020,Nouveau-Brunswick,Les deux sexes,15 ans et plus,13,26.01
2020,Nouveau-Brunswick,Les deux sexes,25 à 44 ans,13,33.04
2020,Nouveau-Brunswick,Les deux sexes,25 à 54 ans,13,34.97
2020,Nouveau-Brunswick,Les deux sexes,25 ans et plus,13,27.84
2020,Nouveau-Brunswick,Les deux sexes,45 ans et plus,13,24.17
2020,Nouveau-Brunswick,Les deux sexes,55 à 64 ans,13,19.39
2020,Nouveau-Brunswick,Les deux sexes,55 ans et plus,13,13.02
2020,Nouveau-Brunswick,Les deux sexes,65 ans et plus,13,0.0
2020,Nouveau-Brunswick,Femmes,15 à 24 ans,13,11.46
2020,Nouveau-Brunswick,Femmes,15 ans et plus,13,23.85
2020,Nouveau-Brunswick,Femmes,25 à 44 ans,13,25.64
2020,Nouveau-Brunswick,Femmes,25 à 54 ans,13,28.35
2020,Nouveau-Brunswick,Femmes,25 ans et plus,13,25.11
2020,Nouveau-Brunswick,Femmes,45 ans et plus,13,15.13
2020,Nouveau-Brunswick,Femmes,55 à 64 ans,13,20.29
2020,Nouveau-Brunswick,Femmes,55 ans et plus,13,14.56
2020,Nouveau-Brunswick,Femmes,65 ans et plus,13,0.0
2020,Nouveau-Brunswick,Hommes,15 à 24 ans,13,9.86
2020,Nouveau-Brunswick,Hommes,15 ans et plus,13,29.69
2020,Nouveau-Brunswick,Hommes,25 à 44 ans,13,26.47
2020,Nouveau-Brunswick,Hommes,25 à 54 ans,13,37.5
2020,Nouveau-Brunswick,Hommes,25 ans et plus,13,29.75
2020,Nouveau-Brunswick,Hommes,45 ans et plus,13,14.77
2020,Nouveau-Brunswick,Hommes,55 à 64 ans,13,17.24
2020,Nouveau-Brunswick,Hommes,55 ans et plus,13,10.61
2020,Nouveau-Brunswick,Hommes,65 ans et plus,13,0.0
2020,Terre-Neuve-et-Labrador,Les deux sexes,15 à 24 ans,10,26.09
2020,Terre-Neuve-et-Labrador,Les deux sexes,15 ans et plus,10,29.62
2020,Terre-Neuve-et-Labrador,Les deux sexes,25 à 44 ans,10,31.07
2020,Terre-Neuve-et-Labrador,Les deux sexes,25 à 54 ans,10,35.86
2020,Terre-Neuve-et-Labrador,Les deux sexes,25 ans et plus,10,31.42
2020,Terre-Neuve-et-Labrador,Les deux sexes,45 ans et plus,10,24.39
2020,Terre-Neuve-et-Labrador,Les deux sexes,55 à 64 ans,10,18.75
2020,Terre-Neuve-et-Labrador,Les deux sexes,55 ans et plus,10,14.81
2020,Terre-Neuve-et-Labrador,Les deux sexes,65 ans et plus,10,0.0
2020,Terre-Neuve-et-Labrador,Femmes,15 à 24 ans,10,10.14
2020,Terre-Neuve-et-Labrador,Femmes,15 ans et plus,10,29.13
2020,Terre-Neuve-et-Labrador,Femmes,25 à 44 ans,10,25.33
2020,Terre-Neuve-et-Labrador,Femmes,25 à 54 ans,10,27.52
2020,Terre-Neuve-et-Labrador,Femmes,25 ans et plus,10,33.33
2020,Terre-Neuve-et-Labrador,Femmes,45 ans et plus,10,25.58
2020,Terre-Neuve-et-Labrador,Femmes,55 à 64 ans,10,19.44
2020,Terre-Neuve-et-Labrador,Femmes,55 ans et plus,10,15.09
2020,Terre-Neuve-et-Labrador,Femmes,65 ans et plus,10,0.0
2020,Terre-Neuve-et-Labrador,Hommes,15 à 24 ans,10,15.22
2020,Terre-Neuve-et-Labrador,Hommes,15 ans et plus,10,27.03
2020,Terre-Neuve-et-Labrador,Hommes,25 à 44 ans,10,0.0
2020,Terre-Neuve-et-Labrador,Hommes,25 à 54 ans,10,19.44
2020,Terre-Neuve-et-Labrador,Hommes,25 ans et plus,10,25.0
2020,Terre-Neuve-et-Labrador,Hommes,45 ans et plus,10,19.44
2020,Terre-Neuve-et-Labrador,Hommes,55 à 64 ans,10,0.0
2020,Terre-Neuve-et-Labrador,Hommes,55 ans et plus,10,0.0
2020,Terre-Neuve-et-Labrador,Hommes,65 ans et plus,10,0.0
2020,Nouvelle-Écosse,Les deux sexes,15 à 24 ans,12,21.45
2020,Nouvelle-Écosse,Les deux sexes,15 ans et plus,12,26.04
2020,Nouvelle-Écosse,Les deux sexes,25 à 44 ans,12,33.01
2020,Nouvelle-Écosse,Les deux sexes,25 à 54 ans,12,33.67
2020,Nouvelle-Écosse,Les deux sexes,25 ans et plus,12,28.49
2020,Nouvelle-Écosse,Les deux sexes,45 ans et plus,12,25.41
2020,Nouvelle-Écosse,Les deux sexes,55 à 64 ans,12,26.4
2020,Nouvelle-Écosse,Les deux sexes,55 ans et plus,12,19.63
2020,Nouvelle-Écosse,Les deux sexes,65 ans et plus,12,8.51
2020,Nouvelle-Écosse,Femmes,15 à 24 ans,12,15.43
2020,Nouvelle-Écosse,Femmes,15 ans et plus,12,24.71
2020,Nouvelle-Écosse,Femmes,25 à 44 ans,12,26.76
2020,Nouvelle-Écosse,Femmes,25 à 54 ans,12,31.75
2020,Nouvelle-Écosse,Femmes,25 ans et plus,12,27.3
2020,Nouvelle-Écosse,Femmes,45 ans et plus,12,24.27
2020,Nouvelle-Écosse,Femmes,55 à 64 ans,12,17.24
2020,Nouvelle-Écosse,Femmes,55 ans et plus,12,14.6
2020,Nouvelle-Écosse,Femmes,65 ans et plus,12,10.0
2020,Nouvelle-Écosse,Hommes,15 à 24 ans,12,22.12
2020,Nouvelle-Écosse,Hommes,15 ans et plus,12,28.47
2020,Nouvelle-Écosse,Hommes,25 à 44 ans,12,35.82
2020,Nouvelle-Écosse,Hommes,25 à 54 ans,12,34.88
2020,Nouvelle-Écosse,Hommes,25 ans et plus,12,30.36
2020,Nouvelle-Écosse,Hommes,45 ans et plus,12,14.85
2020,Nouvelle-Écosse,Hommes,55 à 64 ans,12,18.42
2020,Nouvelle-Écosse,Hommes,55 ans et plus,12,12.05
2020,Nouvelle-Écosse,Hommes,65 ans et plus,12,0.0
2020,Ontario,Les deux sexes,15 à 24 ans,35,20.08
2020,Ontario,Les deux sexes,15 ans et plus,35,26.32
2020,Ontario,Les deux sexes,25 à 44 ans,35,36.21
2020,Ontario,Les deux sexes,25 à 54 ans,35,35.86
2020,Ontario,Les deux sexes,25 ans et plus,35,29.38
2020,Ontario,Les deux sexes,45 ans et plus,35,24.61
2020,Ontario,Les deux sexes,55 à 64 ans,35,25.63
2020,Ontario,Les deux sexes,55 ans et plus,35,19.83
2020,Ontario,Les deux sexes,65 ans et plus,35,8.4
2020,Ontario,Femmes,15 à 24 ans,35,20.03
2020,Ontario,Femmes,15 ans et plus,35,24.97
2020,Ontario,Femmes,25 à 44 ans,35,31.54
2020,Ontario,Femmes,25 à 54 ans,35,31.41
2020,Ontario,Femmes,25 ans et plus,35,27.05
2020,Ontario,Femmes,45 ans et plus,35,23.61
2020,Ontario,Femmes,55 à 64 ans,35,23.93
2020,Ontario,Femmes,55 ans et plus,35,19.36
2020,Ontario,Femmes,65 ans et plus,35,8.08
2020,Ontario,Hommes,15 à 24 ans,35,20.2
2020,Ontario,Hommes,15 ans et plus,35,28.75
2020,Ontario,Hommes,25 à 44 ans,35,47.57
2020,Ontario,Hommes,25 à 54 ans,35,47.34
2020,Ontario,Hommes,25 ans et plus,35,34.21
2020,Ontario,Hommes,45 ans et plus,35,26.49
2020,Ontario,Hommes,55 à 64 ans,35,29.16
2020,Ontario,Hommes,55 ans et plus,35,20.62
2020,Ontario,Hommes,65 ans et plus,35,8.87
2020,Île-du-Prince-Édouard,Les deux sexes,15 à 24 ans,11,12.82
2020,Île-du-Prince-Édouard,Les deux sexes,15 ans et plus,11,26.27
2020,Île-du-Prince-Édouard,Les deux sexes,25 à 44 ans,11,35.48
2020,Île-du-Prince-Édouard,Les deux sexes,25 à 54 ans,11,35.56
2020,Île-du-Prince-Édouard,Les deux sexes,25 ans et plus,11,29.49
2020,Île-du-Prince-Édouard,Les deux sexes,45 ans et plus,11,23.4
2020,Île-du-Prince-Édouard,Les deux sexes,55 à 64 ans,11,17.65
2020,Île-du-Prince-Édouard,Les deux sexes,55 ans et plus,11,15.15
2020,Île-du-Prince-Édouard,Les deux sexes,65 ans et plus,11,12.5
2020,Île-du-Prince-Édouard,Femmes,15 à 24 ans,11,17.39
2020,Île-du-Prince-Édouard,Femmes,15 ans et plus,11,24.68
2020,Île-du-Prince-Édouard,Femmes,25 à 44 ans,11,30.43
2020,Île-du-Prince-Édouard,Femmes,25 à 54 ans,11,30.3
2020,Île-du-Prince-Édouard,Femmes,25 ans et plus,11,24.53
2020,Île-du-Prince-Édouard,Femmes,45 ans et plus,11,22.58
2020,Île-du-Prince-Édouard,Femmes,55 à 64 ans,11,16.67
2020,Île-du-Prince-Édouard,Femmes,55 ans et plus,11,15.0
2020,Île-du-Prince-Édouard,Femmes,65 ans et plus,11,0.0
2020,Île-du-Prince-Édouard,Hommes,15 à 24 ans,11,0.0
2020,Île-du-Prince-Édouard,Hommes,15 ans et plus,11,24.39
2020,Île-du-Prince-Édouard,Hommes,25 à 44 ans,11,25.0
2020,Île-du-Prince-Édouard,Hommes,25 à 54 ans,11,25.0
2020,Île-du-Prince-Édouard,Hommes,25 ans et plus,11,20.0
2020,Île-du-Prince-Édouard,Hommes,45 ans et plus,11,12.5
2020,Île-du-Prince-Édouard,Hommes,55 à 64 ans,11,0.0
2020,Île-du-Prince-Édouard,Hommes,55 ans et plus,11,15.38
2020,Île-du-Prince-Édouard,Hommes,65 ans et plus,11,0.0
2020,Québec,Les deux sexes,15 à 24 ans,24,8.16
2020,Québec,Les deux sexes,15 ans et plus,24,15.99
2020,Québec,Les deux sexes,25 à 44 ans,24,25.1
2020,Québec,Les deux sexes,25 à 54 ans,24,26.34
2020,Québec,Les deux sexes,25 ans et plus,24,20.97
2020,Québec,Les deux sexes,45 ans et plus,24,18.27
2020,Québec,Les deux sexes,55 à 64 ans,24,17.61
2020,Québec,Les deux sexes,55 ans et plus,24,13.64
2020,Québec,Les deux sexes,65 ans et plus,24,3.3
