Year,Géographie,Sexe,Groupe d'âge,Value
2019,Ontario,Femmes,15 à 24 ans,17.28
2019,Ontario,Femmes,15 ans et plus,21.22
2019,Ontario,Femmes,25 à 44 ans,28.06
2019,Ontario,Femmes,25 à 54 ans,28.14
2019,Ontario,Femmes,25 ans et plus,23.09
2019,Ontario,Femmes,45 ans et plus,19.64
2019,Ontario,Femmes,55 à 64 ans,18.9
2019,Ontario,Femmes,55 ans et plus,14.27
2019,Ontario,Femmes,65 ans et plus,4.7
2019,Ontario,Hommes,15 à 24 ans,17.04
2019,Ontario,Hommes,15 ans et plus,24.52
2019,Ontario,Hommes,25 à 44 ans,43.95
2019,Ontario,Hommes,25 à 54 ans,42.28
2019,Ontario,Hommes,25 ans et plus,30.13
2019,Ontario,Hommes,45 ans et plus,21.83
2019,Ontario,Hommes,55 à 64 ans,26.55
2019,Ontario,Hommes,55 ans et plus,17.13
2019,Ontario,Hommes,65 ans et plus,5.26
2019,Île-du-Prince-Édouard,Les deux sexes,15 à 24 ans,13.64
2019,Île-du-Prince-Édouard,Les deux sexes,15 ans et plus,23.58
2019,Île-du-Prince-Édouard,Les deux sexes,25 à 44 ans,32.26
2019,Île-du-Prince-Édouard,Les deux sexes,25 à 54 ans,34.09
2019,Île-du-Prince-Édouard,Les deux sexes,25 ans et plus,28.21
2019,Île-du-Prince-Édouard,Les deux sexes,45 ans et plus,18.75
2019,Île-du-Prince-Édouard,Les deux sexes,55 à 64 ans,21.05
2019,Île-du-Prince-Édouard,Les deux sexes,55 ans et plus,14.29
2019,Île-du-Prince-Édouard,Les deux sexes,65 ans et plus,0.0
2019,Île-du-Prince-Édouard,Femmes,15 à 24 ans,7.41
2019,Île-du-Prince-Édouard,Femmes,15 ans et plus,25.93
2019,Île-du-Prince-Édouard,Femmes,25 à 44 ans,26.09
2019,Île-du-Prince-Édouard,Femmes,25 à 54 ans,25.0
2019,Île-du-Prince-Édouard,Femmes,25 ans et plus,24.07
2019,Île-du-Prince-Édouard,Femmes,45 ans et plus,19.35
2019,Île-du-Prince-Édouard,Femmes,55 à 64 ans,15.38
2019,Île-du-Prince-Édouard,Femmes,55 ans et plus,9.09
2019,Île-du-Prince-Édouard,Femmes,65 ans et plus,0.0
2019,Île-du-Prince-Édouard,Hommes,15 à 24 ans,0.0
2019,Île-du-Prince-Édouard,Hommes,15 ans et plus,16.67
2019,Île-du-Prince-Édouard,Hommes,25 à 44 ans,25.0
2019,Île-du-Prince-Édouard,Hommes,25 à 54 ans,16.67
2019,Île-du-Prince-Édouard,Hommes,25 ans et plus,20.83
2019,Île-du-Prince-Édouard,Hommes,45 ans et plus,11.76
2019,Île-du-Prince-Édouard,Hommes,55 à 64 ans,0.0
2019,Île-du-Prince-Édouard,Hommes,55 ans et plus,0.0
2019,Île-du-Prince-Édouard,Hommes,65 ans et plus,0.0
2019,Québec,Les deux sexes,15 à 24 ans,7.0
2019,Québec,Les deux sexes,15 ans et plus,13.28
2019,Québec,Les deux sexes,25 à 44 ans,22.33
2019,Québec,Les deux sexes,25 à 54 ans,22.52
2019,Québec,Les deux sexes,25 ans et plus,17.36
2019,Québec,Les deux sexes,45 ans et plus,14.05
2019,Québec,Les deux sexes,55 à 64 ans,13.66
2019,Québec,Les deux sexes,55 ans et plus,9.57
2019,Québec,Les deux sexes,65 ans et plus,0.0
2019,Québec,Femmes,15 à 24 ans,6.01
2019,Québec,Femmes,15 ans et plus,13.13
2019,Québec,Femmes,25 à 44 ans,20.67
2019,Québec,Femmes,25 à 54 ans,20.78
2019,Québec,Femmes,25 ans et plus,16.76
2019,Québec,Femmes,45 ans et plus,13.96
2019,Québec,Femmes,55 à 64 ans,12.1
2019,Québec,Femmes,55 ans et plus,9.34
2019,Québec,Femmes,65 ans et plus,0.0
2019,Québec,Hommes,15 à 24 ans,6.36
2019,Québec,Hommes,15 ans et plus,13.54
2019,Québec,Hommes,25 à 44 ans,26.41
2019,Québec,Hommes,25 à 54 ans,26.96
2019,Québec,Hommes,25 ans et plus,18.46
2019,Québec,Hommes,45 ans et plus,13.32
2019,Québec,Hommes,55 à 64 ans,13.69
2019,Québec,Hommes,55 ans et plus,9.89
2019,Québec,Hommes,65 ans et plus,0.0
2019,Saskatchewan,Les deux sexes,15 à 24 ans,17.61
2019,Saskatchewan,Les deux sexes,15 ans et plus,21.69
2019,Saskatchewan,Les deux sexes,25 à 44 ans,31.02
2019,Saskatchewan,Les deux sexes,25 à 54 ans,31.33
2019,Saskatchewan,Les deux sexes,25 ans et plus,23.41
2019,Saskatchewan,Les deux sexes,45 ans et plus,18.14
2019,Saskatchewan,Les deux sexes,55 à 64 ans,12.72
2019,Saskatchewan,Les deux sexes,55 ans et plus,11.76
2019,Saskatchewan,Les deux sexes,65 ans et plus,6.77
2019,Saskatchewan,Femmes,15 à 24 ans,18.75
2019,Saskatchewan,Femmes,15 ans et plus,20.64
2019,Saskatchewan,Femmes,25 à 44 ans,26.01
2019,Saskatchewan,Femmes,25 à 54 ans,26.28
2019,Saskatchewan,Femmes,25 ans et plus,21.79
2019,Saskatchewan,Femmes,45 ans et plus,18.28
2019,Saskatchewan,Femmes,55 à 64 ans,10.34
2019,Saskatchewan,Femmes,55 ans et plus,8.94
2019,Saskatchewan,Femmes,65 ans et plus,7.94
2019,Saskatchewan,Hommes,15 à 24 ans,14.79
2019,Saskatchewan,Hommes,15 ans et plus,23.32
2019,Saskatchewan,Hommes,25 à 44 ans,42.5
2019,Saskatchewan,Hommes,25 à 54 ans,41.35
2019,Saskatchewan,Hommes,25 ans et plus,27.27
2019,Saskatchewan,Hommes,45 ans et plus,13.91
2019,Saskatchewan,Hommes,55 à 64 ans,8.62
2019,Saskatchewan,Hommes,55 ans et plus,7.09
2019,Saskatchewan,Hommes,65 ans et plus,0.0
2020,Alberta,Les deux sexes,15 à 24 ans,23.04
2020,Alberta,Les deux sexes,15 ans et plus,27.97
2020,Alberta,Les deux sexes,25 à 44 ans,32.49
2020,Alberta,Les deux sexes,25 à 54 ans,32.95
2020,Alberta,Les deux sexes,25 ans et plus,29.95
2020,Alberta,Les deux sexes,45 ans et plus,27.38
2020,Alberta,Les deux sexes,55 à 64 ans,28.43
2020,Alberta,Les deux sexes,55 ans et plus,21.7
2020,Alberta,Les deux sexes,65 ans et plus,10.48
2020,Alberta,Femmes,15 à 24 ans,23.87
2020,Alberta,Femmes,15 ans et plus,25.89
2020,Alberta,Femmes,25 à 44 ans,27.91
2020,Alberta,Femmes,25 à 54 ans,28.17
2020,Alberta,Femmes,25 ans et plus,26.58
2020,Alberta,Femmes,45 ans et plus,25.17
2020,Alberta,Femmes,55 à 64 ans,18.41
2020,Alberta,Femmes,55 ans et plus,18.18
2020,Alberta,Femmes,65 ans et plus,0.0
2020,Alberta,Hommes,15 à 24 ans,22.05
2020,Alberta,Hommes,15 ans et plus,32.13
2020,Alberta,Hommes,25 à 44 ans,45.71
2020,Alberta,Hommes,25 à 54 ans,47.03
2020,Alberta,Hommes,25 ans et plus,37.66
2020,Alberta,Hommes,45 ans et plus,30.0
2020,Alberta,Hommes,55 à 64 ans,24.67
2020,Alberta,Hommes,55 ans et plus,17.66
2020,Alberta,Hommes,65 ans et plus,12.44
2020,Colombie-Britannique,Les deux sexes,15 à 24 ans,17.22
2020,Colombie-Britannique,Les deux sexes,15 ans et plus,21.16
2020,Colombie-Britannique,Les deux sexes,25 à 44 ans,25.4
2020,Colombie-Britannique,Les deux sexes,25 à 54 ans,26.81
2020,Colombie-Britannique,Les deux sexes,25 ans et plus,22.72
2020,Colombie-Britannique,Les deux sexes,45 ans et plus,21.09
2020,Colombie-Britannique,Les deux sexes,55 à 64 ans,21.36
2020,Colombie-Britannique,Les deux sexes,55 ans et plus,16.82
2020,Colombie-Britannique,Les deux sexes,65 ans et plus,6.62
2020,Colombie-Britannique,Femmes,15 à 24 ans,17.93
2020,Colombie-Britannique,Femmes,15 ans et plus,18.1
2020,Colombie-Britannique,Femmes,25 à 44 ans,20.21
2020,Colombie-Britannique,Femmes,25 à 54 ans,20.78
2020,Colombie-Britannique,Femmes,25 ans et plus,18.14
2020,Colombie-Britannique,Femmes,45 ans et plus,16.76
2020,Colombie-Britannique,Femmes,55 à 64 ans,12.27
2020,Colombie-Britannique,Femmes,55 ans et plus,9.6
2020,Colombie-Britannique,Femmes,65 ans et plus,4.63
2020,Colombie-Britannique,Hommes,15 à 24 ans,13.55
2020,Colombie-Britannique,Hommes,15 ans et plus,26.76
2020,Colombie-Britannique,Hommes,25 à 44 ans,36.29
2020,Colombie-Britannique,Hommes,25 à 54 ans,42.95
2020,Colombie-Britannique,Hommes,25 ans et plus,32.48
2020,Colombie-Britannique,Hommes,45 ans et plus,27.78
2020,Colombie-Britannique,Hommes,55 à 64 ans,30.93
2020,Colombie-Britannique,Hommes,55 ans et plus,19.8
2020,Colombie-Britannique,Hommes,65 ans et plus,8.71
2020,Canada,Les deux sexes,15 à 24 ans,17.43
2020,Canada,Les deux sexes,25 à 44 ans,30.97
2020,Canada,Les deux sexes,25 à 54 ans,31.42
2020,Canada,Les deux sexes,25 ans et plus,26.1
2020,Canada,Les deux sexes,45 ans et plus,22.64
2020,Canada,Les deux sexes,55 à 64 ans,23.81
2020,Canada,Les deux sexes,55 ans et plus,18.06
2020,Canada,Les deux sexes,65 ans et plus,9.15
2020,Canada,Femmes,15 à 24 ans,17.14
2020,Canada,Femmes,15 ans et plus,21.54
2020,Canada,Femmes,25 à 44 ans,26.48
2020,Canada,Femmes,25 à 54 ans,26.85
2020,Canada,Femmes,25 ans et plus,23.36
2020,Canada,Femmes,45 ans et plus,20.94
2020,Canada,Femmes,55 à 64 ans,21.25
2020,Canada,Femmes,55 ans et plus,17.05
2020,Canada,Femmes,65 ans et plus,6.03
2020,Canada,Hommes,15 à 24 ans,17.82
2020,Canada,Hommes,15 ans et plus,26.28
2020,Canada,Hommes,25 à 44 ans,41.96
2020,Canada,Hommes,25 à 54 ans,43.14
2020,Canada,Hommes,25 ans et plus,31.69
2020,Canada,Hommes,45 ans et plus,25.75
2020,Canada,Hommes,55 à 64 ans,29.07
2020,Canada,Hommes,55 ans et plus,19.56
2020,Canada,Hommes,65 ans et plus,9.02
2020,Manitoba,Les deux sexes,15 à 24 ans,20.8
2020,Manitoba,Les deux sexes,15 ans et plus,22.78
2020,Manitoba,Les deux sexes,25 à 44 ans,28.73
2020,Manitoba,Les deux sexes,25 à 54 ans,28.2
2020,Manitoba,Les deux sexes,25 ans et plus,23.95
2020,Manitoba,Les deux sexes,45 ans et plus,19.91
2020,Manitoba,Les deux sexes,55 à 64 ans,18.18
2020,Manitoba,Les deux sexes,55 ans et plus,15.69
2020,Manitoba,Les deux sexes,65 ans et plus,6.72
2020,Manitoba,Femmes,15 à 24 ans,18.93
2020,Manitoba,Femmes,15 ans et plus,22.21
2020,Manitoba,Femmes,25 à 44 ans,26.2
2020,Manitoba,Femmes,25 à 54 ans,25.87
2020,Manitoba,Femmes,25 ans et plus,23.3
2020,Manitoba,Femmes,45 ans et plus,20.44
2020,Manitoba,Femmes,55 à 64 ans,16.1
2020,Manitoba,Femmes,55 ans et plus,12.94
2020,Manitoba,Femmes,65 ans et plus,0.0
2020,Manitoba,Hommes,15 à 24 ans,23.46
2020,Manitoba,Hommes,15 ans et plus,24.32
2020,Manitoba,Hommes,25 à 44 ans,32.65
2020,Manitoba,Hommes,25 à 54 ans,32.8
2020,Manitoba,Hommes,25 ans et plus,25.29
2020,Manitoba,Hommes,45 ans et plus,15.34
2020,Manitoba,Hommes,55 à 64 ans,14.49
2020,Manitoba,Hommes,55 ans et plus,11.03
2020,Manitoba,Hommes,65 ans et plus,7.35
2020,Nouveau-Brunswick,Les deux sexes,15 à 24 ans,19.64
2020,Nouveau-Brunswick,Les deux sexes,15 ans et plus,25.53
2020,Nouveau-Brunswick,Les deux sexes,25 à 44 ans,32.43
2020,Nouveau-Brunswick,Les deux sexes,25 à 54 ans,34.44
2020,Nouveau-Brunswick,Les deux sexes,25 ans et plus,27.22
2020,Nouveau-Brunswick,Les deux sexes,45 ans et plus,23.01
2020,Nouveau-Brunswick,Les deux sexes,55 à 64 ans,18.81
2020,Nouveau-Brunswick,Les deux sexes,55 ans et plus,13.02
2020,Nouveau-Brunswick,Les deux sexes,65 ans et plus,0.0
2020,Nouveau-Brunswick,Femmes,15 à 24 ans,13.54
2020,Nouveau-Brunswick,Femmes,15 ans et plus,24.07
2020,Nouveau-Brunswick,Femmes,25 à 44 ans,23.68
2020,Nouveau-Brunswick,Femmes,25 à 54 ans,26.19
2020,Nouveau-Brunswick,Femmes,25 ans et plus,25.0
2020,Nouveau-Brunswick,Femmes,45 ans et plus,18.42
2020,Nouveau-Brunswick,Femmes,55 à 64 ans,20.0
2020,Nouveau-Brunswick,Femmes,55 ans et plus,15.53
2020,Nouveau-Brunswick,Femmes,65 ans et plus,0.0
2020,Nouveau-Brunswick,Hommes,15 à 24 ans,9.72
2020,Nouveau-Brunswick,Hommes,15 ans et plus,27.46
2020,Nouveau-Brunswick,Hommes,25 à 44 ans,23.53
2020,Nouveau-Brunswick,Hommes,25 à 54 ans,34.55
2020,Nouveau-Brunswick,Hommes,25 ans et plus,28.1
2020,Nouveau-Brunswick,Hommes,45 ans et plus,12.64
2020,Nouveau-Brunswick,Hommes,55 à 64 ans,16.13
2020,Nouveau-Brunswick,Hommes,55 ans et plus,9.09
2020,Nouveau-Brunswick,Hommes,65 ans et plus,0.0
2020,Terre-Neuve-et-Labrador,Les deux sexes,15 à 24 ans,25.21
2020,Terre-Neuve-et-Labrador,Les deux sexes,15 ans et plus,28.7
2020,Terre-Neuve-et-Labrador,Les deux sexes,25 à 44 ans,28.3
2020,Terre-Neuve-et-Labrador,Les deux sexes,25 à 54 ans,34.01
2020,Terre-Neuve-et-Labrador,Les deux sexes,25 ans et plus,30.53
2020,Terre-Neuve-et-Labrador,Les deux sexes,45 ans et plus,24.37
2020,Terre-Neuve-et-Labrador,Les deux sexes,55 à 64 ans,19.15
2020,Terre-Neuve-et-Labrador,Les deux sexes,55 ans et plus,13.92
2020,Terre-Neuve-et-Labrador,Les deux sexes,65 ans et plus,0.0
2020,Terre-Neuve-et-Labrador,Femmes,15 à 24 ans,11.43
2020,Terre-Neuve-et-Labrador,Femmes,15 ans et plus,29.26
2020,Terre-Neuve-et-Labrador,Femmes,25 à 44 ans,23.38
2020,Terre-Neuve-et-Labrador,Femmes,25 à 54 ans,26.61
2020,Terre-Neuve-et-Labrador,Femmes,25 ans et plus,31.25
2020,Terre-Neuve-et-Labrador,Femmes,45 ans et plus,24.1
2020,Terre-Neuve-et-Labrador,Femmes,55 à 64 ans,17.14
2020,Terre-Neuve-et-Labrador,Femmes,55 ans et plus,14.0
2020,Terre-Neuve-et-Labrador,Femmes,65 ans et plus,0.0
2020,Terre-Neuve-et-Labrador,Hommes,15 à 24 ans,12.24
2020,Terre-Neuve-et-Labrador,Hommes,15 ans et plus,25.22
2020,Terre-Neuve-et-Labrador,Hommes,25 à 44 ans,0.0
2020,Terre-Neuve-et-Labrador,Hommes,25 à 54 ans,18.42
2020,Terre-Neuve-et-Labrador,Hommes,25 ans et plus,16.67
2020,Terre-Neuve-et-Labrador,Hommes,45 ans et plus,19.44
2020,Terre-Neuve-et-Labrador,Hommes,55 à 64 ans,0.0
2020,Terre-Neuve-et-Labrador,Hommes,55 ans et plus,0.0
2020,Terre-Neuve-et-Labrador,Hommes,65 ans et plus,0.0
2020,Nouvelle-Écosse,Les deux sexes,15 à 24 ans,21.4
2020,Nouvelle-Écosse,Les deux sexes,15 ans et plus,25.63
2020,Nouvelle-Écosse,Les deux sexes,25 à 44 ans,31.16
2020,Nouvelle-Écosse,Les deux sexes,25 à 54 ans,32.57
2020,Nouvelle-Écosse,Les deux sexes,25 ans et plus,27.81
2020,Nouvelle-Écosse,Les deux sexes,45 ans et plus,25.48
2020,Nouvelle-Écosse,Les deux sexes,55 à 64 ans,25.0
2020,Nouvelle-Écosse,Les deux sexes,55 ans et plus,19.46
2020,Nouvelle-Écosse,Les deux sexes,65 ans et plus,8.6
2020,Nouvelle-Écosse,Femmes,15 à 24 ans,15.0
2020,Nouvelle-Écosse,Femmes,15 ans et plus,24.76
2020,Nouvelle-Écosse,Femmes,25 à 44 ans,25.85
2020,Nouvelle-Écosse,Femmes,25 à 54 ans,31.02
2020,Nouvelle-Écosse,Femmes,25 ans et plus,26.99
2020,Nouvelle-Écosse,Femmes,45 ans et plus,24.27
2020,Nouvelle-Écosse,Femmes,55 à 64 ans,17.05
2020,Nouvelle-Écosse,Femmes,55 ans et plus,14.71
2020,Nouvelle-Écosse,Femmes,65 ans et plus,10.42
2020,Nouvelle-Écosse,Hommes,15 à 24 ans,17.12
2020,Nouvelle-Écosse,Hommes,15 ans et plus,27.11
2020,Nouvelle-Écosse,Hommes,25 à 44 ans,27.94
2020,Nouvelle-Écosse,Hommes,25 à 54 ans,27.27
2020,Nouvelle-Écosse,Hommes,25 ans et plus,29.07
2020,Nouvelle-Écosse,Hommes,45 ans et plus,14.42
2020,Nouvelle-Écosse,Hommes,55 à 64 ans,20.0
2020,Nouvelle-Écosse,Hommes,55 ans et plus,11.76
2020,Nouvelle-Écosse,Hommes,65 ans et plus,0.0
2020,Ontario,Les deux sexes,15 à 24 ans,20.3
2020,Ontario,Les deux sexes,15 ans et plus,26.27
2020,Ontario,Les deux sexes,25 à 44 ans,35.61
2020,Ontario,Les deux sexes,25 à 54 ans,35.52
2020,Ontario,Les deux sexes,25 ans et plus,29.15
2020,Ontario,Les deux sexes,45 ans et plus,24.71
2020,Ontario,Les deux sexes,55 à 64 ans,25.91
2020,Ontario,Les deux sexes,55 ans et plus,19.84
2020,Ontario,Les deux sexes,65 ans et plus,8.01
2020,Ontario,Femmes,15 à 24 ans,20.13
2020,Ontario,Femmes,15 ans et plus,24.78
2020,Ontario,Femmes,25 à 44 ans,30.96
2020,Ontario,Femmes,25 à 54 ans,30.91
2020,Ontario,Femmes,25 ans et plus,26.64
2020,Ontario,Femmes,45 ans et plus,23.45
2020,Ontario,Femmes,55 à 64 ans,24.18
2020,Ontario,Femmes,55 ans et plus,19.28
2020,Ontario,Femmes,65 ans et plus,7.48
2020,Ontario,Hommes,15 à 24 ans,20.4
2020,Ontario,Hommes,15 ans et plus,28.88
2020,Ontario,Hommes,25 à 44 ans,46.55
2020,Ontario,Hommes,25 à 54 ans,47.09
2020,Ontario,Hommes,25 ans et plus,34.21
2020,Ontario,Hommes,45 ans et plus,27.08
2020,Ontario,Hommes,55 à 64 ans,29.47
2020,Ontario,Hommes,55 ans et plus,20.69
2020,Ontario,Hommes,65 ans et plus,8.52
2020,Île-du-Prince-Édouard,Les deux sexes,15 à 24 ans,12.82
2020,Île-du-Prince-Édouard,Les deux sexes,15 ans et plus,26.27
2020,Île-du-Prince-Édouard,Les deux sexes,25 à 44 ans,35.48
2020,Île-du-Prince-Édouard,Les deux sexes,25 à 54 ans,35.56
2020,Île-du-Prince-Édouard,Les deux sexes,25 ans et plus,30.38
2020,Île-du-Prince-Édouard,Les deux sexes,45 ans et plus,22.45
2020,Île-du-Prince-Édouard,Les deux sexes,55 à 64 ans,16.67
2020,Île-du-Prince-Édouard,Les deux sexes,55 ans et plus,14.29
2020,Île-du-Prince-Édouard,Les deux sexes,65 ans et plus,11.76
2020,Île-du-Prince-Édouard,Femmes,15 à 24 ans,17.39
2020,Île-du-Prince-Édouard,Femmes,15 ans et plus,25.97
2020,Île-du-Prince-Édouard,Femmes,25 à 44 ans,30.43
2020,Île-du-Prince-Édouard,Femmes,25 à 54 ans,30.3
2020,Île-du-Prince-Édouard,Femmes,25 ans et plus,25.93
2020,Île-du-Prince-Édouard,Femmes,45 ans et plus,25.0
2020,Île-du-Prince-Édouard,Femmes,55 à 64 ans,15.38
2020,Île-du-Prince-Édouard,Femmes,55 ans et plus,14.29
2020,Île-du-Prince-Édouard,Femmes,65 ans et plus,25.0
2020,Île-du-Prince-Édouard,Hommes,15 à 24 ans,0.0
2020,Île-du-Prince-Édouard,Hommes,15 ans et plus,20.0
2020,Île-du-Prince-Édouard,Hommes,25 à 44 ans,25.0
2020,Île-du-Prince-Édouard,Hommes,25 à 54 ans,27.27
2020,Île-du-Prince-Édouard,Hommes,25 ans et plus,20.0
2020,Île-du-Prince-Édouard,Hommes,45 ans et plus,17.65
2020,Île-du-Prince-Édouard,Hommes,55 à 64 ans,0.0
2020,Île-du-Prince-Édouard,Hommes,55 ans et plus,14.29
2020,Île-du-Prince-Édouard,Hommes,65 ans et plus,0.0
2020,Québec,Les deux sexes,15 à 24 ans,8.67
2020,Québec,Les deux sexes,15 ans et plus,16.02
2020,Québec,Les deux sexes,25 à 44 ans,24.9
2020,Québec,Les deux sexes,25 à 54 ans,26.04
2020,Québec,Les deux sexes,25 ans et plus,20.67
2020,Québec,Les deux sexes,45 ans et plus,17.9
2020,Québec,Les deux sexes,55 à 64 ans,17.5
2020,Québec,Les deux sexes,55 ans et plus,13.5
2020,Québec,Les deux sexes,65 ans et plus,2.94
2020,Québec,Femmes,15 à 24 ans,6.82
2020,Québec,Femmes,15 ans et plus,14.53
2020,Québec,Femmes,25 à 44 ans,20.92
2020,Québec,Femmes,25 à 54 ans,22.2
2020,Québec,Femmes,25 ans et plus,18.45
2020,Québec,Femmes,45 ans et plus,16.71
2020,Québec,Femmes,55 à 64 ans,15.65
2020,Québec,Femmes,55 ans et plus,12.4
2020,Québec,Femmes,65 ans et plus,0.0
2020,Québec,Hommes,15 à 24 ans,9.15
2020,Québec,Hommes,15 ans et plus,18.4
2020,Québec,Hommes,25 à 44 ans,33.04
2020,Québec,Hommes,25 à 54 ans,34.63
2020,Québec,Hommes,25 ans et plus,25.0
2020,Québec,Hommes,45 ans et plus,18.54
2020,Québec,Hommes,55 à 64 ans,14.43
2020,Québec,Hommes,55 ans et plus,13.79
2020,Québec,Hommes,65 ans et plus,0.0
2020,Saskatchewan,Les deux sexes,15 à 24 ans,26.79
2020,Saskatchewan,Les deux sexes,15 ans et plus,25.76
2020,Saskatchewan,Les deux sexes,25 à 44 ans,33.91
2020,Saskatchewan,Les deux sexes,25 à 54 ans,33.25
2020,Saskatchewan,Les deux sexes,25 ans et plus,25.63
2020,Saskatchewan,Les deux sexes,45 ans et plus,19.37
2020,Saskatchewan,Les deux sexes,55 à 64 ans,17.2
2020,Saskatchewan,Les deux sexes,55 ans et plus,12.22
2020,Saskatchewan,Les deux sexes,65 ans et plus,5.31
2020,Saskatchewan,Femmes,15 à 24 ans,25.3
2020,Saskatchewan,Femmes,15 ans et plus,23.29
2020,Saskatchewan,Femmes,25 à 44 ans,26.21
2020,Saskatchewan,Femmes,25 à 54 ans,26.03
2020,Saskatchewan,Femmes,25 ans et plus,22.37
2020,Saskatchewan,Femmes,45 ans et plus,17.36
2020,Saskatchewan,Femmes,55 à 64 ans,13.46
2020,Saskatchewan,Femmes,55 ans et plus,10.9
2020,Saskatchewan,Femmes,65 ans et plus,0.0
2020,Saskatchewan,Hommes,15 à 24 ans,26.32
2020,Saskatchewan,Hommes,15 ans et plus,30.56
2020,Saskatchewan,Hommes,25 à 44 ans,46.99
2020,Saskatchewan,Hommes,25 à 54 ans,51.38
2020,Saskatchewan,Hommes,25 ans et plus,31.39
2020,Saskatchewan,Hommes,45 ans et plus,15.0
2020,Saskatchewan,Hommes,55 à 64 ans,11.32
2020,Saskatchewan,Hommes,55 ans et plus,7.83
2020,Saskatchewan,Hommes,65 ans et plus,0.0
2021,Alberta,Les deux sexes,15 à 24 ans,20.76
2021,Alberta,Les deux sexes,15 ans et plus,26.83
2021,Alberta,Les deux sexes,25 à 44 ans,33.11
2021,Alberta,Les deux sexes,25 à 54 ans,33.05
2021,Alberta,Les deux sexes,25 ans et plus,29.5
2021,Alberta,Les deux sexes,45 ans et plus,26.43
2021,Alberta,Les deux sexes,55 à 64 ans,29.48
2021,Alberta,Les deux sexes,55 ans et plus,22.85
2021,Alberta,Les deux sexes,65 ans et plus,7.92
2021,Alberta,Femmes,15 à 24 ans,17.65
2021,Alberta,Femmes,15 ans et plus,23.16
2021,Alberta,Femmes,25 à 44 ans,27.02
2021,Alberta,Femmes,25 à 54 ans,27.35
2021,Alberta,Femmes,25 ans et plus,25.21
2021,Alberta,Femmes,45 ans et plus,23.55
2021,Alberta,Femmes,55 à 64 ans,19.76
2021,Alberta,Femmes,55 ans et plus,16.4
2021,Alberta,Femmes,65 ans et plus,8.37
2021,Alberta,Hommes,15 à 24 ans,25.44
2021,Alberta,Hommes,15 ans et plus,34.4
2021,Alberta,Hommes,25 à 44 ans,51.96
2021,Alberta,Hommes,25 à 54 ans,51.91
2021,Alberta,Hommes,25 ans et plus,40.05
2021,Alberta,Hommes,45 ans et plus,30.92
2021,Alberta,Hommes,55 à 64 ans,32.62
2021,Alberta,Hommes,55 ans et plus,23.47
2021,Alberta,Hommes,65 ans et plus,0.0
2021,Colombie-Britannique,Les deux sexes,15 à 24 ans,14.79
2021,Colombie-Britannique,Les deux sexes,15 ans et plus,20.21
2021,Colombie-Britannique,Les deux sexes,25 à 44 ans,26.59
2021,Colombie-Britannique,Les deux sexes,25 à 54 ans,25.57
2021,Colombie-Britannique,Les deux sexes,25 ans et plus,22.48
2021,Colombie-Britannique,Les deux sexes,45 ans et plus,19.39
2021,Colombie-Britannique,Les deux sexes,55 à 64 ans,23.48
2021,Colombie-Britannique,Les deux sexes,55 ans et plus,17.61
2021,Colombie-Britannique,Les deux sexes,65 ans et plus,7.18
2021,Colombie-Britannique,Femmes,15 à 24 ans,14.3
2021,Colombie-Britannique,Femmes,15 ans et plus,17.92
2021,Colombie-Britannique,Femmes,25 à 44 ans,20.49
2021,Colombie-Britannique,Femmes,25 à 54 ans,20.54
2021,Colombie-Britannique,Femmes,25 ans et plus,19.09
2021,Colombie-Britannique,Femmes,45 ans et plus,17.93
2021,Colombie-Britannique,Femmes,55 à 64 ans,16.35
2021,Colombie-Britannique,Femmes,55 ans et plus,13.78
2021,Colombie-Britannique,Femmes,65 ans et plus,8.01
2021,Colombie-Britannique,Hommes,15 à 24 ans,13.74
2021,Colombie-Britannique,Hommes,15 ans et plus,24.21
2021,Colombie-Britannique,Hommes,25 à 44 ans,41.67
2021,Colombie-Britannique,Hommes,25 à 54 ans,39.12
2021,Colombie-Britannique,Hommes,25 ans et plus,29.57
2021,Colombie-Britannique,Hommes,45 ans et plus,19.27
2021,Colombie-Britannique,Hommes,55 à 64 ans,28.33
2021,Colombie-Britannique,Hommes,55 ans et plus,17.39
2021,Colombie-Britannique,Hommes,65 ans et plus,6.41
2021,Canada,Les deux sexes,15 à 24 ans,14.27
2021,Canada,Les deux sexes,25 à 44 ans,28.78
2021,Canada,Les deux sexes,25 à 54 ans,29.27
2021,Canada,Les deux sexes,25 ans et plus,24.99
2021,Canada,Les deux sexes,45 ans et plus,22.17
2021,Canada,Les deux sexes,55 à 64 ans,24.39
2021,Canada,Les deux sexes,55 ans et plus,18.44
2021,Canada,Les deux sexes,65 ans et plus,9.33
2021,Canada,Femmes,15 à 24 ans,13.82
2021,Canada,Femmes,15 ans et plus,19.61
2021,Canada,Femmes,25 à 44 ans,24.31
2021,Canada,Femmes,25 à 54 ans,25.05
2021,Canada,Femmes,25 ans et plus,22.22
2021,Canada,Femmes,45 ans et plus,20.52
2021,Canada,Femmes,55 à 64 ans,20.5
2021,Canada,Femmes,55 ans et plus,16.94
2021,Canada,Femmes,65 ans et plus,7.63
2021,Canada,Hommes,15 à 24 ans,14.88
2021,Canada,Hommes,15 ans et plus,24.12
2021,Canada,Hommes,25 à 44 ans,39.17
2021,Canada,Hommes,25 à 54 ans,39.66
2021,Canada,Hommes,25 ans et plus,30.31
