Year,Géographie,Groupe d'âge,Sexe,GeoCode,Value
2021,Nouveau-Brunswick,"Total, 12 ans et plus",Les deux sexes,13,53.5
2021,Nouveau-Brunswick,"Total, 12 ans et plus",Hommes,13,52.7
2021,Nouveau-Brunswick,"Total, 12 ans et plus",Femmes,13,54.2
2021,Nouveau-Brunswick,12 à 17 ans,Les deux sexes,13,81.9
2021,Nouveau-Brunswick,12 à 17 ans,Hommes,13,78.7
2021,Nouveau-Brunswick,12 à 17 ans,Femmes,13,85.4
2021,Nouveau-Brunswick,18 à 34 ans,Les deux sexes,13,63.6
2021,Nouveau-Brunswick,18 à 34 ans,Hommes,13,58.5
2021,Nouveau-Brunswick,18 à 34 ans,Femmes,13,68.8
2021,Nouveau-Brunswick,35 à 49 ans,Les deux sexes,13,57.3
2021,Nouveau-Brunswick,35 à 49 ans,Hommes,13,61.1
2021,Nouveau-Brunswick,35 à 49 ans,Femmes,13,53.7
2021,Nouveau-Brunswick,50 à 64 ans,Les deux sexes,13,46.6
2021,Nouveau-Brunswick,50 à 64 ans,Hommes,13,44.6
2021,Nouveau-Brunswick,50 à 64 ans,Femmes,13,48.5
2021,Nouveau-Brunswick,65 ans et plus,Les deux sexes,13,40.6
2021,Nouveau-Brunswick,65 ans et plus,Hommes,13,40.8
2021,Nouveau-Brunswick,65 ans et plus,Femmes,13,40.5
2021,Québec,"Total, 12 ans et plus",Les deux sexes,24,61.2
2021,Québec,"Total, 12 ans et plus",Hommes,24,60.8
2021,Québec,"Total, 12 ans et plus",Femmes,24,61.6
2021,Québec,12 à 17 ans,Les deux sexes,24,74.8
2021,Québec,12 à 17 ans,Hommes,24,74.9
2021,Québec,12 à 17 ans,Femmes,24,74.7
2021,Québec,18 à 34 ans,Les deux sexes,24,68.4
2021,Québec,18 à 34 ans,Hommes,24,67.4
2021,Québec,18 à 34 ans,Femmes,24,69.6
2021,Québec,35 à 49 ans,Les deux sexes,24,62.3
2021,Québec,35 à 49 ans,Hommes,24,63.8
2021,Québec,35 à 49 ans,Femmes,24,60.8
2021,Québec,50 à 64 ans,Les deux sexes,24,56.2
2021,Québec,50 à 64 ans,Hommes,24,53.3
2021,Québec,50 à 64 ans,Femmes,24,59.1
2021,Québec,65 ans et plus,Les deux sexes,24,53.6
2021,Québec,65 ans et plus,Hommes,24,53.9
2021,Québec,65 ans et plus,Femmes,24,53.3
2021,Ontario,"Total, 12 ans et plus",Les deux sexes,35,59.5
2021,Ontario,"Total, 12 ans et plus",Hommes,35,60.4
2021,Ontario,"Total, 12 ans et plus",Femmes,35,58.6
2021,Ontario,12 à 17 ans,Les deux sexes,35,69.7
2021,Ontario,12 à 17 ans,Hommes,35,71.8
2021,Ontario,12 à 17 ans,Femmes,35,67.4
2021,Ontario,18 à 34 ans,Les deux sexes,35,65.2
2021,Ontario,18 à 34 ans,Hommes,35,66.3
2021,Ontario,18 à 34 ans,Femmes,35,64.1
2021,Ontario,35 à 49 ans,Les deux sexes,35,62.0
2021,Ontario,35 à 49 ans,Hommes,35,62.7
2021,Ontario,35 à 49 ans,Femmes,35,61.3
2021,Ontario,50 à 64 ans,Les deux sexes,35,57.3
2021,Ontario,50 à 64 ans,Hommes,35,58.7
2021,Ontario,50 à 64 ans,Femmes,35,56.1
2021,Ontario,65 ans et plus,Les deux sexes,35,47.6
2021,Ontario,65 ans et plus,Hommes,35,46.4
2021,Ontario,65 ans et plus,Femmes,35,48.7
2021,Manitoba,"Total, 12 ans et plus",Les deux sexes,46,59.5
2021,Manitoba,"Total, 12 ans et plus",Hommes,46,58.4
2021,Manitoba,"Total, 12 ans et plus",Femmes,46,60.6
2021,Manitoba,12 à 17 ans,Les deux sexes,46,77.4
2021,Manitoba,12 à 17 ans,Hommes,46,74.0
2021,Manitoba,12 à 17 ans,Femmes,46,80.8
2021,Manitoba,18 à 34 ans,Les deux sexes,46,66.0
2021,Manitoba,18 à 34 ans,Hommes,46,64.9
2021,Manitoba,18 à 34 ans,Femmes,46,67.2
2021,Manitoba,35 à 49 ans,Les deux sexes,46,61.0
2021,Manitoba,35 à 49 ans,Hommes,46,59.7
2021,Manitoba,35 à 49 ans,Femmes,46,62.2
2021,Manitoba,50 à 64 ans,Les deux sexes,46,55.2
2021,Manitoba,50 à 64 ans,Hommes,46,51.8
2021,Manitoba,50 à 64 ans,Femmes,46,58.4
2021,Manitoba,65 ans et plus,Les deux sexes,46,46.0
2021,Manitoba,65 ans et plus,Hommes,46,47.5
2021,Manitoba,65 ans et plus,Femmes,46,44.7
2021,Saskatchewan,"Total, 12 ans et plus",Les deux sexes,47,56.9
2021,Saskatchewan,"Total, 12 ans et plus",Hommes,47,56.7
2021,Saskatchewan,"Total, 12 ans et plus",Femmes,47,57.1
2021,Saskatchewan,12 à 17 ans,Les deux sexes,47,60.4
2021,Saskatchewan,12 à 17 ans,Hommes,47,69.2
2021,Saskatchewan,12 à 17 ans,Femmes,47,51.4
2021,Saskatchewan,18 à 34 ans,Les deux sexes,47,65.4
2021,Saskatchewan,18 à 34 ans,Hommes,47,64.1
2021,Saskatchewan,18 à 34 ans,Femmes,47,66.7
2021,Saskatchewan,35 à 49 ans,Les deux sexes,47,54.8
2021,Saskatchewan,35 à 49 ans,Hommes,47,54.9
2021,Saskatchewan,35 à 49 ans,Femmes,47,54.7
2021,Saskatchewan,50 à 64 ans,Les deux sexes,47,57.6
2021,Saskatchewan,50 à 64 ans,Hommes,47,57.5
2021,Saskatchewan,50 à 64 ans,Femmes,47,57.8
2021,Saskatchewan,65 ans et plus,Les deux sexes,47,45.7
2021,Saskatchewan,65 ans et plus,Hommes,47,41.4
2021,Saskatchewan,65 ans et plus,Femmes,47,49.6
2021,Alberta,"Total, 12 ans et plus",Les deux sexes,48,60.7
2021,Alberta,"Total, 12 ans et plus",Hommes,48,60.9
2021,Alberta,"Total, 12 ans et plus",Femmes,48,60.5
2021,Alberta,12 à 17 ans,Les deux sexes,48,76.0
2021,Alberta,12 à 17 ans,Hommes,48,83.1
2021,Alberta,12 à 17 ans,Femmes,48,68.5
2021,Alberta,18 à 34 ans,Les deux sexes,48,65.2
2021,Alberta,18 à 34 ans,Hommes,48,64.9
2021,Alberta,18 à 34 ans,Femmes,48,65.6
2021,Alberta,35 à 49 ans,Les deux sexes,48,60.9
2021,Alberta,35 à 49 ans,Hommes,48,62.5
2021,Alberta,35 à 49 ans,Femmes,48,59.2
2021,Alberta,50 à 64 ans,Les deux sexes,48,54.7
2021,Alberta,50 à 64 ans,Hommes,48,53.9
2021,Alberta,50 à 64 ans,Femmes,48,55.6
2021,Alberta,65 ans et plus,Les deux sexes,48,53.0
2021,Alberta,65 ans et plus,Hommes,48,48.5
2021,Alberta,65 ans et plus,Femmes,48,57.1
2021,Colombie-Britannique,"Total, 12 ans et plus",Les deux sexes,59,59.2
2021,Colombie-Britannique,"Total, 12 ans et plus",Hommes,59,60.6
2021,Colombie-Britannique,"Total, 12 ans et plus",Femmes,59,57.8
2021,Colombie-Britannique,12 à 17 ans,Les deux sexes,59,70.1
2021,Colombie-Britannique,12 à 17 ans,Hommes,59,78.4
2021,Colombie-Britannique,12 à 17 ans,Femmes,59,61.5
2021,Colombie-Britannique,18 à 34 ans,Les deux sexes,59,66.1
2021,Colombie-Britannique,18 à 34 ans,Hommes,59,70.0
2021,Colombie-Britannique,18 à 34 ans,Femmes,59,62.0
2021,Colombie-Britannique,35 à 49 ans,Les deux sexes,59,59.5
2021,Colombie-Britannique,35 à 49 ans,Hommes,59,56.9
2021,Colombie-Britannique,35 à 49 ans,Femmes,59,62.0
2021,Colombie-Britannique,50 à 64 ans,Les deux sexes,59,54.9
2021,Colombie-Britannique,50 à 64 ans,Hommes,59,58.7
2021,Colombie-Britannique,50 à 64 ans,Femmes,59,51.4
2021,Colombie-Britannique,65 ans et plus,Les deux sexes,59,51.8
2021,Colombie-Britannique,65 ans et plus,Hommes,59,48.6
2021,Colombie-Britannique,65 ans et plus,Femmes,59,54.7
2022,Canada,"Total, 12 ans et plus",Hommes,,57.5
2022,Canada,"Total, 12 ans et plus",Femmes,,53.2
2022,Canada,12 à 17 ans,Les deux sexes,,74.8
2022,Canada,12 à 17 ans,Hommes,,79.3
2022,Canada,12 à 17 ans,Femmes,,70.1
2022,Canada,"data.Total, 18 years and over",Les deux sexes,,53.8
2022,Canada,"data.Total, 18 years and over",Hommes,,55.7
2022,Canada,"data.Total, 18 years and over",Femmes,,51.9
2022,Canada,18 à 34 ans,Les deux sexes,,62.4
2022,Canada,18 à 34 ans,Hommes,,64.5
2022,Canada,18 à 34 ans,Femmes,,60.2
2022,Canada,35 à 49 ans,Les deux sexes,,58.0
2022,Canada,35 à 49 ans,Hommes,,61.2
2022,Canada,35 à 49 ans,Femmes,,54.8
2022,Canada,50 à 64 ans,Les deux sexes,,50.9
2022,Canada,50 à 64 ans,Hommes,,52.1
2022,Canada,50 à 64 ans,Femmes,,49.7
2022,Canada,65 ans et plus,Les deux sexes,,42.3
2022,Canada,65 ans et plus,Hommes,,42.3
2022,Canada,65 ans et plus,Femmes,,42.3
2022,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Les deux sexes,10,52.2
2022,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Hommes,10,51.9
2022,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Femmes,10,52.5
2022,Terre-Neuve-et-Labrador,12 à 17 ans,Les deux sexes,10,76.3
2022,Terre-Neuve-et-Labrador,12 à 17 ans,Hommes,10,87.5
2022,Terre-Neuve-et-Labrador,12 à 17 ans,Femmes,10,
2022,Terre-Neuve-et-Labrador,"data.Total, 18 years and over",Les deux sexes,10,50.5
2022,Terre-Neuve-et-Labrador,"data.Total, 18 years and over",Hommes,10,48.8
2022,Terre-Neuve-et-Labrador,"data.Total, 18 years and over",Femmes,10,52.0
2022,Terre-Neuve-et-Labrador,18 à 34 ans,Les deux sexes,10,57.9
2022,Terre-Neuve-et-Labrador,18 à 34 ans,Hommes,10,57.2
2022,Terre-Neuve-et-Labrador,18 à 34 ans,Femmes,10,58.7
2022,Terre-Neuve-et-Labrador,35 à 49 ans,Les deux sexes,10,52.0
2022,Terre-Neuve-et-Labrador,35 à 49 ans,Hommes,10,52.0
2022,Terre-Neuve-et-Labrador,35 à 49 ans,Femmes,10,51.9
2022,Terre-Neuve-et-Labrador,50 à 64 ans,Les deux sexes,10,46.7
2022,Terre-Neuve-et-Labrador,50 à 64 ans,Hommes,10,43.3
2022,Terre-Neuve-et-Labrador,50 à 64 ans,Femmes,10,50.1
2022,Terre-Neuve-et-Labrador,65 ans et plus,Les deux sexes,10,47.2
2022,Terre-Neuve-et-Labrador,65 ans et plus,Hommes,10,45.1
2022,Terre-Neuve-et-Labrador,65 ans et plus,Femmes,10,49.2
2022,Île-du-Prince-Édouard,"Total, 12 ans et plus",Les deux sexes,11,53.4
2022,Île-du-Prince-Édouard,"Total, 12 ans et plus",Hommes,11,48.0
2022,Île-du-Prince-Édouard,"Total, 12 ans et plus",Femmes,11,58.7
2022,Île-du-Prince-Édouard,12 à 17 ans,Les deux sexes,11,58.0
2022,Île-du-Prince-Édouard,12 à 17 ans,Hommes,11,
2022,Île-du-Prince-Édouard,12 à 17 ans,Femmes,11,
2022,Île-du-Prince-Édouard,"data.Total, 18 years and over",Les deux sexes,11,53.0
2022,Île-du-Prince-Édouard,"data.Total, 18 years and over",Hommes,11,46.9
2022,Île-du-Prince-Édouard,"data.Total, 18 years and over",Femmes,11,59.0
2022,Île-du-Prince-Édouard,18 à 34 ans,Les deux sexes,11,
2022,Île-du-Prince-Édouard,18 à 34 ans,Hommes,11,
2022,Île-du-Prince-Édouard,18 à 34 ans,Femmes,11,
2022,Île-du-Prince-Édouard,35 à 49 ans,Les deux sexes,11,61.3
2022,Île-du-Prince-Édouard,35 à 49 ans,Hommes,11,
2022,Île-du-Prince-Édouard,35 à 49 ans,Femmes,11,
2022,Île-du-Prince-Édouard,50 à 64 ans,Les deux sexes,11,60.0
2022,Île-du-Prince-Édouard,50 à 64 ans,Hommes,11,
2022,Île-du-Prince-Édouard,50 à 64 ans,Femmes,11,59.4
2022,Île-du-Prince-Édouard,65 ans et plus,Les deux sexes,11,44.5
2022,Île-du-Prince-Édouard,65 ans et plus,Hommes,11,38.5
2022,Île-du-Prince-Édouard,65 ans et plus,Femmes,11,49.4
2022,Nouvelle-Écosse,"Total, 12 ans et plus",Les deux sexes,12,52.8
2022,Nouvelle-Écosse,"Total, 12 ans et plus",Hommes,12,54.2
2022,Nouvelle-Écosse,"Total, 12 ans et plus",Femmes,12,51.5
2022,Nouvelle-Écosse,12 à 17 ans,Les deux sexes,12,81.2
2022,Nouvelle-Écosse,12 à 17 ans,Hommes,12,88.7
2022,Nouvelle-Écosse,12 à 17 ans,Femmes,12,73.3
2022,Nouvelle-Écosse,"data.Total, 18 years and over",Les deux sexes,12,50.7
2022,Nouvelle-Écosse,"data.Total, 18 years and over",Hommes,12,51.5
2022,Nouvelle-Écosse,"data.Total, 18 years and over",Femmes,12,50.0
2022,Nouvelle-Écosse,18 à 34 ans,Les deux sexes,12,65.0
2022,Nouvelle-Écosse,18 à 34 ans,Hommes,12,67.0
2022,Nouvelle-Écosse,18 à 34 ans,Femmes,12,63.0
2022,Nouvelle-Écosse,35 à 49 ans,Les deux sexes,12,53.8
2022,Nouvelle-Écosse,35 à 49 ans,Hommes,12,58.8
2022,Nouvelle-Écosse,35 à 49 ans,Femmes,12,49.0
2022,Nouvelle-Écosse,50 à 64 ans,Les deux sexes,12,46.8
2022,Nouvelle-Écosse,50 à 64 ans,Hommes,12,45.6
2022,Nouvelle-Écosse,50 à 64 ans,Femmes,12,47.9
2022,Nouvelle-Écosse,65 ans et plus,Les deux sexes,12,38.9
2022,Nouvelle-Écosse,65 ans et plus,Hommes,12,36.0
2022,Nouvelle-Écosse,65 ans et plus,Femmes,12,41.4
2022,Nouveau-Brunswick,"Total, 12 ans et plus",Les deux sexes,13,51.1
2022,Nouveau-Brunswick,"Total, 12 ans et plus",Hommes,13,52.9
2022,Nouveau-Brunswick,"Total, 12 ans et plus",Femmes,13,49.5
2022,Nouveau-Brunswick,12 à 17 ans,Les deux sexes,13,70.1
2022,Nouveau-Brunswick,12 à 17 ans,Hommes,13,68.7
2022,Nouveau-Brunswick,12 à 17 ans,Femmes,13,71.5
2022,Nouveau-Brunswick,"data.Total, 18 years and over",Les deux sexes,13,49.7
2022,Nouveau-Brunswick,"data.Total, 18 years and over",Hommes,13,51.6
2022,Nouveau-Brunswick,"data.Total, 18 years and over",Femmes,13,47.8
2022,Nouveau-Brunswick,18 à 34 ans,Les deux sexes,13,61.0
2022,Nouveau-Brunswick,18 à 34 ans,Hommes,13,63.2
2022,Nouveau-Brunswick,18 à 34 ans,Femmes,13,58.6
2022,Nouveau-Brunswick,35 à 49 ans,Les deux sexes,13,60.3
2022,Nouveau-Brunswick,35 à 49 ans,Hommes,13,66.4
2022,Nouveau-Brunswick,35 à 49 ans,Femmes,13,54.6
2022,Nouveau-Brunswick,50 à 64 ans,Les deux sexes,13,42.3
2022,Nouveau-Brunswick,50 à 64 ans,Hommes,13,41.3
2022,Nouveau-Brunswick,50 à 64 ans,Femmes,13,43.1
2022,Nouveau-Brunswick,65 ans et plus,Les deux sexes,13,39.3
2022,Nouveau-Brunswick,65 ans et plus,Hommes,13,39.9
2022,Nouveau-Brunswick,65 ans et plus,Femmes,13,38.8
2022,Québec,"Total, 12 ans et plus",Les deux sexes,24,60.5
2022,Québec,"Total, 12 ans et plus",Hommes,24,62.6
2022,Québec,"Total, 12 ans et plus",Femmes,24,58.4
2022,Québec,12 à 17 ans,Les deux sexes,24,79.7
2022,Québec,12 à 17 ans,Hommes,24,85.0
2022,Québec,12 à 17 ans,Femmes,24,74.2
2022,Québec,"data.Total, 18 years and over",Les deux sexes,24,59.0
2022,Québec,"data.Total, 18 years and over",Hommes,24,60.9
2022,Québec,"data.Total, 18 years and over",Femmes,24,57.2
2022,Québec,18 à 34 ans,Les deux sexes,24,70.1
2022,Québec,18 à 34 ans,Hommes,24,73.1
2022,Québec,18 à 34 ans,Femmes,24,66.9
2022,Québec,35 à 49 ans,Les deux sexes,24,64.2
2022,Québec,35 à 49 ans,Hommes,24,66.9
2022,Québec,35 à 49 ans,Femmes,24,61.4
2022,Québec,50 à 64 ans,Les deux sexes,24,56.3
2022,Québec,50 à 64 ans,Hommes,24,56.3
2022,Québec,50 à 64 ans,Femmes,24,56.3
2022,Québec,65 ans et plus,Les deux sexes,24,45.8
2022,Québec,65 ans et plus,Hommes,24,46.8
2022,Québec,65 ans et plus,Femmes,24,45.0
2022,Ontario,"Total, 12 ans et plus",Les deux sexes,35,54.1
2022,Ontario,"Total, 12 ans et plus",Hommes,35,56.3
2022,Ontario,"Total, 12 ans et plus",Femmes,35,52.1
2022,Ontario,12 à 17 ans,Les deux sexes,35,74.8
2022,Ontario,12 à 17 ans,Hommes,35,76.1
2022,Ontario,12 à 17 ans,Femmes,35,73.4
2022,Ontario,"data.Total, 18 years and over",Les deux sexes,35,52.5
2022,Ontario,"data.Total, 18 years and over",Hommes,35,54.6
2022,Ontario,"data.Total, 18 years and over",Femmes,35,50.4
2022,Ontario,18 à 34 ans,Les deux sexes,35,59.5
2022,Ontario,18 à 34 ans,Hommes,35,60.7
2022,Ontario,18 à 34 ans,Femmes,35,58.3
2022,Ontario,35 à 49 ans,Les deux sexes,35,57.5
2022,Ontario,35 à 49 ans,Hommes,35,61.5
2022,Ontario,35 à 49 ans,Femmes,35,53.8
2022,Ontario,50 à 64 ans,Les deux sexes,35,49.8
2022,Ontario,50 à 64 ans,Hommes,35,51.5
2022,Ontario,50 à 64 ans,Femmes,35,48.2
2022,Ontario,65 ans et plus,Les deux sexes,35,40.9
2022,Ontario,65 ans et plus,Hommes,35,41.8
2022,Ontario,65 ans et plus,Femmes,35,40.1
2022,Manitoba,"Total, 12 ans et plus",Les deux sexes,46,53.4
2022,Manitoba,"Total, 12 ans et plus",Hommes,46,54.7
2022,Manitoba,"Total, 12 ans et plus",Femmes,46,52.0
2022,Manitoba,12 à 17 ans,Les deux sexes,46,79.2
2022,Manitoba,12 à 17 ans,Hommes,46,87.0
2022,Manitoba,12 à 17 ans,Femmes,46,69.4
2022,Manitoba,"data.Total, 18 years and over",Les deux sexes,46,51.0
2022,Manitoba,"data.Total, 18 years and over",Hommes,46,51.5
2022,Manitoba,"data.Total, 18 years and over",Femmes,46,50.6
2022,Manitoba,18 à 34 ans,Les deux sexes,46,63.5
2022,Manitoba,18 à 34 ans,Hommes,46,62.1
2022,Manitoba,18 à 34 ans,Femmes,46,65.0
2022,Manitoba,35 à 49 ans,Les deux sexes,46,52.6
2022,Manitoba,35 à 49 ans,Hommes,46,56.2
2022,Manitoba,35 à 49 ans,Femmes,46,49.0
2022,Manitoba,50 à 64 ans,Les deux sexes,46,43.3
2022,Manitoba,50 à 64 ans,Hommes,46,45.7
2022,Manitoba,50 à 64 ans,Femmes,46,40.9
2022,Manitoba,65 ans et plus,Les deux sexes,46,40.6
2022,Manitoba,65 ans et plus,Hommes,46,36.3
2022,Manitoba,65 ans et plus,Femmes,46,44.5
2022,Saskatchewan,"Total, 12 ans et plus",Les deux sexes,47,52.9
2022,Saskatchewan,"Total, 12 ans et plus",Hommes,47,56.1
2022,Saskatchewan,"Total, 12 ans et plus",Femmes,47,49.7
2022,Saskatchewan,12 à 17 ans,Les deux sexes,47,73.1
2022,Saskatchewan,12 à 17 ans,Hommes,47,78.6
2022,Saskatchewan,12 à 17 ans,Femmes,47,67.3
2022,Saskatchewan,"data.Total, 18 years and over",Les deux sexes,47,51.0
2022,Saskatchewan,"data.Total, 18 years and over",Hommes,47,53.9
2022,Saskatchewan,"data.Total, 18 years and over",Femmes,47,48.0
2022,Saskatchewan,18 à 34 ans,Les deux sexes,47,57.5
2022,Saskatchewan,18 à 34 ans,Hommes,47,63.8
2022,Saskatchewan,18 à 34 ans,Femmes,47,50.9
2022,Saskatchewan,35 à 49 ans,Les deux sexes,47,54.8
2022,Saskatchewan,35 à 49 ans,Hommes,47,63.4
2022,Saskatchewan,35 à 49 ans,Femmes,47,45.9
2022,Saskatchewan,50 à 64 ans,Les deux sexes,47,51.7
2022,Saskatchewan,50 à 64 ans,Hommes,47,44.4
2022,Saskatchewan,50 à 64 ans,Femmes,47,59.2
2022,Saskatchewan,65 ans et plus,Les deux sexes,47,37.5
2022,Saskatchewan,65 ans et plus,Hommes,47,39.4
2022,Saskatchewan,65 ans et plus,Femmes,47,35.6
2022,Alberta,"Total, 12 ans et plus",Les deux sexes,48,57.3
2022,Alberta,"Total, 12 ans et plus",Hommes,48,59.6
2022,Alberta,"Total, 12 ans et plus",Femmes,48,55.0
2022,Alberta,12 à 17 ans,Les deux sexes,48,73.5
2022,Alberta,12 à 17 ans,Hommes,48,82.2
2022,Alberta,12 à 17 ans,Femmes,48,64.4
2022,Alberta,"data.Total, 18 years and over",Les deux sexes,48,55.8
2022,Alberta,"data.Total, 18 years and over",Hommes,48,57.4
2022,Alberta,"data.Total, 18 years and over",Femmes,48,54.1
2022,Alberta,18 à 34 ans,Les deux sexes,48,64.9
2022,Alberta,18 à 34 ans,Hommes,48,70.2
2022,Alberta,18 à 34 ans,Femmes,48,59.5
2022,Alberta,35 à 49 ans,Les deux sexes,48,56.1
2022,Alberta,35 à 49 ans,Hommes,48,56.6
2022,Alberta,35 à 49 ans,Femmes,48,55.6
2022,Alberta,50 à 64 ans,Les deux sexes,48,53.1
2022,Alberta,50 à 64 ans,Hommes,48,53.4
2022,Alberta,50 à 64 ans,Femmes,48,52.9
2022,Alberta,65 ans et plus,Les deux sexes,48,44.3
2022,Alberta,65 ans et plus,Hommes,48,42.6
2022,Alberta,65 ans et plus,Femmes,48,45.8
2022,Colombie-Britannique,"Total, 12 ans et plus",Les deux sexes,59,51.3
2022,Colombie-Britannique,"Total, 12 ans et plus",Hommes,59,53.9
2022,Colombie-Britannique,"Total, 12 ans et plus",Femmes,59,48.7
2022,Colombie-Britannique,12 à 17 ans,Les deux sexes,59,66.6
2022,Colombie-Britannique,12 à 17 ans,Hommes,59,73.0
2022,Colombie-Britannique,12 à 17 ans,Femmes,59,59.9
2022,Colombie-Britannique,"data.Total, 18 years and over",Les deux sexes,59,50.2
2022,Colombie-Britannique,"data.Total, 18 years and over",Hommes,59,52.5
2022,Colombie-Britannique,"data.Total, 18 years and over",Femmes,59,48.0
2022,Colombie-Britannique,18 à 34 ans,Les deux sexes,59,58.4
2022,Colombie-Britannique,18 à 34 ans,Hommes,59,60.1
2022,Colombie-Britannique,18 à 34 ans,Femmes,59,56.6
2022,Colombie-Britannique,35 à 49 ans,Les deux sexes,59,53.8
2022,Colombie-Britannique,35 à 49 ans,Hommes,59,56.6
2022,Colombie-Britannique,35 à 49 ans,Femmes,59,51.0
2022,Colombie-Britannique,50 à 64 ans,Les deux sexes,59,47.2
2022,Colombie-Britannique,50 à 64 ans,Hommes,59,52.3
2022,Colombie-Britannique,50 à 64 ans,Femmes,59,42.4
2022,Colombie-Britannique,65 ans et plus,Les deux sexes,59,40.6
2022,Colombie-Britannique,65 ans et plus,Hommes,59,39.2
2022,Colombie-Britannique,65 ans et plus,Femmes,59,41.8
