Year,data.Geography,data.Economic family type,Value
2015,"data.Toronto, Ontario",data.Non-elderly persons not in an economic family,28100.0
2016,"data.Toronto, Ontario",data.Non-elderly persons not in an economic family,31200.0
2017,"data.Toronto, Ontario",data.Non-elderly persons not in an economic family,34400.0
2018,"data.Toronto, Ontario",data.Non-elderly persons not in an economic family,30900.0
2019,"data.Toronto, Ontario",data.Non-elderly persons not in an economic family,37400.0
2010,"data.Toronto, Ontario",data.Non-elderly males not in an economic family,33300.0
2011,"data.Toronto, Ontario",data.Non-elderly males not in an economic family,38400.0
2012,"data.Toronto, Ontario",data.Non-elderly males not in an economic family,33400.0
2013,"data.Toronto, Ontario",data.Non-elderly males not in an economic family,36900.0
2014,"data.Toronto, Ontario",data.Non-elderly males not in an economic family,27800.0
2015,"data.Toronto, Ontario",data.Non-elderly males not in an economic family,36500.0
2016,"data.Toronto, Ontario",data.Non-elderly males not in an economic family,33600.0
2017,"data.Toronto, Ontario",data.Non-elderly males not in an economic family,34100.0
2018,"data.Toronto, Ontario",data.Non-elderly males not in an economic family,27200.0
2019,"data.Toronto, Ontario",data.Non-elderly males not in an economic family,40900.0
2010,"data.Toronto, Ontario",data.Non-elderly females not in an economic family,44100.0
2011,"data.Toronto, Ontario",data.Non-elderly females not in an economic family,23300.0
2012,"data.Toronto, Ontario",data.Non-elderly females not in an economic family,24500.0
2013,"data.Toronto, Ontario",data.Non-elderly females not in an economic family,29600.0
2014,"data.Toronto, Ontario",data.Non-elderly females not in an economic family,31700.0
2015,"data.Toronto, Ontario",data.Non-elderly females not in an economic family,26800.0
2016,"data.Toronto, Ontario",data.Non-elderly females not in an economic family,28200.0
2017,"data.Toronto, Ontario",data.Non-elderly females not in an economic family,34500.0
2018,"data.Toronto, Ontario",data.Non-elderly females not in an economic family,32900.0
2019,"data.Toronto, Ontario",data.Non-elderly females not in an economic family,34200.0
2010,"data.Winnipeg, Manitoba",data.Economic families and persons not in an economic family,57300.0
2011,"data.Winnipeg, Manitoba",data.Economic families and persons not in an economic family,57200.0
2012,"data.Winnipeg, Manitoba",data.Economic families and persons not in an economic family,55800.0
2013,"data.Winnipeg, Manitoba",data.Economic families and persons not in an economic family,58500.0
2014,"data.Winnipeg, Manitoba",data.Economic families and persons not in an economic family,60100.0
2015,"data.Winnipeg, Manitoba",data.Economic families and persons not in an economic family,60100.0
2016,"data.Winnipeg, Manitoba",data.Economic families and persons not in an economic family,60600.0
2017,"data.Winnipeg, Manitoba",data.Economic families and persons not in an economic family,59800.0
2018,"data.Winnipeg, Manitoba",data.Economic families and persons not in an economic family,60700.0
2019,"data.Winnipeg, Manitoba",data.Economic families and persons not in an economic family,62500.0
2010,"data.Winnipeg, Manitoba",data.Economic families,82200.0
2011,"data.Winnipeg, Manitoba",data.Economic families,81200.0
2012,"data.Winnipeg, Manitoba",data.Economic families,79200.0
2013,"data.Winnipeg, Manitoba",data.Economic families,79300.0
2014,"data.Winnipeg, Manitoba",data.Economic families,80400.0
2015,"data.Winnipeg, Manitoba",data.Economic families,82300.0
2016,"data.Winnipeg, Manitoba",data.Economic families,81800.0
2017,"data.Winnipeg, Manitoba",data.Economic families,84300.0
2018,"data.Winnipeg, Manitoba",data.Economic families,83100.0
2019,"data.Winnipeg, Manitoba",data.Economic families,81700.0
2010,"data.Winnipeg, Manitoba",data.Elderly families,62600.0
2011,"data.Winnipeg, Manitoba",data.Elderly families,60100.0
2012,"data.Winnipeg, Manitoba",data.Elderly families,58600.0
2013,"data.Winnipeg, Manitoba",data.Elderly families,63000.0
2014,"data.Winnipeg, Manitoba",data.Elderly families,63900.0
2015,"data.Winnipeg, Manitoba",data.Elderly families,70500.0
2016,"data.Winnipeg, Manitoba",data.Elderly families,70200.0
2017,"data.Winnipeg, Manitoba",data.Elderly families,63200.0
2018,"data.Winnipeg, Manitoba",data.Elderly families,68500.0
2019,"data.Winnipeg, Manitoba",data.Elderly families,66900.0
2010,"data.Winnipeg, Manitoba",data.Elderly couples,58100.0
2011,"data.Winnipeg, Manitoba",data.Elderly couples,58500.0
2012,"data.Winnipeg, Manitoba",data.Elderly couples,59300.0
2013,"data.Winnipeg, Manitoba",data.Elderly couples,60800.0
2014,"data.Winnipeg, Manitoba",data.Elderly couples,62100.0
2015,"data.Winnipeg, Manitoba",data.Elderly couples,66300.0
2016,"data.Winnipeg, Manitoba",data.Elderly couples,69400.0
2017,"data.Winnipeg, Manitoba",data.Elderly couples,62400.0
2018,"data.Winnipeg, Manitoba",data.Elderly couples,66200.0
2019,"data.Winnipeg, Manitoba",data.Elderly couples,65900.0
2010,"data.Winnipeg, Manitoba",data.Other elderly families,
2011,"data.Winnipeg, Manitoba",data.Other elderly families,
2012,"data.Winnipeg, Manitoba",data.Other elderly families,54400.0
2013,"data.Winnipeg, Manitoba",data.Other elderly families,
2014,"data.Winnipeg, Manitoba",data.Other elderly families,80400.0
2015,"data.Winnipeg, Manitoba",data.Other elderly families,82300.0
2016,"data.Winnipeg, Manitoba",data.Other elderly families,75800.0
2017,"data.Winnipeg, Manitoba",data.Other elderly families,71500.0
2018,"data.Winnipeg, Manitoba",data.Other elderly families,76000.0
2019,"data.Winnipeg, Manitoba",data.Other elderly families,74400.0
2010,"data.Winnipeg, Manitoba",data.Non-elderly families,87300.0
2011,"data.Winnipeg, Manitoba",data.Non-elderly families,86000.0
2012,"data.Winnipeg, Manitoba",data.Non-elderly families,83900.0
2013,"data.Winnipeg, Manitoba",data.Non-elderly families,83700.0
2014,"data.Winnipeg, Manitoba",data.Non-elderly families,85800.0
2015,"data.Winnipeg, Manitoba",data.Non-elderly families,86700.0
2016,"data.Winnipeg, Manitoba",data.Non-elderly families,84600.0
2017,"data.Winnipeg, Manitoba",data.Non-elderly families,89800.0
2018,"data.Winnipeg, Manitoba",data.Non-elderly families,87200.0
2019,"data.Winnipeg, Manitoba",data.Non-elderly families,85200.0
2010,"data.Winnipeg, Manitoba",data.Couples,82600.0
2011,"data.Winnipeg, Manitoba",data.Couples,76700.0
2012,"data.Winnipeg, Manitoba",data.Couples,77600.0
2013,"data.Winnipeg, Manitoba",data.Couples,80900.0
2014,"data.Winnipeg, Manitoba",data.Couples,79800.0
2015,"data.Winnipeg, Manitoba",data.Couples,79100.0
2016,"data.Winnipeg, Manitoba",data.Couples,75100.0
2017,"data.Winnipeg, Manitoba",data.Couples,82400.0
2018,"data.Winnipeg, Manitoba",data.Couples,78500.0
2019,"data.Winnipeg, Manitoba",data.Couples,80500.0
2010,"data.Winnipeg, Manitoba",data.Couples with children,90600.0
2011,"data.Winnipeg, Manitoba",data.Couples with children,93900.0
2012,"data.Winnipeg, Manitoba",data.Couples with children,93100.0
2013,"data.Winnipeg, Manitoba",data.Couples with children,94700.0
2014,"data.Winnipeg, Manitoba",data.Couples with children,86700.0
2015,"data.Winnipeg, Manitoba",data.Couples with children,93200.0
2016,"data.Winnipeg, Manitoba",data.Couples with children,94200.0
2017,"data.Winnipeg, Manitoba",data.Couples with children,94200.0
2018,"data.Winnipeg, Manitoba",data.Couples with children,96400.0
2019,"data.Winnipeg, Manitoba",data.Couples with children,88500.0
2010,"data.Winnipeg, Manitoba",data.Couples with other relatives,110500.0
2011,"data.Winnipeg, Manitoba",data.Couples with other relatives,120700.0
2012,"data.Winnipeg, Manitoba",data.Couples with other relatives,121100.0
2013,"data.Winnipeg, Manitoba",data.Couples with other relatives,129400.0
2014,"data.Winnipeg, Manitoba",data.Couples with other relatives,122300.0
2015,"data.Winnipeg, Manitoba",data.Couples with other relatives,126800.0
2016,"data.Winnipeg, Manitoba",data.Couples with other relatives,123700.0
2017,"data.Winnipeg, Manitoba",data.Couples with other relatives,132700.0
2018,"data.Winnipeg, Manitoba",data.Couples with other relatives,123800.0
2019,"data.Winnipeg, Manitoba",data.Couples with other relatives,138900.0
2010,"data.Winnipeg, Manitoba",data.Lone-parent families,43800.0
2011,"data.Winnipeg, Manitoba",data.Lone-parent families,45600.0
2012,"data.Winnipeg, Manitoba",data.Lone-parent families,42700.0
2013,"data.Winnipeg, Manitoba",data.Lone-parent families,46700.0
2014,"data.Winnipeg, Manitoba",data.Lone-parent families,45700.0
2015,"data.Winnipeg, Manitoba",data.Lone-parent families,41500.0
2016,"data.Winnipeg, Manitoba",data.Lone-parent families,45200.0
2017,"data.Winnipeg, Manitoba",data.Lone-parent families,50900.0
2018,"data.Winnipeg, Manitoba",data.Lone-parent families,45000.0
2019,"data.Winnipeg, Manitoba",data.Lone-parent families,43000.0
2010,"data.Winnipeg, Manitoba",data.Male lone-parent families,
2011,"data.Winnipeg, Manitoba",data.Male lone-parent families,
2012,"data.Winnipeg, Manitoba",data.Male lone-parent families,
2013,"data.Winnipeg, Manitoba",data.Male lone-parent families,
2014,"data.Winnipeg, Manitoba",data.Male lone-parent families,
2015,"data.Winnipeg, Manitoba",data.Male lone-parent families,
2016,"data.Winnipeg, Manitoba",data.Male lone-parent families,
2017,"data.Winnipeg, Manitoba",data.Male lone-parent families,71000.0
2018,"data.Winnipeg, Manitoba",data.Male lone-parent families,
2019,"data.Winnipeg, Manitoba",data.Male lone-parent families,
2010,"data.Winnipeg, Manitoba",data.Female lone-parent families,42400.0
2011,"data.Winnipeg, Manitoba",data.Female lone-parent families,42800.0
2012,"data.Winnipeg, Manitoba",data.Female lone-parent families,38500.0
2013,"data.Winnipeg, Manitoba",data.Female lone-parent families,45000.0
2014,"data.Winnipeg, Manitoba",data.Female lone-parent families,43700.0
2015,"data.Winnipeg, Manitoba",data.Female lone-parent families,40300.0
2016,"data.Winnipeg, Manitoba",data.Female lone-parent families,42400.0
2017,"data.Winnipeg, Manitoba",data.Female lone-parent families,45200.0
2018,"data.Winnipeg, Manitoba",data.Female lone-parent families,44000.0
2019,"data.Winnipeg, Manitoba",data.Female lone-parent families,38600.0
2010,"data.Winnipeg, Manitoba",data.Other non-elderly families,78300.0
2011,"data.Winnipeg, Manitoba",data.Other non-elderly families,72700.0
2012,"data.Winnipeg, Manitoba",data.Other non-elderly families,72900.0
2013,"data.Winnipeg, Manitoba",data.Other non-elderly families,65600.0
2014,"data.Winnipeg, Manitoba",data.Other non-elderly families,83500.0
2015,"data.Winnipeg, Manitoba",data.Other non-elderly families,69500.0
2016,"data.Winnipeg, Manitoba",data.Other non-elderly families,68700.0
2017,"data.Winnipeg, Manitoba",data.Other non-elderly families,73800.0
2018,"data.Winnipeg, Manitoba",data.Other non-elderly families,72800.0
2019,"data.Winnipeg, Manitoba",data.Other non-elderly families,68200.0
2010,"data.Winnipeg, Manitoba",data.Persons not in an economic family,28700.0
2011,"data.Winnipeg, Manitoba",data.Persons not in an economic family,30700.0
2012,"data.Winnipeg, Manitoba",data.Persons not in an economic family,30900.0
2013,"data.Winnipeg, Manitoba",data.Persons not in an economic family,32400.0
2014,"data.Winnipeg, Manitoba",data.Persons not in an economic family,32700.0
2015,"data.Winnipeg, Manitoba",data.Persons not in an economic family,33700.0
2016,"data.Winnipeg, Manitoba",data.Persons not in an economic family,33700.0
2017,"data.Winnipeg, Manitoba",data.Persons not in an economic family,31000.0
2018,"data.Winnipeg, Manitoba",data.Persons not in an economic family,34700.0
2019,"data.Winnipeg, Manitoba",data.Persons not in an economic family,32400.0
2010,"data.Winnipeg, Manitoba",data.Elderly persons not in an economic family,28500.0
2011,"data.Winnipeg, Manitoba",data.Elderly persons not in an economic family,28500.0
2012,"data.Winnipeg, Manitoba",data.Elderly persons not in an economic family,29800.0
2013,"data.Winnipeg, Manitoba",data.Elderly persons not in an economic family,32400.0
2014,"data.Winnipeg, Manitoba",data.Elderly persons not in an economic family,31800.0
2015,"data.Winnipeg, Manitoba",data.Elderly persons not in an economic family,31200.0
2016,"data.Winnipeg, Manitoba",data.Elderly persons not in an economic family,34600.0
2017,"data.Winnipeg, Manitoba",data.Elderly persons not in an economic family,30800.0
2018,"data.Winnipeg, Manitoba",data.Elderly persons not in an economic family,34900.0
2019,"data.Winnipeg, Manitoba",data.Elderly persons not in an economic family,29200.0
2010,"data.Winnipeg, Manitoba",data.Elderly males not in an economic family,26800.0
2011,"data.Winnipeg, Manitoba",data.Elderly males not in an economic family,28100.0
2012,"data.Winnipeg, Manitoba",data.Elderly males not in an economic family,32300.0
2013,"data.Winnipeg, Manitoba",data.Elderly males not in an economic family,41000.0
2014,"data.Winnipeg, Manitoba",data.Elderly males not in an economic family,31800.0
2015,"data.Winnipeg, Manitoba",data.Elderly males not in an economic family,37300.0
2016,"data.Winnipeg, Manitoba",data.Elderly males not in an economic family,38700.0
2017,"data.Winnipeg, Manitoba",data.Elderly males not in an economic family,33000.0
2018,"data.Winnipeg, Manitoba",data.Elderly males not in an economic family,35100.0
2019,"data.Winnipeg, Manitoba",data.Elderly males not in an economic family,26000.0
2010,"data.Winnipeg, Manitoba",data.Elderly females not in an economic family,28900.0
2011,"data.Winnipeg, Manitoba",data.Elderly females not in an economic family,28700.0
2012,"data.Winnipeg, Manitoba",data.Elderly females not in an economic family,28500.0
2013,"data.Winnipeg, Manitoba",data.Elderly females not in an economic family,32200.0
2014,"data.Winnipeg, Manitoba",data.Elderly females not in an economic family,31000.0
2015,"data.Winnipeg, Manitoba",data.Elderly females not in an economic family,28200.0
2016,"data.Winnipeg, Manitoba",data.Elderly females not in an economic family,32000.0
2017,"data.Winnipeg, Manitoba",data.Elderly females not in an economic family,30800.0
2018,"data.Winnipeg, Manitoba",data.Elderly females not in an economic family,33600.0
2019,"data.Winnipeg, Manitoba",data.Elderly females not in an economic family,31900.0
2010,"data.Winnipeg, Manitoba",data.Non-elderly persons not in an economic family,30400.0
2011,"data.Winnipeg, Manitoba",data.Non-elderly persons not in an economic family,32700.0
2012,"data.Winnipeg, Manitoba",data.Non-elderly persons not in an economic family,31700.0
2013,"data.Winnipeg, Manitoba",data.Non-elderly persons not in an economic family,32400.0
2014,"data.Winnipeg, Manitoba",data.Non-elderly persons not in an economic family,33300.0
2015,"data.Winnipeg, Manitoba",data.Non-elderly persons not in an economic family,34000.0
2016,"data.Winnipeg, Manitoba",data.Non-elderly persons not in an economic family,33400.0
2017,"data.Winnipeg, Manitoba",data.Non-elderly persons not in an economic family,31300.0
2018,"data.Winnipeg, Manitoba",data.Non-elderly persons not in an economic family,34600.0
2019,"data.Winnipeg, Manitoba",data.Non-elderly persons not in an economic family,32600.0
2010,"data.Winnipeg, Manitoba",data.Non-elderly males not in an economic family,32700.0
2011,"data.Winnipeg, Manitoba",data.Non-elderly males not in an economic family,37700.0
2012,"data.Winnipeg, Manitoba",data.Non-elderly males not in an economic family,32600.0
2013,"data.Winnipeg, Manitoba",data.Non-elderly males not in an economic family,32700.0
2014,"data.Winnipeg, Manitoba",data.Non-elderly males not in an economic family,35800.0
2015,"data.Winnipeg, Manitoba",data.Non-elderly males not in an economic family,35400.0
2016,"data.Winnipeg, Manitoba",data.Non-elderly males not in an economic family,31900.0
2017,"data.Winnipeg, Manitoba",data.Non-elderly males not in an economic family,32000.0
2018,"data.Winnipeg, Manitoba",data.Non-elderly males not in an economic family,35000.0
2019,"data.Winnipeg, Manitoba",data.Non-elderly males not in an economic family,33100.0
2010,"data.Winnipeg, Manitoba",data.Non-elderly females not in an economic family,25600.0
2011,"data.Winnipeg, Manitoba",data.Non-elderly females not in an economic family,26900.0
2012,"data.Winnipeg, Manitoba",data.Non-elderly females not in an economic family,30800.0
2013,"data.Winnipeg, Manitoba",data.Non-elderly females not in an economic family,30200.0
2014,"data.Winnipeg, Manitoba",data.Non-elderly females not in an economic family,30800.0
2015,"data.Winnipeg, Manitoba",data.Non-elderly females not in an economic family,33000.0
2016,"data.Winnipeg, Manitoba",data.Non-elderly females not in an economic family,34800.0
2017,"data.Winnipeg, Manitoba",data.Non-elderly females not in an economic family,29800.0
2018,"data.Winnipeg, Manitoba",data.Non-elderly females not in an economic family,33200.0
2019,"data.Winnipeg, Manitoba",data.Non-elderly females not in an economic family,32300.0
2010,"data.Calgary, Alberta",data.Economic families and persons not in an economic family,67800.0
2011,"data.Calgary, Alberta",data.Economic families and persons not in an economic family,76200.0
2012,"data.Calgary, Alberta",data.Economic families and persons not in an economic family,77100.0
2013,"data.Calgary, Alberta",data.Economic families and persons not in an economic family,80000.0
2014,"data.Calgary, Alberta",data.Economic families and persons not in an economic family,88400.0
2015,"data.Calgary, Alberta",data.Economic families and persons not in an economic family,74700.0
2016,"data.Calgary, Alberta",data.Economic families and persons not in an economic family,71700.0
2017,"data.Calgary, Alberta",data.Economic families and persons not in an economic family,77200.0
2018,"data.Calgary, Alberta",data.Economic families and persons not in an economic family,74100.0
2019,"data.Calgary, Alberta",data.Economic families and persons not in an economic family,75300.0
2010,"data.Calgary, Alberta",data.Economic families,97400.0
2011,"data.Calgary, Alberta",data.Economic families,104800.0
2012,"data.Calgary, Alberta",data.Economic families,113800.0
2013,"data.Calgary, Alberta",data.Economic families,114300.0
2014,"data.Calgary, Alberta",data.Economic families,115200.0
2015,"data.Calgary, Alberta",data.Economic families,105100.0
2016,"data.Calgary, Alberta",data.Economic families,95000.0
2017,"data.Calgary, Alberta",data.Economic families,104200.0
2018,"data.Calgary, Alberta",data.Economic families,103900.0
2019,"data.Calgary, Alberta",data.Economic families,104600.0
2010,"data.Calgary, Alberta",data.Elderly families,69900.0
2011,"data.Calgary, Alberta",data.Elderly families,68600.0
2012,"data.Calgary, Alberta",data.Elderly families,98900.0
2013,"data.Calgary, Alberta",data.Elderly families,60900.0
2014,"data.Calgary, Alberta",data.Elderly families,86000.0
2015,"data.Calgary, Alberta",data.Elderly families,79100.0
2016,"data.Calgary, Alberta",data.Elderly families,77200.0
2017,"data.Calgary, Alberta",data.Elderly families,81700.0
2018,"data.Calgary, Alberta",data.Elderly families,76900.0
2019,"data.Calgary, Alberta",data.Elderly families,69800.0
2010,"data.Calgary, Alberta",data.Elderly couples,64600.0
2011,"data.Calgary, Alberta",data.Elderly couples,66800.0
2012,"data.Calgary, Alberta",data.Elderly couples,98900.0
2013,"data.Calgary, Alberta",data.Elderly couples,60100.0
2014,"data.Calgary, Alberta",data.Elderly couples,79200.0
2015,"data.Calgary, Alberta",data.Elderly couples,78200.0
2016,"data.Calgary, Alberta",data.Elderly couples,82700.0
2017,"data.Calgary, Alberta",data.Elderly couples,71100.0
2018,"data.Calgary, Alberta",data.Elderly couples,77000.0
2019,"data.Calgary, Alberta",data.Elderly couples,69800.0
2010,"data.Calgary, Alberta",data.Other elderly families,
2011,"data.Calgary, Alberta",data.Other elderly families,
2012,"data.Calgary, Alberta",data.Other elderly families,
2013,"data.Calgary, Alberta",data.Other elderly families,
2014,"data.Calgary, Alberta",data.Other elderly families,
2015,"data.Calgary, Alberta",data.Other elderly families,
2016,"data.Calgary, Alberta",data.Other elderly families,
2017,"data.Calgary, Alberta",data.Other elderly families,
2018,"data.Calgary, Alberta",data.Other elderly families,
2019,"data.Calgary, Alberta",data.Other elderly families,
2010,"data.Calgary, Alberta",data.Non-elderly families,100800.0
2011,"data.Calgary, Alberta",data.Non-elderly families,106600.0
2012,"data.Calgary, Alberta",data.Non-elderly families,115000.0
2013,"data.Calgary, Alberta",data.Non-elderly families,120800.0
2014,"data.Calgary, Alberta",data.Non-elderly families,117900.0
2015,"data.Calgary, Alberta",data.Non-elderly families,107400.0
2016,"data.Calgary, Alberta",data.Non-elderly families,96500.0
2017,"data.Calgary, Alberta",data.Non-elderly families,107000.0
2018,"data.Calgary, Alberta",data.Non-elderly families,107800.0
2019,"data.Calgary, Alberta",data.Non-elderly families,113000.0
2010,"data.Calgary, Alberta",data.Couples,103100.0
2011,"data.Calgary, Alberta",data.Couples,111300.0
2012,"data.Calgary, Alberta",data.Couples,105500.0
2013,"data.Calgary, Alberta",data.Couples,109000.0
2014,"data.Calgary, Alberta",data.Couples,105600.0
2015,"data.Calgary, Alberta",data.Couples,111400.0
2016,"data.Calgary, Alberta",data.Couples,80100.0
2017,"data.Calgary, Alberta",data.Couples,104000.0
2018,"data.Calgary, Alberta",data.Couples,96700.0
2019,"data.Calgary, Alberta",data.Couples,93600.0
2010,"data.Calgary, Alberta",data.Couples with children,102800.0
2011,"data.Calgary, Alberta",data.Couples with children,110700.0
2012,"data.Calgary, Alberta",data.Couples with children,130300.0
2013,"data.Calgary, Alberta",data.Couples with children,137100.0
2014,"data.Calgary, Alberta",data.Couples with children,123000.0
2015,"data.Calgary, Alberta",data.Couples with children,116900.0
2016,"data.Calgary, Alberta",data.Couples with children,98300.0
2017,"data.Calgary, Alberta",data.Couples with children,106700.0
2018,"data.Calgary, Alberta",data.Couples with children,118800.0
2019,"data.Calgary, Alberta",data.Couples with children,117000.0
2010,"data.Calgary, Alberta",data.Couples with other relatives,149200.0
2011,"data.Calgary, Alberta",data.Couples with other relatives,168100.0
2012,"data.Calgary, Alberta",data.Couples with other relatives,132900.0
2013,"data.Calgary, Alberta",data.Couples with other relatives,169700.0
2014,"data.Calgary, Alberta",data.Couples with other relatives,161900.0
2015,"data.Calgary, Alberta",data.Couples with other relatives,139000.0
2016,"data.Calgary, Alberta",data.Couples with other relatives,161200.0
2017,"data.Calgary, Alberta",data.Couples with other relatives,142500.0
2018,"data.Calgary, Alberta",data.Couples with other relatives,132300.0
2019,"data.Calgary, Alberta",data.Couples with other relatives,156500.0
2010,"data.Calgary, Alberta",data.Lone-parent families,
2011,"data.Calgary, Alberta",data.Lone-parent families,46700.0
2012,"data.Calgary, Alberta",data.Lone-parent families,62900.0
2013,"data.Calgary, Alberta",data.Lone-parent families,54100.0
2014,"data.Calgary, Alberta",data.Lone-parent families,
2015,"data.Calgary, Alberta",data.Lone-parent families,69900.0
2016,"data.Calgary, Alberta",data.Lone-parent families,77700.0
2017,"data.Calgary, Alberta",data.Lone-parent families,65100.0
2018,"data.Calgary, Alberta",data.Lone-parent families,81400.0
2019,"data.Calgary, Alberta",data.Lone-parent families,71700.0
2010,"data.Calgary, Alberta",data.Male lone-parent families,
2011,"data.Calgary, Alberta",data.Male lone-parent families,
2012,"data.Calgary, Alberta",data.Male lone-parent families,
2013,"data.Calgary, Alberta",data.Male lone-parent families,
2014,"data.Calgary, Alberta",data.Male lone-parent families,
2015,"data.Calgary, Alberta",data.Male lone-parent families,
2016,"data.Calgary, Alberta",data.Male lone-parent families,
2017,"data.Calgary, Alberta",data.Male lone-parent families,
2018,"data.Calgary, Alberta",data.Male lone-parent families,
2019,"data.Calgary, Alberta",data.Male lone-parent families,
2010,"data.Calgary, Alberta",data.Female lone-parent families,
2011,"data.Calgary, Alberta",data.Female lone-parent families,
2012,"data.Calgary, Alberta",data.Female lone-parent families,
2013,"data.Calgary, Alberta",data.Female lone-parent families,54100.0
2014,"data.Calgary, Alberta",data.Female lone-parent families,
2015,"data.Calgary, Alberta",data.Female lone-parent families,69900.0
2016,"data.Calgary, Alberta",data.Female lone-parent families,
2017,"data.Calgary, Alberta",data.Female lone-parent families,61600.0
2018,"data.Calgary, Alberta",data.Female lone-parent families,81400.0
2019,"data.Calgary, Alberta",data.Female lone-parent families,71700.0
2010,"data.Calgary, Alberta",data.Other non-elderly families,65400.0
2011,"data.Calgary, Alberta",data.Other non-elderly families,88400.0
2012,"data.Calgary, Alberta",data.Other non-elderly families,108300.0
2013,"data.Calgary, Alberta",data.Other non-elderly families,91900.0
2014,"data.Calgary, Alberta",data.Other non-elderly families,108200.0
2015,"data.Calgary, Alberta",data.Other non-elderly families,67900.0
2016,"data.Calgary, Alberta",data.Other non-elderly families,105400.0
2017,"data.Calgary, Alberta",data.Other non-elderly families,90900.0
2018,"data.Calgary, Alberta",data.Other non-elderly families,89200.0
2019,"data.Calgary, Alberta",data.Other non-elderly families,86900.0
2010,"data.Calgary, Alberta",data.Persons not in an economic family,39800.0
2011,"data.Calgary, Alberta",data.Persons not in an economic family,36300.0
2012,"data.Calgary, Alberta",data.Persons not in an economic family,38000.0
2013,"data.Calgary, Alberta",data.Persons not in an economic family,38900.0
2014,"data.Calgary, Alberta",data.Persons not in an economic family,46600.0
2015,"data.Calgary, Alberta",data.Persons not in an economic family,40000.0
2016,"data.Calgary, Alberta",data.Persons not in an economic family,38100.0
2017,"data.Calgary, Alberta",data.Persons not in an economic family,41400.0
2018,"data.Calgary, Alberta",data.Persons not in an economic family,37400.0
2019,"data.Calgary, Alberta",data.Persons not in an economic family,40900.0
2010,"data.Calgary, Alberta",data.Elderly persons not in an economic family,33800.0
2011,"data.Calgary, Alberta",data.Elderly persons not in an economic family,34000.0
2012,"data.Calgary, Alberta",data.Elderly persons not in an economic family,30000.0
2013,"data.Calgary, Alberta",data.Elderly persons not in an economic family,28000.0
2014,"data.Calgary, Alberta",data.Elderly persons not in an economic family,44200.0
2015,"data.Calgary, Alberta",data.Elderly persons not in an economic family,35400.0
2016,"data.Calgary, Alberta",data.Elderly persons not in an economic family,26700.0
2017,"data.Calgary, Alberta",data.Elderly persons not in an economic family,32400.0
2018,"data.Calgary, Alberta",data.Elderly persons not in an economic family,37400.0
2019,"data.Calgary, Alberta",data.Elderly persons not in an economic family,31500.0
2010,"data.Calgary, Alberta",data.Elderly males not in an economic family,
2011,"data.Calgary, Alberta",data.Elderly males not in an economic family,
2012,"data.Calgary, Alberta",data.Elderly males not in an economic family,
2013,"data.Calgary, Alberta",data.Elderly males not in an economic family,
2014,"data.Calgary, Alberta",data.Elderly males not in an economic family,
2015,"data.Calgary, Alberta",data.Elderly males not in an economic family,
2016,"data.Calgary, Alberta",data.Elderly males not in an economic family,
2017,"data.Calgary, Alberta",data.Elderly males not in an economic family,
2018,"data.Calgary, Alberta",data.Elderly males not in an economic family,40400.0
2019,"data.Calgary, Alberta",data.Elderly males not in an economic family,
2010,"data.Calgary, Alberta",data.Elderly females not in an economic family,34000.0
2011,"data.Calgary, Alberta",data.Elderly females not in an economic family,34000.0
2012,"data.Calgary, Alberta",data.Elderly females not in an economic family,29800.0
2013,"data.Calgary, Alberta",data.Elderly females not in an economic family,
2014,"data.Calgary, Alberta",data.Elderly females not in an economic family,
2015,"data.Calgary, Alberta",data.Elderly females not in an economic family,29800.0
2016,"data.Calgary, Alberta",data.Elderly females not in an economic family,30500.0
2017,"data.Calgary, Alberta",data.Elderly females not in an economic family,32900.0
2018,"data.Calgary, Alberta",data.Elderly females not in an economic family,37300.0
2019,"data.Calgary, Alberta",data.Elderly females not in an economic family,31600.0
2010,"data.Calgary, Alberta",data.Non-elderly persons not in an economic family,41800.0
2011,"data.Calgary, Alberta",data.Non-elderly persons not in an economic family,37500.0
2012,"data.Calgary, Alberta",data.Non-elderly persons not in an economic family,38400.0
2013,"data.Calgary, Alberta",data.Non-elderly persons not in an economic family,42100.0
2014,"data.Calgary, Alberta",data.Non-elderly persons not in an economic family,47600.0
2015,"data.Calgary, Alberta",data.Non-elderly persons not in an economic family,41400.0
2016,"data.Calgary, Alberta",data.Non-elderly persons not in an economic family,46200.0
2017,"data.Calgary, Alberta",data.Non-elderly persons not in an economic family,43200.0
2018,"data.Calgary, Alberta",data.Non-elderly persons not in an economic family,37200.0
2019,"data.Calgary, Alberta",data.Non-elderly persons not in an economic family,46500.0
2010,"data.Calgary, Alberta",data.Non-elderly males not in an economic family,53500.0
2011,"data.Calgary, Alberta",data.Non-elderly males not in an economic family,41400.0
2012,"data.Calgary, Alberta",data.Non-elderly males not in an economic family,42200.0
2013,"data.Calgary, Alberta",data.Non-elderly males not in an economic family,43900.0
2014,"data.Calgary, Alberta",data.Non-elderly males not in an economic family,53300.0
2015,"data.Calgary, Alberta",data.Non-elderly males not in an economic family,46000.0
2016,"data.Calgary, Alberta",data.Non-elderly males not in an economic family,47200.0
2017,"data.Calgary, Alberta",data.Non-elderly males not in an economic family,43800.0
2018,"data.Calgary, Alberta",data.Non-elderly males not in an economic family,39200.0
2019,"data.Calgary, Alberta",data.Non-elderly males not in an economic family,48500.0
