Year,data.Geography,data.Educational attainment level,data.Age group,data.Sex,Value
2015,data.Northwest Territories,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,23.0
2016,data.Northwest Territories,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,22.0
2017,data.Northwest Territories,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,21.0
2018,data.Northwest Territories,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,23.0
2019,data.Northwest Territories,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,24.0
2020,data.Northwest Territories,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,25.0
2010,data.Northwest Territories,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,18.0
2011,data.Northwest Territories,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,20.0
2012,data.Northwest Territories,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,19.0
2013,data.Northwest Territories,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,20.0
2014,data.Northwest Territories,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,18.0
2015,data.Northwest Territories,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,18.0
2016,data.Northwest Territories,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,18.0
2017,data.Northwest Territories,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,15.0
2018,data.Northwest Territories,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,15.0
2019,data.Northwest Territories,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,18.0
2020,data.Northwest Territories,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,19.0
2010,data.Northwest Territories,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,29.0
2011,data.Northwest Territories,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,33.0
2012,data.Northwest Territories,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,32.0
2013,data.Northwest Territories,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,32.0
2014,data.Northwest Territories,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,29.0
2015,data.Northwest Territories,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,28.0
2016,data.Northwest Territories,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,27.0
2017,data.Northwest Territories,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,28.0
2018,data.Northwest Territories,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,31.0
2019,data.Northwest Territories,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,30.0
2020,data.Northwest Territories,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,31.0
2010,data.Northwest Territories,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,23.0
2011,data.Northwest Territories,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,27.0
2012,data.Northwest Territories,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,23.0
2013,data.Northwest Territories,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,25.0
2014,data.Northwest Territories,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,26.0
2015,data.Northwest Territories,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,22.0
2016,data.Northwest Territories,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,19.0
2017,data.Northwest Territories,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,20.0
2018,data.Northwest Territories,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,22.0
2019,data.Northwest Territories,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,21.0
2020,data.Northwest Territories,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,19.0
2010,data.Northwest Territories,data.Short-cycle tertiary,data.25 to 34 years,data.Male,18.0
2011,data.Northwest Territories,data.Short-cycle tertiary,data.25 to 34 years,data.Male,26.0
2012,data.Northwest Territories,data.Short-cycle tertiary,data.25 to 34 years,data.Male,17.0
2013,data.Northwest Territories,data.Short-cycle tertiary,data.25 to 34 years,data.Male,19.0
2014,data.Northwest Territories,data.Short-cycle tertiary,data.25 to 34 years,data.Male,23.0
2015,data.Northwest Territories,data.Short-cycle tertiary,data.25 to 34 years,data.Male,19.0
2016,data.Northwest Territories,data.Short-cycle tertiary,data.25 to 34 years,data.Male,18.0
2017,data.Northwest Territories,data.Short-cycle tertiary,data.25 to 34 years,data.Male,18.0
2018,data.Northwest Territories,data.Short-cycle tertiary,data.25 to 34 years,data.Male,14.0
2019,data.Northwest Territories,data.Short-cycle tertiary,data.25 to 34 years,data.Male,15.0
2020,data.Northwest Territories,data.Short-cycle tertiary,data.25 to 34 years,data.Male,14.0
2010,data.Northwest Territories,data.Short-cycle tertiary,data.25 to 34 years,data.Female,28.0
2011,data.Northwest Territories,data.Short-cycle tertiary,data.25 to 34 years,data.Female,28.0
2012,data.Northwest Territories,data.Short-cycle tertiary,data.25 to 34 years,data.Female,29.0
2013,data.Northwest Territories,data.Short-cycle tertiary,data.25 to 34 years,data.Female,30.0
2014,data.Northwest Territories,data.Short-cycle tertiary,data.25 to 34 years,data.Female,28.0
2015,data.Northwest Territories,data.Short-cycle tertiary,data.25 to 34 years,data.Female,23.0
2016,data.Northwest Territories,data.Short-cycle tertiary,data.25 to 34 years,data.Female,20.0
2017,data.Northwest Territories,data.Short-cycle tertiary,data.25 to 34 years,data.Female,23.0
2018,data.Northwest Territories,data.Short-cycle tertiary,data.25 to 34 years,data.Female,31.0
2019,data.Northwest Territories,data.Short-cycle tertiary,data.25 to 34 years,data.Female,27.0
2020,data.Northwest Territories,data.Short-cycle tertiary,data.25 to 34 years,data.Female,25.0
2010,data.Northwest Territories,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,24.0
2011,data.Northwest Territories,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,30.0
2012,data.Northwest Territories,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,26.0
2013,data.Northwest Territories,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,26.0
2014,data.Northwest Territories,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,24.0
2015,data.Northwest Territories,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,22.0
2016,data.Northwest Territories,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,23.0
2017,data.Northwest Territories,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,23.0
2018,data.Northwest Territories,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,25.0
2019,data.Northwest Territories,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,25.0
2020,data.Northwest Territories,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,21.0
2010,data.Northwest Territories,data.Short-cycle tertiary,data.30 to 34 years,data.Male,15.0
2011,data.Northwest Territories,data.Short-cycle tertiary,data.30 to 34 years,data.Male,27.0
2012,data.Northwest Territories,data.Short-cycle tertiary,data.30 to 34 years,data.Male,21.0
2013,data.Northwest Territories,data.Short-cycle tertiary,data.30 to 34 years,data.Male,19.0
2014,data.Northwest Territories,data.Short-cycle tertiary,data.30 to 34 years,data.Male,23.0
2015,data.Northwest Territories,data.Short-cycle tertiary,data.30 to 34 years,data.Male,19.0
2016,data.Northwest Territories,data.Short-cycle tertiary,data.30 to 34 years,data.Male,23.0
2017,data.Northwest Territories,data.Short-cycle tertiary,data.30 to 34 years,data.Male,19.0
2018,data.Northwest Territories,data.Short-cycle tertiary,data.30 to 34 years,data.Male,15.0
2019,data.Northwest Territories,data.Short-cycle tertiary,data.30 to 34 years,data.Male,17.0
2020,data.Northwest Territories,data.Short-cycle tertiary,data.30 to 34 years,data.Male,16.0
2010,data.Northwest Territories,data.Short-cycle tertiary,data.30 to 34 years,data.Female,32.0
2011,data.Northwest Territories,data.Short-cycle tertiary,data.30 to 34 years,data.Female,33.0
2012,data.Northwest Territories,data.Short-cycle tertiary,data.30 to 34 years,data.Female,31.0
2013,data.Northwest Territories,data.Short-cycle tertiary,data.30 to 34 years,data.Female,32.0
2014,data.Northwest Territories,data.Short-cycle tertiary,data.30 to 34 years,data.Female,25.0
2015,data.Northwest Territories,data.Short-cycle tertiary,data.30 to 34 years,data.Female,25.0
2016,data.Northwest Territories,data.Short-cycle tertiary,data.30 to 34 years,data.Female,23.0
2017,data.Northwest Territories,data.Short-cycle tertiary,data.30 to 34 years,data.Female,27.0
2018,data.Northwest Territories,data.Short-cycle tertiary,data.30 to 34 years,data.Female,37.0
2019,data.Northwest Territories,data.Short-cycle tertiary,data.30 to 34 years,data.Female,31.0
2020,data.Northwest Territories,data.Short-cycle tertiary,data.30 to 34 years,data.Female,26.0
2010,data.Northwest Territories,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,29.0
2011,data.Northwest Territories,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,31.0
2012,data.Northwest Territories,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,29.0
2013,data.Northwest Territories,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,28.0
2014,data.Northwest Territories,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,20.0
2015,data.Northwest Territories,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,23.0
2016,data.Northwest Territories,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,24.0
2017,data.Northwest Territories,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,19.0
2018,data.Northwest Territories,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,21.0
2019,data.Northwest Territories,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,22.0
2020,data.Northwest Territories,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,22.0
2010,data.Northwest Territories,data.Short-cycle tertiary,data.35 to 44 years,data.Male,26.0
2011,data.Northwest Territories,data.Short-cycle tertiary,data.35 to 44 years,data.Male,22.0
2012,data.Northwest Territories,data.Short-cycle tertiary,data.35 to 44 years,data.Male,24.0
2013,data.Northwest Territories,data.Short-cycle tertiary,data.35 to 44 years,data.Male,21.0
2014,data.Northwest Territories,data.Short-cycle tertiary,data.35 to 44 years,data.Male,13.0
2015,data.Northwest Territories,data.Short-cycle tertiary,data.35 to 44 years,data.Male,19.0
2016,data.Northwest Territories,data.Short-cycle tertiary,data.35 to 44 years,data.Male,21.0
2017,data.Northwest Territories,data.Short-cycle tertiary,data.35 to 44 years,data.Male,15.0
2018,data.Northwest Territories,data.Short-cycle tertiary,data.35 to 44 years,data.Male,12.0
2019,data.Northwest Territories,data.Short-cycle tertiary,data.35 to 44 years,data.Male,14.0
2020,data.Northwest Territories,data.Short-cycle tertiary,data.35 to 44 years,data.Male,15.0
2010,data.Northwest Territories,data.Short-cycle tertiary,data.35 to 44 years,data.Female,32.0
2011,data.Northwest Territories,data.Short-cycle tertiary,data.35 to 44 years,data.Female,39.0
2012,data.Northwest Territories,data.Short-cycle tertiary,data.35 to 44 years,data.Female,35.0
2013,data.Northwest Territories,data.Short-cycle tertiary,data.35 to 44 years,data.Female,35.0
2014,data.Northwest Territories,data.Short-cycle tertiary,data.35 to 44 years,data.Female,26.0
2015,data.Northwest Territories,data.Short-cycle tertiary,data.35 to 44 years,data.Female,27.0
2016,data.Northwest Territories,data.Short-cycle tertiary,data.35 to 44 years,data.Female,26.0
2017,data.Northwest Territories,data.Short-cycle tertiary,data.35 to 44 years,data.Female,23.0
2018,data.Northwest Territories,data.Short-cycle tertiary,data.35 to 44 years,data.Female,30.0
2019,data.Northwest Territories,data.Short-cycle tertiary,data.35 to 44 years,data.Female,28.0
2020,data.Northwest Territories,data.Short-cycle tertiary,data.35 to 44 years,data.Female,28.0
2010,data.Northwest Territories,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,21.0
2011,data.Northwest Territories,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,23.0
2012,data.Northwest Territories,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,25.0
2013,data.Northwest Territories,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,29.0
2014,data.Northwest Territories,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,26.0
2015,data.Northwest Territories,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,28.0
2016,data.Northwest Territories,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,25.0
2017,data.Northwest Territories,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,25.0
2018,data.Northwest Territories,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,24.0
2019,data.Northwest Territories,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,27.0
2020,data.Northwest Territories,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,27.0
2010,data.Northwest Territories,data.Short-cycle tertiary,data.45 to 54 years,data.Male,13.0
2011,data.Northwest Territories,data.Short-cycle tertiary,data.45 to 54 years,data.Male,15.0
2012,data.Northwest Territories,data.Short-cycle tertiary,data.45 to 54 years,data.Male,18.0
2013,data.Northwest Territories,data.Short-cycle tertiary,data.45 to 54 years,data.Male,23.0
2014,data.Northwest Territories,data.Short-cycle tertiary,data.45 to 54 years,data.Male,19.0
2015,data.Northwest Territories,data.Short-cycle tertiary,data.45 to 54 years,data.Male,20.0
2016,data.Northwest Territories,data.Short-cycle tertiary,data.45 to 54 years,data.Male,19.0
2017,data.Northwest Territories,data.Short-cycle tertiary,data.45 to 54 years,data.Male,13.0
2018,data.Northwest Territories,data.Short-cycle tertiary,data.45 to 54 years,data.Male,15.0
2019,data.Northwest Territories,data.Short-cycle tertiary,data.45 to 54 years,data.Male,22.0
2020,data.Northwest Territories,data.Short-cycle tertiary,data.45 to 54 years,data.Male,24.0
2010,data.Northwest Territories,data.Short-cycle tertiary,data.45 to 54 years,data.Female,30.0
2011,data.Northwest Territories,data.Short-cycle tertiary,data.45 to 54 years,data.Female,32.0
2012,data.Northwest Territories,data.Short-cycle tertiary,data.45 to 54 years,data.Female,33.0
2013,data.Northwest Territories,data.Short-cycle tertiary,data.45 to 54 years,data.Female,34.0
2014,data.Northwest Territories,data.Short-cycle tertiary,data.45 to 54 years,data.Female,35.0
2015,data.Northwest Territories,data.Short-cycle tertiary,data.45 to 54 years,data.Female,37.0
2016,data.Northwest Territories,data.Short-cycle tertiary,data.45 to 54 years,data.Female,32.0
2017,data.Northwest Territories,data.Short-cycle tertiary,data.45 to 54 years,data.Female,37.0
2018,data.Northwest Territories,data.Short-cycle tertiary,data.45 to 54 years,data.Female,34.0
2019,data.Northwest Territories,data.Short-cycle tertiary,data.45 to 54 years,data.Female,32.0
2020,data.Northwest Territories,data.Short-cycle tertiary,data.45 to 54 years,data.Female,30.0
2010,data.Northwest Territories,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,17.0
2011,data.Northwest Territories,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,23.0
2012,data.Northwest Territories,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,22.0
2013,data.Northwest Territories,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,21.0
2014,data.Northwest Territories,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,18.0
2015,data.Northwest Territories,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,19.0
2016,data.Northwest Territories,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,21.0
2017,data.Northwest Territories,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,19.0
2018,data.Northwest Territories,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,25.0
2019,data.Northwest Territories,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,28.0
2020,data.Northwest Territories,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,31.0
2010,data.Northwest Territories,data.Short-cycle tertiary,data.55 to 64 years,data.Male,12.0
2011,data.Northwest Territories,data.Short-cycle tertiary,data.55 to 64 years,data.Male,14.0
2012,data.Northwest Territories,data.Short-cycle tertiary,data.55 to 64 years,data.Male,15.0
2013,data.Northwest Territories,data.Short-cycle tertiary,data.55 to 64 years,data.Male,17.0
2014,data.Northwest Territories,data.Short-cycle tertiary,data.55 to 64 years,data.Male,14.0
2015,data.Northwest Territories,data.Short-cycle tertiary,data.55 to 64 years,data.Male,14.0
2016,data.Northwest Territories,data.Short-cycle tertiary,data.55 to 64 years,data.Male,15.0
2017,data.Northwest Territories,data.Short-cycle tertiary,data.55 to 64 years,data.Male,13.0
2018,data.Northwest Territories,data.Short-cycle tertiary,data.55 to 64 years,data.Male,21.0
2019,data.Northwest Territories,data.Short-cycle tertiary,data.55 to 64 years,data.Male,22.0
2020,data.Northwest Territories,data.Short-cycle tertiary,data.55 to 64 years,data.Male,22.0
2010,data.Northwest Territories,data.Short-cycle tertiary,data.55 to 64 years,data.Female,22.0
2011,data.Northwest Territories,data.Short-cycle tertiary,data.55 to 64 years,data.Female,32.0
2012,data.Northwest Territories,data.Short-cycle tertiary,data.55 to 64 years,data.Female,32.0
2013,data.Northwest Territories,data.Short-cycle tertiary,data.55 to 64 years,data.Female,27.0
2014,data.Northwest Territories,data.Short-cycle tertiary,data.55 to 64 years,data.Female,23.0
2015,data.Northwest Territories,data.Short-cycle tertiary,data.55 to 64 years,data.Female,24.0
2016,data.Northwest Territories,data.Short-cycle tertiary,data.55 to 64 years,data.Female,28.0
2017,data.Northwest Territories,data.Short-cycle tertiary,data.55 to 64 years,data.Female,27.0
2018,data.Northwest Territories,data.Short-cycle tertiary,data.55 to 64 years,data.Female,30.0
2019,data.Northwest Territories,data.Short-cycle tertiary,data.55 to 64 years,data.Female,35.0
2020,data.Northwest Territories,data.Short-cycle tertiary,data.55 to 64 years,data.Female,42.0
2010,data.Northwest Territories,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,17.0
2011,data.Northwest Territories,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,16.0
2012,data.Northwest Territories,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,17.0
2013,data.Northwest Territories,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,15.0
2014,data.Northwest Territories,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,17.0
2015,data.Northwest Territories,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,16.0
2016,data.Northwest Territories,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,16.0
2017,data.Northwest Territories,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,16.0
2018,data.Northwest Territories,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,16.0
2019,data.Northwest Territories,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,17.0
2020,data.Northwest Territories,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,17.0
2010,data.Northwest Territories,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,16.0
2011,data.Northwest Territories,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,16.0
2012,data.Northwest Territories,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,15.0
2013,data.Northwest Territories,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,12.0
2014,data.Northwest Territories,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,14.0
2015,data.Northwest Territories,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,13.0
2016,data.Northwest Territories,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,12.0
2017,data.Northwest Territories,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,14.0
2018,data.Northwest Territories,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,13.0
2019,data.Northwest Territories,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,14.0
2020,data.Northwest Territories,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,14.0
2010,data.Northwest Territories,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,19.0
2011,data.Northwest Territories,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,17.0
2012,data.Northwest Territories,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,20.0
2013,data.Northwest Territories,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,19.0
2014,data.Northwest Territories,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,19.0
2015,data.Northwest Territories,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,19.0
2016,data.Northwest Territories,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,19.0
2017,data.Northwest Territories,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,19.0
2018,data.Northwest Territories,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,18.0
2019,data.Northwest Territories,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,21.0
2020,data.Northwest Territories,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,20.0
2010,data.Northwest Territories,data.Bachelor's level,data.25 to 34 years,data.Both sexes,22.0
2011,data.Northwest Territories,data.Bachelor's level,data.25 to 34 years,data.Both sexes,20.0
2012,data.Northwest Territories,data.Bachelor's level,data.25 to 34 years,data.Both sexes,20.0
2013,data.Northwest Territories,data.Bachelor's level,data.25 to 34 years,data.Both sexes,18.0
2014,data.Northwest Territories,data.Bachelor's level,data.25 to 34 years,data.Both sexes,18.0
2015,data.Northwest Territories,data.Bachelor's level,data.25 to 34 years,data.Both sexes,17.0
2016,data.Northwest Territories,data.Bachelor's level,data.25 to 34 years,data.Both sexes,18.0
2017,data.Northwest Territories,data.Bachelor's level,data.25 to 34 years,data.Both sexes,20.0
2018,data.Northwest Territories,data.Bachelor's level,data.25 to 34 years,data.Both sexes,17.0
2019,data.Northwest Territories,data.Bachelor's level,data.25 to 34 years,data.Both sexes,21.0
2020,data.Northwest Territories,data.Bachelor's level,data.25 to 34 years,data.Both sexes,21.0
2010,data.Northwest Territories,data.Bachelor's level,data.25 to 34 years,data.Male,20.0
2011,data.Northwest Territories,data.Bachelor's level,data.25 to 34 years,data.Male,19.0
2012,data.Northwest Territories,data.Bachelor's level,data.25 to 34 years,data.Male,18.0
2013,data.Northwest Territories,data.Bachelor's level,data.25 to 34 years,data.Male,13.0
2014,data.Northwest Territories,data.Bachelor's level,data.25 to 34 years,data.Male,17.0
2015,data.Northwest Territories,data.Bachelor's level,data.25 to 34 years,data.Male,16.0
2016,data.Northwest Territories,data.Bachelor's level,data.25 to 34 years,data.Male,13.0
2017,data.Northwest Territories,data.Bachelor's level,data.25 to 34 years,data.Male,16.0
2018,data.Northwest Territories,data.Bachelor's level,data.25 to 34 years,data.Male,15.0
2019,data.Northwest Territories,data.Bachelor's level,data.25 to 34 years,data.Male,17.0
2020,data.Northwest Territories,data.Bachelor's level,data.25 to 34 years,data.Male,16.0
2010,data.Northwest Territories,data.Bachelor's level,data.25 to 34 years,data.Female,23.0
2011,data.Northwest Territories,data.Bachelor's level,data.25 to 34 years,data.Female,21.0
2012,data.Northwest Territories,data.Bachelor's level,data.25 to 34 years,data.Female,21.0
2013,data.Northwest Territories,data.Bachelor's level,data.25 to 34 years,data.Female,22.0
2014,data.Northwest Territories,data.Bachelor's level,data.25 to 34 years,data.Female,19.0
2015,data.Northwest Territories,data.Bachelor's level,data.25 to 34 years,data.Female,19.0
2016,data.Northwest Territories,data.Bachelor's level,data.25 to 34 years,data.Female,22.0
2017,data.Northwest Territories,data.Bachelor's level,data.25 to 34 years,data.Female,25.0
2018,data.Northwest Territories,data.Bachelor's level,data.25 to 34 years,data.Female,19.0
2019,data.Northwest Territories,data.Bachelor's level,data.25 to 34 years,data.Female,25.0
2020,data.Northwest Territories,data.Bachelor's level,data.25 to 34 years,data.Female,27.0
2010,data.Northwest Territories,data.Bachelor's level,data.30 to 34 years,data.Both sexes,25.0
2011,data.Northwest Territories,data.Bachelor's level,data.30 to 34 years,data.Both sexes,19.0
2012,data.Northwest Territories,data.Bachelor's level,data.30 to 34 years,data.Both sexes,22.0
2013,data.Northwest Territories,data.Bachelor's level,data.30 to 34 years,data.Both sexes,18.0
2014,data.Northwest Territories,data.Bachelor's level,data.30 to 34 years,data.Both sexes,20.0
2015,data.Northwest Territories,data.Bachelor's level,data.30 to 34 years,data.Both sexes,19.0
2016,data.Northwest Territories,data.Bachelor's level,data.30 to 34 years,data.Both sexes,17.0
2017,data.Northwest Territories,data.Bachelor's level,data.30 to 34 years,data.Both sexes,25.0
2018,data.Northwest Territories,data.Bachelor's level,data.30 to 34 years,data.Both sexes,20.0
2019,data.Northwest Territories,data.Bachelor's level,data.30 to 34 years,data.Both sexes,23.0
2020,data.Northwest Territories,data.Bachelor's level,data.30 to 34 years,data.Both sexes,24.0
2010,data.Northwest Territories,data.Bachelor's level,data.30 to 34 years,data.Male,21.0
2011,data.Northwest Territories,data.Bachelor's level,data.30 to 34 years,data.Male,15.0
2012,data.Northwest Territories,data.Bachelor's level,data.30 to 34 years,data.Male,18.0
2013,data.Northwest Territories,data.Bachelor's level,data.30 to 34 years,data.Male,14.0
2014,data.Northwest Territories,data.Bachelor's level,data.30 to 34 years,data.Male,19.0
2015,data.Northwest Territories,data.Bachelor's level,data.30 to 34 years,data.Male,18.0
2016,data.Northwest Territories,data.Bachelor's level,data.30 to 34 years,data.Male,14.0
2017,data.Northwest Territories,data.Bachelor's level,data.30 to 34 years,data.Male,21.0
2018,data.Northwest Territories,data.Bachelor's level,data.30 to 34 years,data.Male,18.0
2019,data.Northwest Territories,data.Bachelor's level,data.30 to 34 years,data.Male,18.0
2020,data.Northwest Territories,data.Bachelor's level,data.30 to 34 years,data.Male,15.0
2010,data.Northwest Territories,data.Bachelor's level,data.30 to 34 years,data.Female,30.0
2011,data.Northwest Territories,data.Bachelor's level,data.30 to 34 years,data.Female,23.0
2012,data.Northwest Territories,data.Bachelor's level,data.30 to 34 years,data.Female,26.0
2013,data.Northwest Territories,data.Bachelor's level,data.30 to 34 years,data.Female,20.0
2014,data.Northwest Territories,data.Bachelor's level,data.30 to 34 years,data.Female,21.0
2015,data.Northwest Territories,data.Bachelor's level,data.30 to 34 years,data.Female,20.0
2016,data.Northwest Territories,data.Bachelor's level,data.30 to 34 years,data.Female,20.0
2017,data.Northwest Territories,data.Bachelor's level,data.30 to 34 years,data.Female,29.0
2018,data.Northwest Territories,data.Bachelor's level,data.30 to 34 years,data.Female,22.0
2019,data.Northwest Territories,data.Bachelor's level,data.30 to 34 years,data.Female,27.0
2020,data.Northwest Territories,data.Bachelor's level,data.30 to 34 years,data.Female,33.0
2010,data.Northwest Territories,data.Bachelor's level,data.35 to 44 years,data.Both sexes,16.0
2011,data.Northwest Territories,data.Bachelor's level,data.35 to 44 years,data.Both sexes,16.0
2012,data.Northwest Territories,data.Bachelor's level,data.35 to 44 years,data.Both sexes,20.0
2013,data.Northwest Territories,data.Bachelor's level,data.35 to 44 years,data.Both sexes,17.0
2014,data.Northwest Territories,data.Bachelor's level,data.35 to 44 years,data.Both sexes,21.0
2015,data.Northwest Territories,data.Bachelor's level,data.35 to 44 years,data.Both sexes,19.0
2016,data.Northwest Territories,data.Bachelor's level,data.35 to 44 years,data.Both sexes,19.0
2017,data.Northwest Territories,data.Bachelor's level,data.35 to 44 years,data.Both sexes,20.0
2018,data.Northwest Territories,data.Bachelor's level,data.35 to 44 years,data.Both sexes,17.0
2019,data.Northwest Territories,data.Bachelor's level,data.35 to 44 years,data.Both sexes,20.0
2020,data.Northwest Territories,data.Bachelor's level,data.35 to 44 years,data.Both sexes,21.0
