Year,data.Age at time of death,data.Sex,data.Leading causes of death (ICD-10),Value
2022,data.All ages,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",65.4
2022,data.All ages,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",16.2
2022,data.All ages,data.Females,data.Malignant neoplasms [C00-C97],202.6
2022,data.All ages,data.Females,data.Diabetes mellitus [E10-E14],17.3
2022,data.All ages,data.Females,data.Alzheimer's disease [G30],19.0
2022,data.All ages,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",134.4
2022,data.All ages,data.Females,data.Cerebrovascular diseases [I60-I69],40.0
2022,data.All ages,data.Females,data.Influenza and pneumonia [J09-J18],15.6
2022,data.All ages,data.Females,data.Chronic lower respiratory diseases [J40-J47],32.3
2022,data.All ages,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",8.9
2022,data.All ages,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",43.0
2022,data.All ages,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",5.5
2022,data.1 to 14 years,data.Both sexes,data.Malignant neoplasms [C00-C97],2.2
2022,data.1 to 14 years,data.Both sexes,data.Diabetes mellitus [E10-E14],0.1
2022,data.1 to 14 years,data.Both sexes,data.Alzheimer's disease [G30],0.0
2022,data.1 to 14 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",0.4
2022,data.1 to 14 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],0.1
2022,data.1 to 14 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],0.5
2022,data.1 to 14 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],0.1
2022,data.1 to 14 years,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",0.0
2022,data.1 to 14 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",2.7
2022,data.1 to 14 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",1.6
2022,data.1 to 14 years,data.Males,data.Malignant neoplasms [C00-C97],2.2
2022,data.1 to 14 years,data.Males,data.Diabetes mellitus [E10-E14],0.3
2022,data.1 to 14 years,data.Males,data.Alzheimer's disease [G30],0.0
2022,data.1 to 14 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",0.3
2022,data.1 to 14 years,data.Males,data.Cerebrovascular diseases [I60-I69],0.2
2022,data.1 to 14 years,data.Males,data.Influenza and pneumonia [J09-J18],0.6
2022,data.1 to 14 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],0.2
2022,data.1 to 14 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",0.1
2022,data.1 to 14 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",3.1
2022,data.1 to 14 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",1.1
2022,data.1 to 14 years,data.Females,data.Malignant neoplasms [C00-C97],2.1
2022,data.1 to 14 years,data.Females,data.Diabetes mellitus [E10-E14],0.0
2022,data.1 to 14 years,data.Females,data.Alzheimer's disease [G30],0.0
2022,data.1 to 14 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",0.4
2022,data.1 to 14 years,data.Females,data.Cerebrovascular diseases [I60-I69],0.1
2022,data.1 to 14 years,data.Females,data.Influenza and pneumonia [J09-J18],0.6
2022,data.1 to 14 years,data.Females,data.Chronic lower respiratory diseases [J40-J47],0.0
2022,data.1 to 14 years,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",0.0
2022,data.1 to 14 years,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",2.2
2022,data.1 to 14 years,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",2.1
2022,data.15 to 24,data.Both sexes,data.Malignant neoplasms [C00-C97],2.9
2022,data.15 to 24,data.Both sexes,data.Diabetes mellitus [E10-E14],0.4
2022,data.15 to 24,data.Both sexes,data.Alzheimer's disease [G30],0.0
2022,data.15 to 24,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",1.0
2022,data.15 to 24,data.Both sexes,data.Cerebrovascular diseases [I60-I69],0.2
2022,data.15 to 24,data.Both sexes,data.Influenza and pneumonia [J09-J18],0.5
2022,data.15 to 24,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],0.0
2022,data.15 to 24,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",0.1
2022,data.15 to 24,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",19.4
2022,data.15 to 24,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",10.5
2022,data.15 to 24,data.Males,data.Malignant neoplasms [C00-C97],3.2
2022,data.15 to 24,data.Males,data.Diabetes mellitus [E10-E14],0.5
2022,data.15 to 24,data.Males,data.Alzheimer's disease [G30],0.0
2022,data.15 to 24,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",1.3
2022,data.15 to 24,data.Males,data.Cerebrovascular diseases [I60-I69],0.2
2022,data.15 to 24,data.Males,data.Influenza and pneumonia [J09-J18],0.3
2022,data.15 to 24,data.Males,data.Chronic lower respiratory diseases [J40-J47],0.0
2022,data.15 to 24,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",0.1
2022,data.15 to 24,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",25.3
2022,data.15 to 24,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",13.3
2022,data.15 to 24,data.Females,data.Malignant neoplasms [C00-C97],2.6
2022,data.15 to 24,data.Females,data.Diabetes mellitus [E10-E14],0.4
2022,data.15 to 24,data.Females,data.Alzheimer's disease [G30],0.0
2022,data.15 to 24,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",0.7
2022,data.15 to 24,data.Females,data.Cerebrovascular diseases [I60-I69],0.3
2022,data.15 to 24,data.Females,data.Influenza and pneumonia [J09-J18],0.6
2022,data.15 to 24,data.Females,data.Chronic lower respiratory diseases [J40-J47],0.1
2022,data.15 to 24,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",0.2
2022,data.15 to 24,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",13.2
2022,data.15 to 24,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",7.5
2022,data.25 to 34 years,data.Both sexes,data.Malignant neoplasms [C00-C97],6.3
2022,data.25 to 34 years,data.Both sexes,data.Diabetes mellitus [E10-E14],1.0
2022,data.25 to 34 years,data.Both sexes,data.Alzheimer's disease [G30],0.0
2022,data.25 to 34 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",3.2
2022,data.25 to 34 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],0.6
2022,data.25 to 34 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],0.6
2022,data.25 to 34 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],0.2
2022,data.25 to 34 years,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",1.9
2022,data.25 to 34 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",38.3
2022,data.25 to 34 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",12.6
2022,data.25 to 34 years,data.Males,data.Malignant neoplasms [C00-C97],5.9
2022,data.25 to 34 years,data.Males,data.Diabetes mellitus [E10-E14],1.3
2022,data.25 to 34 years,data.Males,data.Alzheimer's disease [G30],0.0
2022,data.25 to 34 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",4.6
2022,data.25 to 34 years,data.Males,data.Cerebrovascular diseases [I60-I69],0.7
2022,data.25 to 34 years,data.Males,data.Influenza and pneumonia [J09-J18],0.6
2022,data.25 to 34 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],0.2
2022,data.25 to 34 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",1.8
2022,data.25 to 34 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",54.9
2022,data.25 to 34 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",18.1
2022,data.25 to 34 years,data.Females,data.Malignant neoplasms [C00-C97],6.8
2022,data.25 to 34 years,data.Females,data.Diabetes mellitus [E10-E14],0.7
2022,data.25 to 34 years,data.Females,data.Alzheimer's disease [G30],0.0
2022,data.25 to 34 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",1.8
2022,data.25 to 34 years,data.Females,data.Cerebrovascular diseases [I60-I69],0.6
2022,data.25 to 34 years,data.Females,data.Influenza and pneumonia [J09-J18],0.7
2022,data.25 to 34 years,data.Females,data.Chronic lower respiratory diseases [J40-J47],0.2
2022,data.25 to 34 years,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",1.9
2022,data.25 to 34 years,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",20.8
2022,data.25 to 34 years,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",6.8
2022,data.35 to 44 years,data.Both sexes,data.Malignant neoplasms [C00-C97],21.0
2022,data.35 to 44 years,data.Both sexes,data.Diabetes mellitus [E10-E14],2.6
2022,data.35 to 44 years,data.Both sexes,data.Alzheimer's disease [G30],0.0
2022,data.35 to 44 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",10.3
2022,data.35 to 44 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],2.0
2022,data.35 to 44 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],1.0
2022,data.35 to 44 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],0.4
2022,data.35 to 44 years,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",5.5
2022,data.35 to 44 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",45.8
2022,data.35 to 44 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",14.7
2022,data.35 to 44 years,data.Males,data.Malignant neoplasms [C00-C97],17.1
2022,data.35 to 44 years,data.Males,data.Diabetes mellitus [E10-E14],3.4
2022,data.35 to 44 years,data.Males,data.Alzheimer's disease [G30],0.0
2022,data.35 to 44 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",14.2
2022,data.35 to 44 years,data.Males,data.Cerebrovascular diseases [I60-I69],2.4
2022,data.35 to 44 years,data.Males,data.Influenza and pneumonia [J09-J18],1.0
2022,data.35 to 44 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],0.3
2022,data.35 to 44 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",6.8
2022,data.35 to 44 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",69.8
2022,data.35 to 44 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",21.2
2022,data.35 to 44 years,data.Females,data.Malignant neoplasms [C00-C97],24.9
2022,data.35 to 44 years,data.Females,data.Diabetes mellitus [E10-E14],1.9
2022,data.35 to 44 years,data.Females,data.Alzheimer's disease [G30],0.0
2022,data.35 to 44 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",6.3
2022,data.35 to 44 years,data.Females,data.Cerebrovascular diseases [I60-I69],1.6
2022,data.35 to 44 years,data.Females,data.Influenza and pneumonia [J09-J18],1.1
2022,data.35 to 44 years,data.Females,data.Chronic lower respiratory diseases [J40-J47],0.4
2022,data.35 to 44 years,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",4.1
2022,data.35 to 44 years,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",21.6
2022,data.35 to 44 years,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",8.0
2022,data.45 to 54 years,data.Both sexes,data.Malignant neoplasms [C00-C97],70.4
2022,data.45 to 54 years,data.Both sexes,data.Diabetes mellitus [E10-E14],7.0
2022,data.45 to 54 years,data.Both sexes,data.Alzheimer's disease [G30],0.2
2022,data.45 to 54 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",35.5
2022,data.45 to 54 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],6.5
2022,data.45 to 54 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],3.0
2022,data.45 to 54 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],2.5
2022,data.45 to 54 years,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",12.6
2022,data.45 to 54 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",44.6
2022,data.45 to 54 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",14.4
2022,data.45 to 54 years,data.Males,data.Malignant neoplasms [C00-C97],63.7
2022,data.45 to 54 years,data.Males,data.Diabetes mellitus [E10-E14],9.9
2022,data.45 to 54 years,data.Males,data.Alzheimer's disease [G30],0.1
2022,data.45 to 54 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",54.1
2022,data.45 to 54 years,data.Males,data.Cerebrovascular diseases [I60-I69],7.7
2022,data.45 to 54 years,data.Males,data.Influenza and pneumonia [J09-J18],3.4
2022,data.45 to 54 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],2.9
2022,data.45 to 54 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",16.7
2022,data.45 to 54 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",67.8
2022,data.45 to 54 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",22.6
2022,data.45 to 54 years,data.Females,data.Malignant neoplasms [C00-C97],76.9
2022,data.45 to 54 years,data.Females,data.Diabetes mellitus [E10-E14],4.1
2022,data.45 to 54 years,data.Females,data.Alzheimer's disease [G30],0.3
2022,data.45 to 54 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",17.3
2022,data.45 to 54 years,data.Females,data.Cerebrovascular diseases [I60-I69],5.3
2022,data.45 to 54 years,data.Females,data.Influenza and pneumonia [J09-J18],2.7
2022,data.45 to 54 years,data.Females,data.Chronic lower respiratory diseases [J40-J47],2.1
2022,data.45 to 54 years,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",8.6
2022,data.45 to 54 years,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",21.8
2022,data.45 to 54 years,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",6.3
2022,data.55 to 64 years,data.Both sexes,data.Malignant neoplasms [C00-C97],227.8
2022,data.55 to 64 years,data.Both sexes,data.Diabetes mellitus [E10-E14],17.1
2022,data.55 to 64 years,data.Both sexes,data.Alzheimer's disease [G30],1.3
2022,data.55 to 64 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",103.9
2022,data.55 to 64 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],17.3
2022,data.55 to 64 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],7.2
2022,data.55 to 64 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],21.7
2022,data.55 to 64 years,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",23.8
2022,data.55 to 64 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",44.3
2022,data.55 to 64 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",14.6
2022,data.55 to 64 years,data.Males,data.Malignant neoplasms [C00-C97],240.1
2022,data.55 to 64 years,data.Males,data.Diabetes mellitus [E10-E14],22.7
2022,data.55 to 64 years,data.Males,data.Alzheimer's disease [G30],1.2
2022,data.55 to 64 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",156.4
2022,data.55 to 64 years,data.Males,data.Cerebrovascular diseases [I60-I69],19.8
2022,data.55 to 64 years,data.Males,data.Influenza and pneumonia [J09-J18],9.2
2022,data.55 to 64 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],23.6
2022,data.55 to 64 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",32.4
2022,data.55 to 64 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",68.7
2022,data.55 to 64 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",22.6
2022,data.55 to 64 years,data.Females,data.Malignant neoplasms [C00-C97],215.7
2022,data.55 to 64 years,data.Females,data.Diabetes mellitus [E10-E14],11.5
2022,data.55 to 64 years,data.Females,data.Alzheimer's disease [G30],1.3
2022,data.55 to 64 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",52.5
2022,data.55 to 64 years,data.Females,data.Cerebrovascular diseases [I60-I69],14.9
2022,data.55 to 64 years,data.Females,data.Influenza and pneumonia [J09-J18],5.3
2022,data.55 to 64 years,data.Females,data.Chronic lower respiratory diseases [J40-J47],19.8
2022,data.55 to 64 years,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",15.4
2022,data.55 to 64 years,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",20.3
2022,data.55 to 64 years,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",6.7
2022,data.65 to 74 years,data.Both sexes,data.Malignant neoplasms [C00-C97],555.3
2022,data.65 to 74 years,data.Both sexes,data.Diabetes mellitus [E10-E14],39.0
2022,data.65 to 74 years,data.Both sexes,data.Alzheimer's disease [G30],9.8
2022,data.65 to 74 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",253.6
2022,data.65 to 74 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],50.4
2022,data.65 to 74 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],18.9
2022,data.65 to 74 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],73.9
2022,data.65 to 74 years,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",31.6
2022,data.65 to 74 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",46.6
2022,data.65 to 74 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",10.7
2022,data.65 to 74 years,data.Males,data.Malignant neoplasms [C00-C97],630.6
2022,data.65 to 74 years,data.Males,data.Diabetes mellitus [E10-E14],50.9
2022,data.65 to 74 years,data.Males,data.Alzheimer's disease [G30],10.0
2022,data.65 to 74 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",360.3
2022,data.65 to 74 years,data.Males,data.Cerebrovascular diseases [I60-I69],59.9
2022,data.65 to 74 years,data.Males,data.Influenza and pneumonia [J09-J18],24.2
2022,data.65 to 74 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],83.5
2022,data.65 to 74 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",42.0
2022,data.65 to 74 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",62.4
2022,data.65 to 74 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",17.6
2022,data.65 to 74 years,data.Females,data.Malignant neoplasms [C00-C97],485.0
2022,data.65 to 74 years,data.Females,data.Diabetes mellitus [E10-E14],27.9
2022,data.65 to 74 years,data.Females,data.Alzheimer's disease [G30],9.6
2022,data.65 to 74 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",154.0
2022,data.65 to 74 years,data.Females,data.Cerebrovascular diseases [I60-I69],41.5
2022,data.65 to 74 years,data.Females,data.Influenza and pneumonia [J09-J18],13.9
2022,data.65 to 74 years,data.Females,data.Chronic lower respiratory diseases [J40-J47],65.1
2022,data.65 to 74 years,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",21.9
2022,data.65 to 74 years,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",31.9
2022,data.65 to 74 years,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",4.3
2022,data.75 to 84 years,data.Both sexes,data.Malignant neoplasms [C00-C97],1130.6
2022,data.75 to 84 years,data.Both sexes,data.Diabetes mellitus [E10-E14],99.0
2022,data.75 to 84 years,data.Both sexes,data.Alzheimer's disease [G30],62.9
2022,data.75 to 84 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",664.0
2022,data.75 to 84 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],181.5
2022,data.75 to 84 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],65.5
2022,data.75 to 84 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],194.1
2022,data.75 to 84 years,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",36.9
2022,data.75 to 84 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",133.1
2022,data.75 to 84 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",10.5
2022,data.75 to 84 years,data.Males,data.Malignant neoplasms [C00-C97],1349.2
2022,data.75 to 84 years,data.Males,data.Diabetes mellitus [E10-E14],125.3
2022,data.75 to 84 years,data.Males,data.Alzheimer's disease [G30],53.7
2022,data.75 to 84 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",855.2
2022,data.75 to 84 years,data.Males,data.Cerebrovascular diseases [I60-I69],189.9
2022,data.75 to 84 years,data.Males,data.Influenza and pneumonia [J09-J18],75.1
2022,data.75 to 84 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],212.2
2022,data.75 to 84 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",46.4
2022,data.75 to 84 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",154.9
2022,data.75 to 84 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",17.4
2022,data.75 to 84 years,data.Females,data.Malignant neoplasms [C00-C97],944.1
2022,data.75 to 84 years,data.Females,data.Diabetes mellitus [E10-E14],76.6
2022,data.75 to 84 years,data.Females,data.Alzheimer's disease [G30],70.8
2022,data.75 to 84 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",500.8
2022,data.75 to 84 years,data.Females,data.Cerebrovascular diseases [I60-I69],174.4
2022,data.75 to 84 years,data.Females,data.Influenza and pneumonia [J09-J18],57.4
2022,data.75 to 84 years,data.Females,data.Chronic lower respiratory diseases [J40-J47],178.6
2022,data.75 to 84 years,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",28.8
2022,data.75 to 84 years,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",114.5
2022,data.75 to 84 years,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",4.7
2022,data.85 and over,data.Both sexes,data.Malignant neoplasms [C00-C97],2053.6
2022,data.85 and over,data.Both sexes,data.Diabetes mellitus [E10-E14],280.9
2022,data.85 and over,data.Both sexes,data.Alzheimer's disease [G30],412.1
2022,data.85 and over,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",2921.1
2022,data.85 and over,data.Both sexes,data.Cerebrovascular diseases [I60-I69],752.5
2022,data.85 and over,data.Both sexes,data.Influenza and pneumonia [J09-J18],368.5
2022,data.85 and over,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],443.4
2022,data.85 and over,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",35.0
2022,data.85 and over,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",692.1
2022,data.85 and over,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",9.3
2022,data.85 and over,data.Males,data.Malignant neoplasms [C00-C97],2747.3
2022,data.85 and over,data.Males,data.Diabetes mellitus [E10-E14],339.5
2022,data.85 and over,data.Males,data.Alzheimer's disease [G30],306.7
2022,data.85 and over,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",3333.1
2022,data.85 and over,data.Males,data.Cerebrovascular diseases [I60-I69],735.2
2022,data.85 and over,data.Males,data.Influenza and pneumonia [J09-J18],448.4
2022,data.85 and over,data.Males,data.Chronic lower respiratory diseases [J40-J47],538.9
2022,data.85 and over,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",52.7
2022,data.85 and over,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",707.0
2022,data.85 and over,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",21.4
2022,data.85 and over,data.Females,data.Malignant neoplasms [C00-C97],1648.7
2022,data.85 and over,data.Females,data.Diabetes mellitus [E10-E14],246.7
2022,data.85 and over,data.Females,data.Alzheimer's disease [G30],473.6
2022,data.85 and over,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",2680.7
2022,data.85 and over,data.Females,data.Cerebrovascular diseases [I60-I69],762.6
2022,data.85 and over,data.Females,data.Influenza and pneumonia [J09-J18],322.0
2022,data.85 and over,data.Females,data.Chronic lower respiratory diseases [J40-J47],387.6
2022,data.85 and over,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",24.6
2022,data.85 and over,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",683.4
2022,data.85 and over,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",2.2
2023,data.All ages,data.Both sexes,data.Malignant neoplasms [C00-C97],211.1
2023,data.All ages,data.Both sexes,data.Diabetes mellitus [E10-E14],18.1
2023,data.All ages,data.Both sexes,data.Alzheimer's disease [G30],13.1
2023,data.All ages,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",144.4
2023,data.All ages,data.Both sexes,data.Cerebrovascular diseases [I60-I69],34.5
2023,data.All ages,data.Both sexes,data.Influenza and pneumonia [J09-J18],15.9
2023,data.All ages,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],32.4
2023,data.All ages,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",10.9
2023,data.All ages,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",51.4
2023,data.All ages,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",9.5
2023,data.All ages,data.Males,data.Malignant neoplasms [C00-C97],222.8
2023,data.All ages,data.Males,data.Diabetes mellitus [E10-E14],20.4
2023,data.All ages,data.Males,data.Alzheimer's disease [G30],8.8
2023,data.All ages,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",158.9
2023,data.All ages,data.Males,data.Cerebrovascular diseases [I60-I69],31.9
2023,data.All ages,data.Males,data.Influenza and pneumonia [J09-J18],15.8
2023,data.All ages,data.Males,data.Chronic lower respiratory diseases [J40-J47],32.4
2023,data.All ages,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",13.6
2023,data.All ages,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",61.1
2023,data.All ages,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",14.2
2023,data.All ages,data.Females,data.Malignant neoplasms [C00-C97],199.6
2023,data.All ages,data.Females,data.Diabetes mellitus [E10-E14],15.9
2023,data.All ages,data.Females,data.Alzheimer's disease [G30],17.2
2023,data.All ages,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",130.0
2023,data.All ages,data.Females,data.Cerebrovascular diseases [I60-I69],37.1
2023,data.All ages,data.Females,data.Influenza and pneumonia [J09-J18],16.0
